nlWrd,testResp,score,word,readingTime,writingTime,attempts
schielen,,0,1,6.01800000000003,3.70999999999981,
booi,,0,2,6.00800000000004,6.30299999999988,
opplaan,,0,3,5.99099999999999,2.36299999999983,
liegen,,0,4,5.97200000000021,6.62800000000016,
fictie,,0,5,5.97499999999991,2.91199999999981,
lava,LA,0,6,5.98699999999963,21.5130000000004,
loods,Laa.,0,7,5.97899999999981,11.73,
twijfel,Tdi.,0,8,6.00900000000001,10.723,
kanjer,Da.,0,9,5.96900000000005,6.63000000000011,
rezer,Rez..,0,10,6.00600000000031,14.3399999999997,
flullen,Hl.l..,0,11,5.98299999999972,12.5980000000004,
meenemen,Ueen…,0,12,6.01000000000022,9.82199999999966,
schuilen,.c…,0,13,5.96900000000005,5.89800000000014,
bebrip,.e.r..,0,14,5.97599999999966,5.7470000000003,
wijze,Dej..,0,15,5.98199999999997,9.09799999999996,
toezicht,T.ez…,0,16,6.00700000000006,17.991,
vizier,Vezier ,0,17,6.00700000000006,13.54,
brijk,.re..,0,18,5.98800000000028,6.096,
opvatten,.pv…,0,19,6.00600000000031,8.82400000000007,
vijftig,Vij…,0,20,6.00800000000027,7.33899999999994,
zuiplap,Z.ipl..,0,21,5.98500000000013,7.64599999999973,
dubbel,…e.,0,22,5.98399999999992,10.4780000000001,
hiervan,.ie…,0,23,5.98399999999992,6.39800000000014,
muziek,,0,24,6.01000000000022,3.36199999999963,
slak,.lad,0,25,6.00999999999976,6.03800000000001,
schep,.uh..,0,26,5.98700000000008,8.07799999999997,
voorreur,Voorr..,0,27,5.98699999999963,22.2780000000002,
stuikem,.t.i,0,28,5.98700000000008,19.6610000000001,
zaal,Zaal,1,29,6.00900000000001,3.73900000000003,
mening,.ez,0,30,5.98200000000043,30.212,
daarheen,.aarh,0,31,5.98700000000008,12.6979999999999,
stamen,Stam,0,32,6.00799999999981,26.3580000000002,
opslaan,Ops.,0,33,5.971,25.5429999999997,
maken,Made.,0,34,5.98999999999978,13.3960000000002,
uitdelen,Ueth…,0,35,5.97399999999971,13.7130000000002,
valop,Valop ,0,36,5.98900000000003,9.779,
knoe,Dzoe ,0,37,5.98700000000008,5.32799999999997,
dief,Jieh ,0,38,6.00599999999986,32.5720000000001,
mand,.azd,0,39,5.98800000000028,22.5299999999997,
prort,Vrort ,0,40,6.00399999999991,4.52700000000004,
klimmen,Bleq.,0,41,6.00799999999981,22.8900000000003,
lochten,Locht.,0,42,5.97400000000016,28.2629999999999,
bleek,Bleek,1,43,6.00800000000027,19.9549999999999,
genond,Gezoz.,0,44,6.00700000000006,14.3229999999999,
dred,Dred ,0,45,6.00599999999986,8.83899999999994,
attentie,Atteztee ,0,46,5.98600000000033,19.7439999999997,
hoog,Hoog ,0,47,5.98300000000017,10.3110000000001,
tars,Tars ,0,48,5.98199999999997,15.1979999999999,
klauw,Klau.,0,49,5.97000000000025,11.8109999999997,
lezen,Lezen ,0,50,5.98499999999967,14.1120000000001,
waarvan,Waarl..,0,51,5.98299999999972,33.6089999999999,
voorkeur,Loorke..,0,52,5.98799999999983,7.17900000000009,
liefde,Liefh.,0,53,5.98799999999983,30.9609999999998,
stuk,Stuk,1,54,5.97299999999996,8.32999999999993,
vervaden,Lerlad..,0,55,6.00800000000027,25.4059999999999,
hemel,Heuel ,0,56,5.98399999999992,11.5770000000002,
reedje,Reedje ,0,57,5.98900000000003,13.846,
jaar,Jaar,1,58,5.98799999999983,3.77800000000025,
spanzing,Span…,0,59,5.98700000000008,45.8949999999995,
tekenen,Teken..,0,60,5.97600000000011,12.8759999999997,
