nlWrd,testResp,score,word,readingTime,writingTime,attempts
hiervan,.ie,0,1,5.98239999999987,9.00329999999985,
muziek,...eik,0,2,5.98309999999992,7.83950000000004,
stuikem,..uike.,0,3,5.97240000000033,7.10279999999989,
rezer,ri.,0,4,5.97499999999991,6.16760000000022,
jaar,.rra,0,5,5.98609999999962,18.2194999999999,
opplaan,oppla..,0,6,5.99159999999961,9.33449999999993,
meenemen,.ii.i..,0,7,5.9855,7.03800000000001,
mand,uayd,0,8,5.98639999999978,8.96760000000017,
dred,dayd,0,9,5.98429999999985,3.0616,
zaal,zaal,1,10,5.97470000000021,6.15119999999979,
lochten,loc...,0,11,6.01199999999994,6.50139999999988,
schuilen,fcb....,0,12,5.98549999999977,5.9730999999997,
brijk,.re.k,0,13,5.97449999999981,9.15029999999979,
klimmen,kleefi.,0,14,5.98349999999982,13.4849000000004,
tekenen,ziki....,0,15,5.98570000000018,5.78949999999986,
schielen,fc.eil..,0,16,5.99089999999978,6.98939999999993,
voorreur,voorri..,0,17,5.97540000000026,8.05519999999979,
zuiplap,zui.l..,0,18,5.97559999999976,7.76769999999988,
voorkeur,voorkeur,1,19,5.98579999999993,7.35730000000012,
opvatten,opvan...,0,20,5.97580000000016,5.06730000000016,
waarvan,.aarv..,0,21,5.97190000000001,4.84059999999999,
liefde,lei..e,0,22,5.97460000000046,3.65079999999989,
hoog,woog,0,23,6.01130000000012,9.5346999999997,
knoe,kzre,0,24,5.97570000000042,5.73439999999982,
slak,flak,0,25,5.99469999999974,1.76760000000013,
loods,loomf,0,26,6.01249999999982,5.75090000000046,
toezicht,zoezi...,0,27,6.01199999999972,3.78409999999985,
bebrip,nern...,0,28,5.98670000000038,14.9485,
vervaden,verva...,0,29,5.98419999999987,6.30479999999989,
dubbel,.u.ee.l,0,30,5.98479999999972,7.23660000000018,
opslaan,opfl....,0,31,5.99240000000009,4.73450000000003,
kanjer,ka....,0,32,5.98649999999998,5.20150000000012,
wijze,me....,0,33,5.99229999999989,5.88429999999971,
uitdelen,uet....,0,34,6,10.7179999999998,
vijftig,ve..t..,0,35,5.98720000000003,8.23439999999982,
prort,prort,1,36,5.98520000000053,6.17219999999952,
maken,.aki.,0,37,5.98739999999952,3.60950000000003,
liegen,leigiy,0,38,5.98450000000003,9.14459999999963,
bleek,bleek,1,39,5.98729999999978,3.32139999999981,
tars,tar.,0,40,5.99189999999999,6.51769999999988,
fictie,bectei,0,41,5.98590000000013,3.86839999999984,
lava,lava,1,42,5.98730000000023,4.0324999999998,
daarheen,.aar...,0,43,5.99139999999989,4.94799999999987,
spanzing,......g,0,44,5.99110000000019,4.16890000000012,
reedje,ree..i,0,45,5.99240000000009,4.88419999999951,
schep,fc..e.,0,46,5.98649999999998,11.2683999999999,
attentie,appe...,0,47,5.98869999999943,5.21250000000009,
twijfel,tze....,0,48,5.98729999999978,4.35040000000026,
stamen,.ta...,0,49,5.99180000000024,4.90109999999959,
stuk,ftuk,0,50,5.99190000000044,4.1926999999996,
genond,gezoz.,0,51,5.97960000000012,3.44629999999961,
lezen,lezey,0,52,5.98610000000008,4.52230000000009,
valop,valo.,0,53,5.98680000000013,5.2828999999997,
vizier,ve.ei.r,0,54,5.99250000000029,6.10099999999966,
klauw,kla.k,0,55,5.98670000000038,3.1001999999994,
booi,booe,0,56,5.99099999999999,2.45530000000008,
hemel,.e.el,0,57,5.97940000000062,3.6875,
dief,.ei.,0,58,5.98799999999983,1.76279999999997,
mening,.e..ig,0,59,6.01170000000002,5.08420000000024,
flullen,.ulle.,0,60,5.98290000000043,5.56119999999964,
