nlWrd,testResp,score,word,readingTime,writingTime,attempts
hiervan,.ie,0,1,5.98239999999987,9.00329999999985,";,Backspace,CapsLock,.,CapsLock,i,e"
muziek,...eik,0,2,5.98309999999992,7.83950000000004,"Shift,.,.,.,e,i,k"
stuikem,..uike.,0,3,5.97240000000033,7.10279999999989,"Shift,.,.,u,i,k,e,Shift,."
rezer,ri.,0,4,5.97499999999991,6.16760000000022,"r,i,Shift,."
jaar,.rra,0,5,5.98609999999962,18.2194999999999,"Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,r,r,a"
opplaan,oppla..,0,6,5.99159999999961,9.33449999999993,"o,p,p,l,a,Shift,.,."
meenemen,.ii.i..,0,7,5.9855,7.03800000000001,"Shift,.,i,i,Shift,.,i,Shift,.,."
mand,uayd,0,8,5.98639999999978,8.96760000000017,"u,a,y,d"
dred,dayd,0,9,5.98429999999985,3.0616,"d,a,y,d"
zaal,zaal,1,10,5.97470000000021,6.15119999999979,"e,Backspace,z,a,a,l, ,Backspace"
lochten,loc...,0,11,6.01199999999994,6.50139999999988,"l,o,c,Shift,.,.,."
schuilen,fcb....,0,12,5.98549999999977,5.9730999999997,"f,c,b,Shift,.,.,.,."
brijk,.re.k,0,13,5.97449999999981,9.15029999999979,"Shift,.,r,e,Shift,.,k"
klimmen,kleefi.,0,14,5.98349999999982,13.4849000000004,"k,l,e,e,p,i,Shift,.,Backspace,Backspace,Backspace,f,i,Shift,."
tekenen,ziki....,0,15,5.98570000000018,5.78949999999986,"z,k,Backspace,i,k,i,Shift,.,.,.,."
schielen,fc.eil..,0,16,5.99089999999978,6.98939999999993,"f,c,Shift,.,e,i,l,Shift,.,.,.,Backspace"
voorreur,voorri..,0,17,5.97540000000026,8.05519999999979,"v,o,o,r,r,i,Shift,.,."
zuiplap,zui.l..,0,18,5.97559999999976,7.76769999999988,"z,u,i,Shift,.,l,Shift,.,."
voorkeur,voorkeur,1,19,5.98579999999993,7.35730000000012,"v,o,o,r,k,e,u,r"
opvatten,opvan...,0,20,5.97580000000016,5.06730000000016,"o,p,v,a,n,Shift,.,.,."
waarvan,.aarv..,0,21,5.97190000000001,4.84059999999999,"Shift,.,a,a,r,v,Shift,.,."
liefde,lei..e,0,22,5.97460000000046,3.65079999999989,"l,e,i,Shift,.,.,e"
hoog,woog,0,23,6.01130000000012,9.5346999999997,"w,o,o,g"
knoe,kzre,0,24,5.97570000000042,5.73439999999982,"k,z,r,e"
slak,flak,0,25,5.99469999999974,1.76760000000013,"f,l,a,f,l,a,k"
loods,loomf,0,26,6.01249999999982,5.75090000000046,"l,o,o,m,f"
toezicht,zoezi...,0,27,6.01199999999972,3.78409999999985,"z,o,e,z,i,Shift,.,.,."
bebrip,nern...,0,28,5.98670000000038,14.9485,"n,e,i,n,Backspace,Backspace,r,n,Shift,.,.,."
vervaden,verva...,0,29,5.98419999999987,6.30479999999989,"v,e,r,v,a,Shift,.,.,."
dubbel,.u.ee.l,0,30,5.98479999999972,7.23660000000018,"Shift,.,u,Shift,.,e,Shift,e,Shift,.,l"
opslaan,opfl....,0,31,5.99240000000009,4.73450000000003,"o,p,f,l,Shift,.,.,.,Shift,."
kanjer,ka....,0,32,5.98649999999998,5.20150000000012,"k,a,Shift,.,.,.,."
wijze,me....,0,33,5.99229999999989,5.88429999999971,"m,e,Shift,.,.,.,."
uitdelen,uet....,0,34,6,10.7179999999998,"u,e,t,Shift,.,.,.,."
vijftig,ve..t..,0,35,5.98720000000003,8.23439999999982,"v,e,Shift,.,.,t,Shift,.,."
prort,prort,1,36,5.98520000000053,6.17219999999952,"p,r,o,r,t"
maken,.aki.,0,37,5.98739999999952,3.60950000000003,"Shift,.,a,k,i,Shift,."
liegen,leigiy,0,38,5.98450000000003,9.14459999999963,"l,e,i,g,i,y"
bleek,bleek,1,39,5.98729999999978,3.32139999999981,"b,l,e,e,k"
tars,tar.,0,40,5.99189999999999,6.51769999999988,"t,a,r,f,Backspace,Shift,."
fictie,bectei,0,41,5.98590000000013,3.86839999999984,"b,e,c,t,e,i"
lava,lava,1,42,5.98730000000023,4.0324999999998,"l,a,a,Backspace,v,a"
daarheen,.aar...,0,43,5.99139999999989,4.94799999999987,"Shift,.,a,a,r,Shift,.,.,."
spanzing,......g,0,44,5.99110000000019,4.16890000000012,"Shift,.,.,.,.,.,.,g"
reedje,ree..i,0,45,5.99240000000009,4.88419999999951,"r,e,e,Shift,.,.,i"
schep,fc..e.,0,46,5.98649999999998,11.2683999999999,"f,c,Shift,.,Shift,.,i,Shift,Shift,.,NumLock,NumLock,NumLock,NumLock,Backspace,Backspace,e,Shift,Shift,Shift,."
attentie,appe...,0,47,5.98869999999943,5.21250000000009,"a,p,p,e,Shift,.,.,."
twijfel,tze....,0,48,5.98729999999978,4.35040000000026,"t,z,e,Shift,.,.,.,."
stamen,.ta...,0,49,5.99180000000024,4.90109999999959,"Shift,.,t,a,Shift,.,.,."
stuk,ftuk,0,50,5.99190000000044,4.1926999999996,"f,t,u,k"
genond,gezoz.,0,51,5.97960000000012,3.44629999999961,"g,e,z,o,z,Shift,."
lezen,lezey,0,52,5.98610000000008,4.52230000000009,"l,e,z,e,y"
valop,valo.,0,53,5.98680000000013,5.2828999999997,"v,a,l,o,Shift,."
vizier,ve.ei.r,0,54,5.99250000000029,6.10099999999966,"v,e,Shift,.,e,i,Shift,.,r"
klauw,kla.k,0,55,5.98670000000038,3.1001999999994,"k,l,a,Shift,.,k"
booi,booe,0,56,5.99099999999999,2.45530000000008,"b,o,o,e"
hemel,.e.el,0,57,5.97940000000062,3.6875,"Shift,.,e,Shift,.,e,Shift,.,Backspace,l"
dief,.ei.,0,58,5.98799999999983,1.76279999999997,"Shift,.,e,i,Shift,."
mening,.e..ig,0,59,6.01170000000002,5.08420000000024,"Shift,.,e,Shift,.,.,i,Shift,g"
flullen,.ulle.,0,60,5.98290000000043,5.56119999999964,"Shift,.,u,l,l,e,Shift,."
