nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
schat,0,,0,schat,4.50109999996424,1.21140000003577,0,NaN,
totaal,0,,0,totaal,2.68289999997616,0.949699999988077,0,NaN,
nodig,0,,0,nodig,2.566,0.649899999976157,0,NaN,
opkijken,0,,0,opkijken,2.78419999998808,0.449900000035761,0,NaN,
geduld,1,gejlj,0,geduld,NaN,6.2825,1,9.2485,
poes,0,,0,poes,3.11659999996424,0.366600000023837,0,NaN,
mening,0,,0,mening,2.583,0.583200000047682,0,NaN,
uitlaat,0,,0,uitlaat,2.63280000001191,0.73279999995232,0,NaN,
laken,0,,0,laken,2.633,5.91590000003576,0,NaN,
getuigen,1,getuigen,1,getuigen,NaN,0.999899999976151,1,10.8152000000477,
klauw,0,,0,klauw,2.64929999995232,1.94940000003577,0,NaN,
koffie,0,,0,koffie,2.63320000004768,1.03239999997616,0,NaN,
kasteel,0,,0,kasteel,2.616,1.19999999999999,0,NaN,
baas,0,,0,baas,4.23280000001192,0.700000000000003,0,NaN,
leek,0,,0,leek,3.18290000003576,0.749899999976165,0,NaN,
wegen,0,,0,wegen,3.5335,0.500399999976153,0,NaN,
strekken,0,,0,strekken,2.88209999996424,0.817300000011926,0,NaN,
snoep,0,,0,snoep,2.68280000001191,0.533600000023824,0,NaN,
mist,1,mest,0,mist,NaN,1.19980000001192,1,6.76589999997617,
kreeft,0,,0,kreeft,2.64970000004769,0.799499999999995,0,NaN,
klimmen,0,,0,klimmen,2.56590000003578,0.416599999964234,0,NaN,
goedkoop,0,,0,goedkoop,2.53309999996426,0.499699999988053,0,NaN,
steel,0,,0,steel,3.04980000001191,0.416500000000013,0,NaN,
samen,0,,0,samen,2.56639999997617,0.466699999988066,0,NaN,
blijven,1,blijven,1,blijven,NaN,2.8158000000119,1,14.9980999999642,
soda,0,,0,soda,2.56710000002383,0.933099999964242,0,NaN,
lust,0,,0,lust,3.24939999997616,0.449400000035752,0,NaN,
eetlust,0,,0,eetlust,2.86630000001193,0.600300000011913,0,NaN,
parel,0,,0,parel,2.61640000003578,0.599699999988076,0,NaN,
stof,1,stof,1,stof,NaN,0.749700000047682,1,5.49939999997616,
dans,0,,0,dans,3.56619999998807,0.816599999964239,0,NaN,
legaal,1,legaal,1,legaal,NaN,0.88300000000001,1,5.83269999998808,
jasje,1,jasje,1,jasje,NaN,1.1167000000477,1,7.66539999997616,
stemming,0,,0,stemming,2.68310000002384,0.632699999988063,0,NaN,
aarzelen,0,,0,aarzelen,2.5831999999881,0.582999999999998,0,NaN,
geheim,0,,0,geheim,2.74959999996423,0.482900000035784,0,NaN,
wijlen,0,,0,wijlen,2.66610000002385,0.400300000011924,0,NaN,
schuilen,0,,0,schuilen,2.58310000002385,0.349600000023855,0,NaN,
vreten,0,,0,vreten,2.64930000001192,0.399500000000018,0,NaN,
graaf,0,,0,graaf,2.78199999999998,0.333600000023864,0,NaN,
mode,0,,0,mode,2.59999999999999,0.38309999996423,0,NaN,
ticket,0,,0,ticket,2.6996999999881,0.416300000011915,0,NaN,
hier,0,,0,hier,2.73319999998807,1.21640000003575,0,NaN,
besmet,0,,0,besmet,2.54939999997617,0.516600000023857,0,NaN,
uitdelen,0,,0,uitdelen,2.76630000001194,0.383199999988051,0,NaN,
weigeren,0,,0,weigeren,2.74939999997616,0.316699999988089,0,NaN,
geit,0,,0,geit,2.89969999998806,2.74940000003573,0,NaN,
snuiven,1,,0,snuiven,NaN,0.799700000047665,1,30.7458999999762,
opkomen,0,,0,opkomen,2.8498000000119,0.616199999988055,0,NaN,
gegeven,0,,0,gegeven,2.78300000000002,0.38310000002383,0,NaN,
