nlWrd,testResp,score,word,readingTime,writingTime,attempts
dwang,,0,1,6.01520000004768,1.67059999996422,
aarzelen,aarse,0,2,5.98769999998808,4.52800000000002,
hust,fun,0,3,5.99780000001192,2.51149999999996,
knie,,0,4,5.98680000001184,0.329099999964342,
prikken,,0,5,5.98680000001195,0.383699999988039,
hier,feit,0,6,5.9985999999642,3.45050000000003,
stikken,s,0,7,5.9988000000119,1.4674000000357,
onrecht,,0,8,5.99839999997607,0.351800000011963,
brappen,bra,0,9,5.98699999999985,2.61590000003594,
oprotten,oprotten,1,10,5.98699999999985,4.69890000003579,
gout,goud,0,11,5.99779999995235,3.18650000000002,
mugeek,mugeek,1,12,5.99829999995222,4.16720000004784,
twaaf,,0,13,5.9857000000477,0.64569999998821,
sluier,sleir,0,14,5.99919999998792,8.98280000001205,
sultan,sul,0,15,5.98709999996436,2.39610000002381,
schodel,,0,16,5.98330000001192,0.366600000023709,
boeien,boeien,1,17,5.999300000012,3.88319999998794,
slapen,slapen,1,18,5.98630000001185,2.44580000001201,
geluid,geluek,0,19,5.98619999998823,6.11630000001196,
jongelui,joggen,0,20,5.98310000002402,4.29899999999998,
theeting,,0,21,5.99920000004772,0.367599999964114,
kaas,kaas,1,22,5.98330000001192,1.51360000002387,
verhaal,verfijnen,0,23,5.99900000000002,4.31649999999991,
bevret,bijvr,0,24,5.98680000001195,2.72819999998796,
hint,fi,0,25,5.98769999998808,1.69469999998819,
verraden,verrassen,0,26,5.99910000002387,4.35389999997619,
makieren,makkelijk,0,27,5.9860000000001,2.53290000003585,
gezond,ge.o...,0,28,5.99879999995233,3.86660000002371,
kest,kese,0,29,5.9860000000001,4.49610000002394,
gebod,gebog,0,30,5.98389999997607,3.38130000001206,
paken,paken,1,31,5.98279999995225,2.4831000000238,
bisschop,bess.....;;,0,32,5.99919999998815,3.30040000003578,
invallen,e,0,33,5.98679999995238,1.86249999999995,
stallen,stall...,0,34,5.98660000002383,3.55539999997609,
eens,ee,0,35,5.98759999996423,2.90020000004756,
kwaas,,0,36,5.99969999998825,5.79919999998788,
steel,,0,37,5.99889999997617,1.59019999998804,
uviek,uvie,0,38,5.9828999999761,4.00060000002395,
opzetten,op,0,39,5.99900000000002,1.59180000001197,
leemaken,leevk,0,40,5.99700000000007,3.66899999999987,
leugeren,leuger..,0,41,5.99919999998792,5.60489999997617,
zone,,0,42,5.99869999998805,0.0836000000238073,
alsof,,0,43,5.9988000000119,0.338000000000193,
leek,leek,1,44,5.99860000002377,1.33980000001202,
keihard,,0,45,5.98719999998798,0.521199999988085,
croo,.roo,0,46,5.99890000003575,3.16680000001202,
laken,lake.,0,47,5.99900000000002,3.077699999988,
verwoor,vwrook,0,48,5.99819999998817,4.37110000002394,
glijden,glijden,1,49,5.99779999995212,5.21740000003592,
afbopen,af.o....,0,50,5.98380000001202,3.33089999997605,
samen,same.,0,51,5.99909999996407,2.91030000001206,
mode,mode,1,52,5.99900000000002,1.81680000001188,
schatten,s..a.tt...,0,53,5.9992999999522,6.85799999999995,
uniek,u.ie.,0,54,5.99890000003575,6.56729999995218,
opzicht,op.,0,55,6.01539999997613,2.18200000000002,
vlager,vlage,0,56,5.99889999997617,4.55020000004765,
beslag,,0,57,5.98269999998797,0.366699999988214,
stoom,,0,58,5.99930000001177,0.299600000023929,
booien,,0,59,5.98250000000007,0.416899999976067,
begrip,,0,60,5.9990999999643,0.616999999999962,
