nlWrd,testResp,score,word,readingTime,writingTime,attempts
dwang,,False,0,6.015200000047685,1.6705999999642245,['Keydown: ArrowDown']
aarzelen,aarse,False,1,5.987699999988081,4.52800000000002,"['Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: s', 'Keydown: e', 'Keydown: ArrowRight', 'Keydown: ArrowDown']"
hust,fun,False,2,5.997800000011921,2.5114999999999554,"['Keydown: f', 'Keydown: u', 'Keydown: n']"
knie,,False,3,5.98680000001184,0.3290999999643418,[]
prikken,,False,4,5.986800000011954,0.38369999998803905,[]
hier,feit,False,5,5.998599999964199,3.4505000000000337,"['Keydown: f', 'Keydown: e', 'Keydown: i', 'Keydown: t']"
stikken,s,False,6,5.998800000011897,1.4674000000356955,['Keydown: s']
onrecht,,False,7,5.998399999976073,0.35180000001196277,[]
brappen,bra,False,8,5.986999999999853,2.6159000000359356,"['Keydown: b', 'Keydown: r', 'Keydown: a']"
oprotten,oprotten,True,9,5.986999999999853,4.698900000035792,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
gout,goud,False,10,5.997799999952349,3.1865000000000236,"['Keydown: g', 'Keydown: o', 'Keydown: u', 'Keydown: d']"
mugeek,mugeek,True,11,5.9982999999522235,4.167200000047842,"['Keydown: m', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
twaaf,,False,12,5.9857000000477,0.64569999998821,[]
sluier,sleir,False,13,5.999199999987923,8.982800000012048,"['Keydown: s', 'Keydown: l', 'Keydown: u', 'Keydown: Backspace', 'Keydown: e', 'Keydown: i', 'Keydown: r']"
sultan,sul,False,14,5.987099999964357,2.3961000000238073,"['Keydown: s', 'Keydown: u', 'Keydown: l']"
schodel,,False,15,5.983300000011923,0.36660000002370907,[]
boeien,boeien,True,16,5.999300000011999,3.883199999987937,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
slapen,slapen,True,17,5.986300000011852,2.4458000000120137,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
geluid,geluek,False,18,5.98619999998823,6.116300000011961,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: e', 'Keydown: k']"
jongelui,joggen,False,19,5.983100000024024,4.298999999999978,"['Keydown: j', 'Keydown: o', 'Keydown: g', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
theeting,,False,20,5.999200000047722,0.3675999999641135,[]
kaas,kaas,True,21,5.983300000011923,1.513600000023871,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
verhaal,verfijnen,False,22,5.999000000000024,4.316499999999905,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: f', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
bevret,bijvr,False,23,5.986800000011954,2.7281999999879645,"['Keydown: b', 'Keydown: i', 'Keydown: j', 'Keydown: v', 'Keydown: r']"
hint,fi,False,24,5.987699999988081,1.6946999999881882,"['Keydown: f', 'Keydown: i']"
verraden,verrassen,False,25,5.999100000023873,4.353899999976193,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: r', 'Keydown: a', 'Keydown: s', 'Keydown: s', 'Keydown: e', 'Keydown: n']"
makieren,makkelijk,False,26,5.986000000000104,2.532900000035852,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
gezond,ge.o...,False,27,5.998799999952325,3.866600000023709,"['Keydown: g', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
kest,kese,False,28,5.986000000000104,4.496100000023944,"['Keydown: k', 'Keydown: e', 'Keydown: s', 'Keydown: e']"
gebod,gebog,False,29,5.9838999999760745,3.381300000012061,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: g']"
paken,paken,True,30,5.982799999952249,2.4831000000237964,"['Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
bisschop,bess.....;;,False,31,5.99919999998815,3.300400000035779,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: ;', 'Keydown: ;']"
invallen,e,False,32,5.986799999952382,1.8624999999999545,['Keydown: e']
stallen,stall...,False,33,5.986600000023827,3.555399999976089,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
eens,ee,False,34,5.987599999964232,2.900200000047562,"['Keydown: e', 'Keydown: e']"
kwaas,,False,35,5.999699999988252,5.799199999987877,[]
steel,,False,36,5.9988999999761745,1.5901999999880445,[]
uviek,uvie,False,37,5.982899999976098,4.000600000023951,"['Keydown: u', 'Keydown: v', 'Keydown: i', 'Keydown: e']"
opzetten,op,False,38,5.999000000000024,1.5918000000119719,"['Keydown: o', 'Keydown: p']"
leemaken,leevk,False,39,5.997000000000071,3.668999999999869,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: v', 'Keydown: k']"
leugeren,leuger..,False,40,5.999199999987923,5.604899999976169,"['Keydown: l', 'Keydown: e', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
zone,,False,41,5.998699999988048,0.0836000000238073,[]
alsof,,False,42,5.998800000011897,0.3380000000001928,[]
leek,leek,True,43,5.998600000023771,1.3398000000120192,"['Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
keihard,,False,44,5.987199999987979,0.5211999999880845,[]
croo,.roo,False,45,5.998900000035746,3.1668000000120173,"['Keydown: Shift', 'Keydown: .', 'Keydown: r', 'Keydown: o', 'Keydown: o']"
laken,lake.,False,46,5.999000000000024,3.077699999987999,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
verwoor,vwrook,False,47,5.998199999988174,4.371100000023944,"['Keydown: v', 'Keydown: w', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: k']"
