nlWrd,testResp,score,word,readingTime,writingTime,attempts
daarheen,daarheen,1,1,5.98800000000006,19.559,
vijftig,vijftig,1,2,5.99099999999999,36.6759999999999,
liefde,liefde,1,3,5.99800000000005,16.405,
klimmen,klimmen,1,4,5.99199999999996,19.76,
opplaan,opplaan,1,5,5.99199999999996,28.21,
booi,booi,1,6,5.99199999999973,8.57600000000002,
reedje,reedje,1,7,5.99900000000002,14.7380000000001,
mand,mand,1,8,5.99099999999976,4.67600000000016,
meenemen,meenemen,1,9,5.99699999999984,18.99,
knoe,knie,0,10,5.99299999999994,3.72500000000014,
hemel,hemel,1,11,5.99900000000002,14.5219999999999,
valop,v,0,12,5.99300000000017,9.74200000000019,
waarvan,waarvan,1,13,5.99400000000014,22.6439999999998,
tars,tras,0,14,5.9989999999998,9.904,
prort,prort,1,15,5.99799999999959,27.7560000000003,
hoog,hoog,1,16,5.99199999999973,5.64300000000003,
schuilen,schuilen,1,17,5.99199999999973,21.8440000000001,
spanzing,sprnzing,0,18,5.99200000000019,17.527,
mening,mening,1,19,5.99299999999994,7.25900000000001,
brijk,brijk,1,20,5.99399999999969,23.6930000000002,
fictie,f,0,21,5.99200000000019,7.14199999999983,
lezen,lezen,1,22,5.99800000000005,1.70499999999993,
schielen,schielen,1,23,5.99299999999994,7.69200000000001,
schep,schip,0,24,5.99299999999994,2.24199999999973,
bebrip,bebrip,1,25,5.99299999999994,12.6260000000002,
klauw,klruw,0,26,5.99299999999994,29.3099999999999,
opvatten,opvrtten,0,27,5.99600000000009,13.5720000000001,
bleek,blauw,0,28,5.99199999999928,3.42599999999993,
maken,maken,1,29,5.99099999999999,13.0450000000001,
vervaden,vervaden,1,30,5.99200000000019,12.0589999999997,
dred,dred,1,31,5.99299999999994,8.89300000000003,
liegen,liegen,1,32,5.99699999999984,1.6550000000002,
genond,genond,1,33,5.99800000000005,11.6379999999999,
zaal,zaal,1,34,5.99299999999994,4.02500000000009,
voorreur,hoorreur,0,35,5.99200000000019,24.127,
lochten,lochten,1,36,5.99200000000019,8.49199999999973,
lava,lavr,0,37,5.99499999999989,4.19100000000026,
attentie,ossentie,0,38,5.99800000000005,8.9380000000001,
dief,dief,1,39,5.99400000000014,7.99199999999973,
slak,slak,1,40,5.99299999999994,3.70900000000029,
jaar,jaar,1,41,5.99500000000035,1.52499999999964,
flullen,flullen,1,42,5.99199999999973,12.011,
stuikem,stuikem,1,43,5.99299999999994,16.6440000000007,
opslaan,opslaan,1,44,5.99200000000019,5.27599999999984,
hiervan,vieruan,0,45,5.99099999999999,16.694,
stamen,stamen,1,46,5.99299999999948,8.06099999999969,
tekenen,sekenen,0,47,5.99199999999973,8.62699999999995,
muziek,muziek,1,48,5.99400000000014,34.6279999999997,
toezicht,soezichs,0,49,5.99800000000005,8.55600000000004,
kanjer,kanjer,1,50,5.99799999999959,5.03800000000047,
stuk,o,0,51,5.99200000000019,11.5589999999997,
rezer,rezer,1,52,5.99400000000014,5.17500000000018,
loods,loods,1,53,5.99299999999994,3.72499999999991,
uitdelen,uis,0,54,5.99199999999973,10.8940000000002,
twijfel,swijfel,0,55,5.99800000000005,10.6559999999999,
voorkeur,voork,0,56,5.99199999999973,10.1100000000001,
vizier,vizier,1,57,5.99300000000039,3.85899999999992,
dubbel,dubbel,1,58,5.9989999999998,7.75600000000077,
zuiplap,zuiplap,1,59,5.99299999999994,9.11000000000013,
wijze,wijze,1,60,5.99800000000005,8.95600000000013,
