nlWrd,testResp,score,word,readingTime,writingTime,attempts
schotel,schotel,1,1,5.99149999999986,9.0009000000955,
drooien,froeien,0,2,5.98350000000005,17.0058999998569,
kaal,kaal,1,3,5.99250000000006,3.84810000014295,
oceaan,oceaan,1,4,5.98299999999995,4.02989999985698,
zaalrijk,zaalrijk,1,5,5.99549999999999,5.19159999990461,
pijnlijk,pijnlijk,1,6,5.98099999999999,4.21670000004769,
noodzaak,noodzaak,1,7,5.98940000009543,4.99519999980907,
sulbon,sulbon,1,8,6.00049999999987,10.4842999999523,
rijp,rijp,1,9,6.00630000019055,3.24619999980928,
haza,hasa,0,10,6.00489999985689,4.01649999999995,
broodje,broedje,0,11,5.99409999990462,5.69970000004764,
flippen,flippen,1,12,6.01190000009547,6.56649999999991,
geheim,geheim,1,13,6.01090000009526,3.76269999980923,
vreten,vre...,0,14,6.01030000019068,11.8622999999525,
seizoen,seizoen,1,15,5.99059999990459,4.30979999995247,
zwek,zwek,1,16,6.00160000014307,3.83129999995231,
gebog,gebog,1,17,6.00890000009531,5.15659999990476,
heengaan,heengaan,1,18,6.00339999985704,3.46860000014317,
drummer,hrammen,0,19,5.99059999990482,16.0577999999523,
schenden,schenden,1,20,5.99900000000002,4.54579999995235,
stemming,stemming,1,21,5.99190000009548,3.54759999990461,
gaaf,gaaf,1,22,6.00890000009554,2.8555999999046,
kust,kust,1,23,5.99059999990459,2.71900000000005,
tucket,tucket,1,24,6.00409999990461,4.85749999999985,
weigeren,weigeren,1,25,5.99259999990454,4.01390000009542,
baron,baron,1,26,6.00150000000008,2.91859999990447,
warel,warel,1,27,6.00470000004771,8.18350000000009,
dalen,dalen,1,28,5.99340000009556,2.88119999980927,
opkicht,opkich.,0,29,6.00209999990466,10.1489000000954,
geliefd,geliefd,1,30,6.0002999999524,3.29510000014307,
paalbaak,paalbaak,1,31,5.99849999999969,5.03540000009571,
eerst,eerst,1,32,6.00679999995236,2.6547999999525,
gaan,gaan,1,33,6.00900000000001,2.05449999999973,
snee,snee,1,34,6.00720000004731,2.17870000004768,
wozing,wozing,1,35,6.00099999999975,4.56500000000005,
fran,fran,1,36,5.99029999995219,6.03509999990456,
gebit,gebit,1,37,6.00660000014295,2.77129999995259,
wagon,wagon,1,38,6.0034999999998,3.24829999995245,
gijf,gijf,1,39,6.0036000001428,5.72050000000036,
dozijn,dozijn,1,40,5.99289999985695,3.26740000009568,
gedicht,gedicht,1,41,6.0051000001431,4.36229999995248,
praat,praat,1,42,5.9990999999045,2.76910000014323,
lappen,lappen,1,43,5.98579999995263,5.32290000009516,
opruimen,opruimen,1,44,5.98490000009542,4.18420000004789,
apparaat,apparaat,1,45,5.99880000019039,3.88109999990502,
soda,soda,1,46,5.98989999985724,1.84729999995216,
aanzwaag,aanzwaag,1,47,5.98410000014292,7.97289999985696,
toevol,toeval,0,48,5.99339999985705,3.8449999999998,
midden,midden,1,49,6.00710000014305,3.92320000004747,
mekst,mekst,1,50,5.99810000014304,2.78709999990451,
seizoon,seizoon,1,51,6.0042000000476,3.77060000014308,
getucht,getec...,0,52,6.01270000004797,8.26729999995223,
pittig,pittig,1,53,5.99430000019038,10.3465999999048,
bruin,bruin,1,54,5.98440000009577,2.80820000004769,
steen,steen,1,55,5.99600000000009,3.97529999995231,
grappen,grappen,1,56,5.99360000014303,2.91619999980912,
ezel,ezel,1,57,5.98199999999997,3.318800000191,
waarop,waarop,1,58,5.98529999995253,2.86770000004753,
bisschap,bisschop,0,59,5.99840000009544,4.75569999980917,
strok,strok,1,60,5.99289999985695,3.86290000009558,
