nlWrd,testResp,score,word,readingTime,writingTime,attempts
schotel,schotel,1,1,5.99149999999986,9.0009000000955,"s,c,h,o,t,e,l"
drooien,froeien,0,2,5.98350000000005,17.0058999998569,"f,r,o,e,i,e,n"
kaal,kaal,1,3,5.99250000000006,3.84810000014295,"k,a,a,l"
oceaan,oceaan,1,4,5.98299999999995,4.02989999985698,"o,c,e,a,a,n"
zaalrijk,zaalrijk,1,5,5.99549999999999,5.19159999990461,"z,a,a,l,r,i,j,k"
pijnlijk,pijnlijk,1,6,5.98099999999999,4.21670000004769,"p,i,j,n,l,i,j,k"
noodzaak,noodzaak,1,7,5.98940000009543,4.99519999980907,"n,o,o,d,z,a,a,k"
sulbon,sulbon,1,8,6.00049999999987,10.4842999999523,"s,u,l,b,o,n"
rijp,rijp,1,9,6.00630000019055,3.24619999980928,"r,i,j,p"
haza,hasa,0,10,6.00489999985689,4.01649999999995,"h,a,s,a"
broodje,broedje,0,11,5.99409999990462,5.69970000004764,"b,r,o,e,d,j,e"
flippen,flippen,1,12,6.01190000009547,6.56649999999991,"f,l,i,p,p,z,n,Backspace,Backspace,e,n"
geheim,geheim,1,13,6.01090000009526,3.76269999980923,"g,e,h,e,i,m"
vreten,vre...,0,14,6.01030000019068,11.8622999999525,"r,Backspace,v,r,e,Shift,.,.,."
seizoen,seizoen,1,15,5.99059999990459,4.30979999995247,"s,e,i,z,o,e,n"
zwek,zwek,1,16,6.00160000014307,3.83129999995231,"z,w,e,k"
gebog,gebog,1,17,6.00890000009531,5.15659999990476,"g,e,b,o,g"
heengaan,heengaan,1,18,6.00339999985704,3.46860000014317,"h,e,e,n,g,a,a,n"
drummer,hrammen,0,19,5.99059999990482,16.0577999999523,"h,r,a,m,m,e,n"
schenden,schenden,1,20,5.99900000000002,4.54579999995235,"s,c,h,e,n,d,e,n"
stemming,stemming,1,21,5.99190000009548,3.54759999990461,"s,t,e,m,m,i,n,g"
gaaf,gaaf,1,22,6.00890000009554,2.8555999999046,"g,a,a,f"
kust,kust,1,23,5.99059999990459,2.71900000000005,"k,u,s,t"
tucket,tucket,1,24,6.00409999990461,4.85749999999985,"t,u,c,k,e,t"
weigeren,weigeren,1,25,5.99259999990454,4.01390000009542,"w,e,i,g,e,r,e,n"
baron,baron,1,26,6.00150000000008,2.91859999990447,"b,a,r,o,n"
warel,warel,1,27,6.00470000004771,8.18350000000009,"w,a,r,e,l"
dalen,dalen,1,28,5.99340000009556,2.88119999980927,"d,a,l,e,n"
opkicht,opkich.,0,29,6.00209999990466,10.1489000000954,"o,p,k,c,h,Backspace,Backspace,i,c,h,Shift,."
geliefd,geliefd,1,30,6.0002999999524,3.29510000014307,"g,e,l,i,e,f,d"
paalbaak,paalbaak,1,31,5.99849999999969,5.03540000009571,"p,a,a,l,b,a,a,k"
eerst,eerst,1,32,6.00679999995236,2.6547999999525,"e,e,r,s,t"
gaan,gaan,1,33,6.00900000000001,2.05449999999973,"g,a,a,n"
snee,snee,1,34,6.00720000004731,2.17870000004768,"s,n,e,e"
wozing,wozing,1,35,6.00099999999975,4.56500000000005,"w,o,z,i,n,g"
fran,fran,1,36,5.99029999995219,6.03509999990456,"f,r,z,a,n,Backspace,Backspace,Backspace,a,n"
gebit,gebit,1,37,6.00660000014295,2.77129999995259,"g,e,b,i,t"
wagon,wagon,1,38,6.0034999999998,3.24829999995245,"w,a,g,o,n"
gijf,gijf,1,39,6.0036000001428,5.72050000000036,"g,i,j,f"
dozijn,dozijn,1,40,5.99289999985695,3.26740000009568,"d,o,z,i,j,n"
gedicht,gedicht,1,41,6.0051000001431,4.36229999995248,"g,e,d,i,c,h,t"
praat,praat,1,42,5.9990999999045,2.76910000014323,"p,r,a,a,t"
lappen,lappen,1,43,5.98579999995263,5.32290000009516,"l,a,Dead,p,p,e,Backspace,Backspace,Backspace,Backspace,p,p,e,n"
opruimen,opruimen,1,44,5.98490000009542,4.18420000004789,"o,p,r,u,i,m,e,n"
apparaat,apparaat,1,45,5.99880000019039,3.88109999990502,"a,p,p,a,r,a,a,t"
soda,soda,1,46,5.98989999985724,1.84729999995216,"s,o,d,a"
aanzwaag,aanzwaag,1,47,5.98410000014292,7.97289999985696,"a,a,n,e,w,a,a,Backspace,Backspace,Backspace,Backspace,z,w,a,a,g"
toevol,toeval,0,48,5.99339999985705,3.8449999999998,"t,o,e,v,a,l"
midden,midden,1,49,6.00710000014305,3.92320000004747,"m,i,d,e,e,Backspace,Backspace,d,e,n"
mekst,mekst,1,50,5.99810000014304,2.78709999990451,"m,e,k,s,t"
seizoon,seizoon,1,51,6.0042000000476,3.77060000014308,"s,e,i,z,o,o,n"
getucht,getec...,0,52,6.01270000004797,8.26729999995223,"g,e,t,e,c,CapsLock,.,.,."
pittig,pittig,1,53,5.99430000019038,10.3465999999048,"P,I,T,T,E,CapsLock,Backspace,Backspace,Backspace,Backspace,Backspace,p,i,t,t,o,Backspace,g,Backspace,i,g"
bruin,bruin,1,54,5.98440000009577,2.80820000004769,"b,r,u,i,n"
steen,steen,1,55,5.99600000000009,3.97529999995231,"d,t,e,e,Backspace,Backspace,Backspace,Backspace,s,t,e,e,n"
grappen,grappen,1,56,5.99360000014303,2.91619999980912,"g,r,a,p,p,e,n"
ezel,ezel,1,57,5.98199999999997,3.318800000191,"e,z,l,e,Backspace,Backspace,e,l"
waarop,waarop,1,58,5.98529999995253,2.86770000004753,"w,a,a,r,o,p"
bisschap,bisschop,0,59,5.99840000009544,4.75569999980917,"b,i,s,s,c,h,o,p"
strok,strok,1,60,5.99289999985695,3.86290000009558,"s,t,r,o,k"
