nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
apparaat,0,,0,apparaat,6.56970000004769,1.13910000014305,0,NaN,
aflopen,0,,0,aflopen,4.94030000019074,1.114,0,NaN,
aanzien,0,,0,aanzien,4.16129999995233,0.965000000000003,0,NaN,
schatten,0,,0,schatten,4.59209999990463,0.514400000095364,0,NaN,
blik,0,,0,blik,5.43769999980925,0.499600000143062,0,NaN,
goedkoop,0,,0,goedkoop,11.5887999999523,0.415200000047676,0,NaN,
doodmoe,0,,0,doodmoe,6.71419999980927,3.93280000019074,0,NaN,
leren,0,,0,leren,4.79119999980927,0.431100000143047,0,NaN,
keihard,0,,0,keihard,9.91390000009537,0.566099999904637,0,NaN,
totaal,0,,0,totaal,3.87929999995231,0.995000000000005,0,NaN,
flits,0,,0,flits,3.91240000009537,0.367099999904639,0,NaN,
mening,0,,0,mening,3.77959999990463,0.584400000095371,0,NaN,
kanjer,0,,0,kanjer,11.5051999998093,0.564300000190741,0,NaN,
smullen,0,,0,smullen,4.45950000000002,0.465600000143041,0,NaN,
jasje,0,,0,jasje,10.6100999999046,1.27929999995231,0,NaN,
opzicht,0,,0,opzicht,4.04500000000002,1.26349999999999,0,NaN,
dans,1,dans,1,dans,NaN,1.57059999990466,1,8.05140000009536,
zuster,0,,0,zuster,8.71600000000001,0.45999999999998,0,NaN,
graaf,0,,0,graaf,6.27779999995229,1.45410000014306,0,NaN,
steek,0,,0,steek,3.77639999985695,0.870900000095361,0,NaN,
zaal,0,,0,zaal,3.72749999999999,0.493700000047681,0,NaN,
wegen,1,wegen,1,wegen,NaN,0.446199999809267,1,6.29349999999999,
verhaal,0,,0,verhaal,8.98009999990464,0.456400000095357,0,NaN,
laag,0,,0,laag,3.876,0.458799999952333,0,NaN,
woestijn,0,,0,woestijn,8.15229999995233,1.18540000009534,0,NaN,
koppen,0,,0,koppen,3.72539999985696,0.473600000143051,0,NaN,
wagon,0,,0,wagon,4.83310000014305,0.547000000000025,0,NaN,
besmet,0,,0,besmet,11.0082999999522,0.530700000047716,0,NaN,
snoep,0,,0,snoep,4.54279999995236,0.46420000004764,0,NaN,
oceaan,0,,0,oceaan,8.22300000000001,0.545899999856942,0,NaN,
klimmen,0,,0,klimmen,5.13990000009534,1.21000000000004,0,NaN,
dubbel,0,,0,dubbel,6.36610000014304,0.447499999999991,0,NaN,
vreten,0,,0,vreten,5.38789999985698,1.26260000014304,0,NaN,
hechten,0,,0,hechten,7.43390000009538,0.771999999999991,0,NaN,
schuilen,0,,0,schuilen,5.38339999985698,1.09349999999995,0,NaN,
koffie,0,,0,koffie,3.94119999980927,1.05450000000002,0,NaN,
openbaar,0,,0,openbaar,14.9194000000954,2.26070000004768,0,NaN,
strikken,0,,0,strikken,11.507,0.887799999952335,0,NaN,
jurk,1,jurk,1,jurk,NaN,1.66729999995232,1,11.9624000000954,
ticket,0,,0,ticket,10.0285,1.03479999995233,0,NaN,
mijn,0,,0,mijn,3.94590000009538,1.29900000000004,0,NaN,
baron,0,,0,baron,5.79689999985692,0.605400000095358,0,NaN,
kennis,0,,0,kennis,3.61329999995235,0.370400000095344,0,NaN,
site,0,,0,site,6.28020000004767,0.804799999952309,0,NaN,
samen,0,,0,samen,3.69400000000002,0.584299999952293,0,NaN,
stal,0,,0,stal,3.77639999985695,0.920600000143054,0,NaN,
beseffen,0,,0,beseffen,4.20730000019074,0.509399999856953,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,1.30310000014305,1,20.0015,
oprotten,0,,0,oprotten,3.79340000009535,0.456299999952307,0,NaN,
hier,0,,0,hier,3.92519999980931,0.545700000047646,0,NaN,
techniek,0,,0,techniek,6.34120000004771,0.689100000143014,0,NaN,
spanning,0,,0,spanning,4.55970000004771,0.567000000000007,0,NaN,
aanzoek,0,,0,aanzoek,4.75179999995231,0.934900000095354,0,NaN,
tekst,0,,0,tekst,4.22270000004767,0.705799999952319,0,NaN,
attentie,0,,0,attentie,5.76050000000004,2.43809999990464,0,NaN,
feestdag,0,,0,feestdag,20.2090999999047,1.31,0,NaN,
slagen,0,,0,slagen,3.64729999995234,0.547100000143018,0,NaN,
ijdel,0,,0,ijdel,7.97510000014313,0.531999999999925,0,NaN,
baas,0,,0,baas,5.96829999995236,1.59309999990455,0,NaN,
zwart,1,zwart,1,zwart,NaN,1.11299999999994,1,6.26639999985696,
uitdelen,0,,0,uitdelen,4.21079999995231,0.613300000190748,0,NaN,
schat,0,,0,schat,3.54710000014313,0.497200000047656,0,NaN,
vullen,0,,0,vullen,3.74670000004767,0.547200000047724,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,2.56990000009534,1,9.73170000004768,
groen,0,,0,groen,9.84820000004765,0.781700000047749,0,NaN,
mand,0,,0,mand,4.1774000000953,0.597099999904685,0,NaN,
trekker,0,,0,trekker,5.68529999995235,1.37610000014308,0,NaN,
toegeven,0,,0,toegeven,7.41090000009535,0.574299999952359,0,NaN,
uien,0,,0,uien,3.54989999985696,0.445500000000038,0,NaN,
aarzelen,0,,0,aarzelen,6.46600000000001,0.697400000095286,0,NaN,
taal,0,,0,taal,3.59770000004767,0.749500000000012,0,NaN,
boeien,0,,0,boeien,3.6922999999523,0.554900000095358,0,NaN,
