nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
blijven,0,,0,blijven,7.70699999999999,1.87390000000596,0,NaN,
woning,0,,0,woning,6.29859999999404,1.03590000000595,0,NaN,
techniek,0,,0,techniek,7.06520000001788,1.26949999999999,0,NaN,
lokken,0,,0,lokken,3.66580000001191,1.13790000000597,0,NaN,
toeval,0,,0,toeval,5.41539999997616,0.888400000005959,0,NaN,
strikken,0,,0,strikken,7.11500000000001,0.931299999982116,0,NaN,
leuk,1,leuk,1,leuk,NaN,1.42559999999403,1,6.78340000000597,
mand,0,,0,mand,6.11310000002382,1.10950000000003,0,NaN,
getuigen,0,,0,getuigen,6.59730000001193,0.90300000000002,0,NaN,
hechten,0,,0,hechten,8.18259999999404,1.25090000000594,0,NaN,
koffie,0,,0,koffie,5.63219999998807,0.84170000001788,0,NaN,
geld,0,,0,geld,4.00110000002385,0.906099999994041,0,NaN,
komisch,1,komisch,1,komisch,NaN,0.842700000017885,1,8.38200000000001,
opkomen,1,opkomen,1,opkomen,NaN,0.723400000005967,1,6.61629999998212,
doodmoe,0,,0,doodmoe,6.12640000000596,1.75609999999403,0,NaN,
waarvan,0,,0,waarvan,6.23509999999405,1.08740000000594,0,NaN,
totaal,0,,0,totaal,4.23219999998807,0.81450000000001,0,NaN,
driemaal,0,,0,driemaal,10.9972999999821,0.986100000023839,0,NaN,
kabel,0,,0,kabel,8.24799999999999,0.920599999994039,0,NaN,
apparaat,0,,0,apparaat,9.59760000002385,0.782699999988097,0,NaN,
weeshuis,0,,0,weeshuis,4.01580000001192,0.899399999976168,0,NaN,
geliefd,0,,0,geliefd,6.59859999999398,0.984800000011944,0,NaN,
hier,0,,0,hier,4.43209999999408,0.933400000005918,0,NaN,
klauw,0,,0,klauw,4.89869999998808,1.05769999998807,0,NaN,
schuilen,0,,0,schuilen,6.9982000000179,0.993999999999971,0,NaN,
ziek,0,,0,ziek,3.99299999999999,1.14769999998805,0,NaN,
knie,0,,0,knie,5.69849999999997,0.911900000005971,0,NaN,
gezond,0,,0,gezond,4.16850000000005,0.921799999982113,0,NaN,
grappen,0,,0,grappen,4.40890000000599,0.921599999994044,0,NaN,
goedkoop,0,,0,goedkoop,10.1511999999881,1.11600000000004,0,NaN,
slagen,0,,0,slagen,6.31549999999999,0.955299999982117,0,NaN,
lukken,0,,0,lukken,4.18199999999996,0.91680000001196,0,NaN,
