nlWrd,testResp,score,word,readingTime,writingTime,attempts
zwek,zwek,1,1,5.98460000002387,4.98709999999437,"z,w,e,k"
baron,baron,1,2,5.97949999999992,3.98579999998219,"b,a,r,o,n"
paalbaak,paalbaak,1,3,5.98490000000629,5.02709999999388,"p,a,a,l,b,a,a,k"
bruin,bruin,1,4,6.01219999998784,5.32640000000583,"b,r,i,Backspace,u,i,n"
wozing,wozen.,0,5,5.98690000000579,7.09309999999414,"w,o,z,e,n,Shift,."
aanzwaag,aanz,0,6,5.98509999999396,4.22669999998789,"a,a,n,z,Meta"
noodzaak,,0,7,5.96279999998251,4.2008000000119,""
stemming,stepping,0,8,5.98379999998224,4.33360000002403,"s,t,e,p,p,i,n,g"
wagon,wagon,1,9,5.9780999999939,3.10260000002427,"w,a,g,o,n"
gedicht,geducht,0,10,6.01120000001765,4.98500000000013,"g,e,d,u,c,h,t"
sulbon,sulbon,1,11,5.98399999999992,3.15669999998818,"s,u,l,b,o,n"
ezel,ezel,1,12,5.98399999999992,7.43130000001202,"e,n,e,l,Backspace,Backspace,Backspace,z,e,l"
flippen,flippen,1,13,5.98330000001215,4.05179999998199,"f,l,i,p,p,e,n"
grappen,grappen,1,14,5.98579999998174,3.22009999999409,"g,r,a,p,p,e,n"
getucht,getucht,1,15,5.97990000000618,4.5,"g,e,t,u,c,h,t"
apparaat,apparaat,1,16,5.986199999988,4.56430000001183,"a,p,p,a,r,a,a,t"
mekst,mekst,1,17,5.98419999998805,4.03470000001789,"m,e,k,s,t"
pittig,pittig,1,18,5.98220000001811,3.83950000000004,"p,i,t,t,i,g"
drooien,draaien,0,19,5.98479999998244,4.84230000001162,"d,r,a,a,i,e,n"
broodje,broodje,1,20,5.98390000000609,4.849099999994,"b,r,o,o,d,j,z,Backspace,e"
schotel,schotel,1,21,5.98659999999427,3.786599999994,"s,c,h,o,t,e,l"
opruimen,opruimen,1,22,5.98140000000603,4.22219999998788,"o,p,r,u,i,m,e,n"
lappen,lappen,1,23,5.98349999999982,4.08809999999403,"l,a,p,p,e,n"
drummer,drummer,1,24,5.98320000001786,4.49419999998781,"d,r,u,m,m,e,r"
geliefd,geliefd,1,25,5.97780000001194,3.3999000000058,"g,e,l,i,e,f,d"
fran,fran,1,26,5.98609999999417,5.10229999998228,"f,r,a,j,Backspace,n"
strok,strok,1,27,5.98209999999426,3.65130000001182,"s,t,r,o,k"
praat,praat,1,28,6.00880000001189,3.35559999999396,"p,r,a,a,t"
heengaan,heengaan,1,29,5.97770000001765,5.08950000000004,"h,e,e,n,g,a,a,n"
toevol,toeval,0,30,5.98319999998785,4.28840000000628,"t,o,e,v,a,l"
eerst,eerst,1,31,6.00119999998788,4.02000000000044,"e,e,r,s,t"
gebog,gebog,1,32,5.98569999998836,3.53970000001755,"g,e,b,o,g"
pijnlijk,pijnlijk,1,33,5.9919000000059,3.58489999997619,"p,i,j,n,l,i,j,k"
dalen,dalen,1,34,5.981699999988,2.9177000000177,"d,a,l,e,n"
tucket,tucket,1,35,5.98329999998214,3.53370000001814,"t,u,c,k,e,t"
vreten,vreten,1,36,5.99400000000014,6.89980000001196,"v,r,t,e,Backspace,Backspace,e,t,d,Backspace,e,n"
soda,sodr,0,37,5.99940000000606,4.71370000001798,"s,o,d,r"
zaalrijk,zaalrijp,0,38,5.98109999999406,7.36580000001186,"z,a,a,l,r,i,j,p"
rijp,rijp,1,39,5.99170000001823,3.36739999997599,"r,i,j,p"
gijf,gijf,1,40,5.9770999999937,4.64229999998224,"g,i,j,f"
snee,snee,1,41,5.98190000000614,2.28839999997626,"s,n,e,e"
kust,kust,1,42,5.98769999998785,3.49040000000605,"k,u,s,t"
midden,pidden,0,43,5.98109999999406,3.40369999998802,"p,i,d,d,e,n"
bisschap,bisschap,1,44,5.98849999999993,4.73190000000614,"b,i,s,s,c,h,a,p"
waarop,waarop,1,45,5.98229999998193,3.20680000001175,"w,a,a,r,o,p"
warel,warel,1,46,5.98140000000603,4.7343000000119,"w,a,r,e,l"
haza,haza,1,47,6.0040999999942,5.13450000000012,"h,a,z,a"
seizoon,siezoen,0,48,5.98170000001801,9.91719999998804,"s,i,e,z,o,e,n"
seizoen,seizoen,1,49,5.98240000000578,8.08309999999392,"s,e,i,z,o,e,n"
opkicht,opkicht,1,50,5.99699999999984,5.33810000002404,"o,p,k,i,c,h,t"
geheim,geheim,1,51,5.99379999998246,3.28749999999991,"g,e,h,e,i,m"
weigeren,weigeren,1,52,6.01070000001801,4.78459999999404,"w,e,i,e,Backspace,g,e,r,e,n"
gaaf,gaaf,1,53,5.9866999999881,2.68880000001172,"g,a,a,f"
gaan,gaan,1,54,6.01380000001154,3.10150000000021,"g,a,a,n"
schenden,schenden,1,55,5.98849999999993,4.76769999998805,"s,c,h,e,n,d,e,n"
oceaan,oceaan,1,56,5.98509999999442,3.1569999999997,"o,c,e,a,a,n"
steen,steen,1,57,5.98059999999396,3.29159999999411,"s,t,e,e,n"
kaal,kaal,1,58,5.97650000000021,3.18349999999964,"k,a,a,l"
gebit,gebit,1,59,5.98470000001817,3.65790000000561,"g,e,b,i,t"
dozijn,dozijn,1,60,5.98000000000002,5.51899999999978,"d,o,z,i,j,n"
