nlWrd,testResp,score,word,readingTime,writingTime,attempts
zwek,zwek,1,1,5.98460000002387,4.98709999999437,
baron,baron,1,2,5.97949999999992,3.98579999998219,
paalbaak,paalbaak,1,3,5.98490000000629,5.02709999999388,
bruin,bruin,1,4,6.01219999998784,5.32640000000583,
wozing,wozen.,0,5,5.98690000000579,7.09309999999414,
aanzwaag,aanz,0,6,5.98509999999396,4.22669999998789,
noodzaak,,0,7,5.96279999998251,4.2008000000119,
stemming,stepping,0,8,5.98379999998224,4.33360000002403,
wagon,wagon,1,9,5.9780999999939,3.10260000002427,
gedicht,geducht,0,10,6.01120000001765,4.98500000000013,
sulbon,sulbon,1,11,5.98399999999992,3.15669999998818,
ezel,ezel,1,12,5.98399999999992,7.43130000001202,
flippen,flippen,1,13,5.98330000001215,4.05179999998199,
grappen,grappen,1,14,5.98579999998174,3.22009999999409,
getucht,getucht,1,15,5.97990000000618,4.5,
apparaat,apparaat,1,16,5.986199999988,4.56430000001183,
mekst,mekst,1,17,5.98419999998805,4.03470000001789,
pittig,pittig,1,18,5.98220000001811,3.83950000000004,
drooien,draaien,0,19,5.98479999998244,4.84230000001162,
broodje,broodje,1,20,5.98390000000609,4.849099999994,
schotel,schotel,1,21,5.98659999999427,3.786599999994,
opruimen,opruimen,1,22,5.98140000000603,4.22219999998788,
lappen,lappen,1,23,5.98349999999982,4.08809999999403,
drummer,drummer,1,24,5.98320000001786,4.49419999998781,
geliefd,geliefd,1,25,5.97780000001194,3.3999000000058,
fran,fran,1,26,5.98609999999417,5.10229999998228,
strok,strok,1,27,5.98209999999426,3.65130000001182,
praat,praat,1,28,6.00880000001189,3.35559999999396,
heengaan,heengaan,1,29,5.97770000001765,5.08950000000004,
toevol,toeval,0,30,5.98319999998785,4.28840000000628,
eerst,eerst,1,31,6.00119999998788,4.02000000000044,
gebog,gebog,1,32,5.98569999998836,3.53970000001755,
pijnlijk,pijnlijk,1,33,5.9919000000059,3.58489999997619,
dalen,dalen,1,34,5.981699999988,2.9177000000177,
tucket,tucket,1,35,5.98329999998214,3.53370000001814,
vreten,vreten,1,36,5.99400000000014,6.89980000001196,
soda,sodr,0,37,5.99940000000606,4.71370000001798,
zaalrijk,zaalrijp,0,38,5.98109999999406,7.36580000001186,
rijp,rijp,1,39,5.99170000001823,3.36739999997599,
gijf,gijf,1,40,5.9770999999937,4.64229999998224,
snee,snee,1,41,5.98190000000614,2.28839999997626,
kust,kust,1,42,5.98769999998785,3.49040000000605,
midden,pidden,0,43,5.98109999999406,3.40369999998802,
bisschap,bisschap,1,44,5.98849999999993,4.73190000000614,
waarop,waarop,1,45,5.98229999998193,3.20680000001175,
warel,warel,1,46,5.98140000000603,4.7343000000119,
haza,haza,1,47,6.0040999999942,5.13450000000012,
seizoon,siezoen,0,48,5.98170000001801,9.91719999998804,
seizoen,seizoen,1,49,5.98240000000578,8.08309999999392,
opkicht,opkicht,1,50,5.99699999999984,5.33810000002404,
geheim,geheim,1,51,5.99379999998246,3.28749999999991,
weigeren,weigeren,1,52,6.01070000001801,4.78459999999404,
gaaf,gaaf,1,53,5.9866999999881,2.68880000001172,
gaan,gaan,1,54,6.01380000001154,3.10150000000021,
schenden,schenden,1,55,5.98849999999993,4.76769999998805,
oceaan,oceaan,1,56,5.98509999999442,3.1569999999997,
steen,steen,1,57,5.98059999999396,3.29159999999411,
kaal,kaal,1,58,5.97650000000021,3.18349999999964,
gebit,gebit,1,59,5.98470000001817,3.65790000000561,
dozijn,dozijn,1,60,5.98000000000002,5.51899999999978,
