nlWrd,testResp,score,word,readingTime,writingTime,attempts
zwek,zwek,True,0,5.984600000023875,4.987099999994371,"['Keydown: z', 'Keydown: w', 'Keydown: e', 'Keydown: k']"
baron,baron,True,1,5.979499999999916,3.9857999999821914,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n']"
paalbaak,paalbaak,True,2,5.9849000000062915,5.0270999999938795,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: b', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
bruin,bruin,True,3,6.012199999987843,5.326400000005833,"['Keydown: b', 'Keydown: r', 'Keydown: i', 'Keydown: Backspace', 'Keydown: u', 'Keydown: i', 'Keydown: n']"
wozing,wozen.,False,4,5.9869000000057895,7.093099999994138,"['Keydown: w', 'Keydown: o', 'Keydown: z', 'Keydown: e', 'Keydown: n', 'Keydown: Shift', 'Keydown: .']"
aanzwaag,aanz,False,5,5.985099999993963,4.226699999987886,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: Meta']"
noodzaak,,False,6,5.962799999982508,4.2008000000118955,[]
stemming,stepping,False,7,5.983799999982239,4.333600000024035,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: p', 'Keydown: p', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
wagon,wagon,True,8,5.978099999993901,3.1026000000242675,"['Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: o', 'Keydown: n']"
gedicht,geducht,False,9,6.011200000017652,4.985000000000127,"['Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: u', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
sulbon,sulbon,True,10,5.983999999999924,3.1566999999881773,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: b', 'Keydown: o', 'Keydown: n']"
ezel,ezel,True,11,5.983999999999924,7.4313000000120155,"['Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: l', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: z', 'Keydown: e', 'Keydown: l']"
flippen,flippen,True,12,5.98330000001215,4.051799999981995,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
grappen,grappen,True,13,5.985799999981737,3.2200999999940905,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
getucht,getucht,True,14,5.979900000006182,4.5,"['Keydown: g', 'Keydown: e', 'Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
apparaat,apparaat,True,15,5.986199999988003,4.564300000011826,"['Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
mekst,mekst,True,16,5.98419999998805,4.034700000017892,"['Keydown: m', 'Keydown: e', 'Keydown: k', 'Keydown: s', 'Keydown: t']"
pittig,pittig,True,17,5.982200000018111,3.8395000000000437,"['Keydown: p', 'Keydown: i', 'Keydown: t', 'Keydown: t', 'Keydown: i', 'Keydown: g']"
drooien,draaien,False,18,5.984799999982442,4.842300000011619,"['Keydown: d', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
broodje,broodje,True,19,5.983900000006088,4.849099999993996,"['Keydown: b', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: j', 'Keydown: z', 'Keydown: Backspace', 'Keydown: e']"
schotel,schotel,True,20,5.986599999994269,3.786599999993996,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: t', 'Keydown: e', 'Keydown: l']"
opruimen,opruimen,True,21,5.981400000006033,4.222199999987879,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
lappen,lappen,True,22,5.983499999999822,4.088099999994029,"['Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
drummer,drummer,True,23,5.98320000001786,4.4941999999878135,"['Keydown: d', 'Keydown: r', 'Keydown: u', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: r']"
geliefd,geliefd,True,24,5.977800000011939,3.3999000000058004,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d']"
fran,fran,True,25,5.986099999994167,5.102299999982279,"['Keydown: f', 'Keydown: r', 'Keydown: a', 'Keydown: j', 'Keydown: Backspace', 'Keydown: n']"
strok,strok,True,26,5.9820999999942615,3.6513000000118154,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: k']"
praat,praat,True,27,6.008800000011888,3.355599999993956,"['Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
heengaan,heengaan,True,28,5.977700000017649,5.089500000000044,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
toevol,toeval,False,29,5.983199999987846,4.288400000006277,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
eerst,eerst,True,30,6.001199999987875,4.020000000000437,"['Keydown: e', 'Keydown: e', 'Keydown: r', 'Keydown: s', 'Keydown: t']"
gebog,gebog,True,31,5.985699999988356,3.5397000000175467,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: g']"
pijnlijk,pijnlijk,True,32,5.991900000005899,3.5848999999761872,"['Keydown: p', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
dalen,dalen,True,33,5.981699999987995,2.917700000017703,"['Keydown: d', 'Keydown: a', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
tucket,tucket,True,34,5.983299999982137,3.5337000000181433,"['Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: k', 'Keydown: e', 'Keydown: t']"
vreten,vreten,True,35,5.994000000000142,6.899800000011965,"['Keydown: v', 'Keydown: r', 'Keydown: t', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: t', 'Keydown: d', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n']"
soda,sodr,False,36,5.999400000006062,4.71370000001798,"['Keydown: s', 'Keydown: o', 'Keydown: d', 'Keydown: r']"
zaalrijk,zaalrijp,False,37,5.981099999994058,7.365800000011859,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: p']"
rijp,rijp,True,38,5.991700000018227,3.367399999975987,"['Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: p']"
gijf,gijf,True,39,5.977099999993698,4.642299999982242,"['Keydown: g', 'Keydown: i', 'Keydown: j', 'Keydown: f']"
snee,snee,True,40,5.981900000006135,2.2883999999762636,"['Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e']"
kust,kust,True,41,5.9876999999878535,3.4904000000060478,"['Keydown: k', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
midden,pidden,False,42,5.981099999994058,3.403699999988021,"['Keydown: p', 'Keydown: i', 'Keydown: d', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
bisschap,bisschap,True,43,5.988499999999931,4.731900000006135,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: p']"
waarop,waarop,True,44,5.982299999981933,3.2068000000117536,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: p']"
warel,warel,True,45,5.981400000006033,4.734300000011899,"['Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: l']"
haza,haza,True,46,6.004099999994196,5.134500000000116,"['Keydown: h', 'Keydown: a', 'Keydown: z', 'Keydown: a']"
seizoon,siezoen,False,47,5.981700000018009,9.917199999988043,"['Keydown: s', 'Keydown: i', 'Keydown: e', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n']"
seizoen,seizoen,True,48,5.982400000005782,8.08309999999392,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n']"
opkicht,opkicht,True,49,5.996999999999844,5.338100000024042,"['Keydown: o', 'Keydown: p', 'Keydown: k', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
geheim,geheim,True,50,5.993799999982457,3.287499999999909,"['Keydown: g', 'Keydown: e', 'Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: m']"
weigeren,weigeren,True,51,6.010700000018005,4.784599999994043,"['Keydown: w', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: Backspace', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
gaaf,gaaf,True,52,5.9866999999881045,2.6888000000117245,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
gaan,gaan,True,53,6.013800000011543,3.1015000000002146,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
schenden,schenden,True,54,5.988499999999931,4.767699999988054,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: n', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
oceaan,oceaan,True,55,5.985099999994418,3.156999999999698,"['Keydown: o', 'Keydown: c', 'Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
steen,steen,True,56,5.980599999993956,3.291599999994105,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
kaal,kaal,True,57,5.976500000000215,3.18349999999964,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
gebit,gebit,True,58,5.984700000018165,3.657900000005611,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: i', 'Keydown: t']"
dozijn,dozijn,True,59,5.980000000000018,5.518999999999778,"['Keydown: d', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
