nlWrd,testResp,score,word,readingTime,writingTime,attempts
koorts,.boost..,0,1,6.01039999997602,5.81870000004756,"Shift,.,b,o,o,s,t,Shift,.,."
zomers,komst..,0,2,6.00579999995261,9.36339999997608,""k","o","m","s","t",",","Backspace","Shift",".",".""
kabel,kabel,1,3,5.99539999997614,2.33569999992824,"k,a,b,e,l"
sora,storh,0,4,5.99119999992854,15.2888999999759,"s,t,o,r,k,Backspace,h,Backspace,h"
bereuwen,bereiken,0,5,5.9957999999524,5.08639999997604,"b,e,r,e,i,k,e,n"
lokken,lokken,1,6,6.00949999999966,4.81760000002396,"l,o,k,k,e,n"
wijve,kolie,0,7,6.00850000000037,9.15170000004764,"k,o,l,i,e"
trots,stort,0,8,5.98149999999987,12.0903000000717,"s,t,o,r,t"
inzicht,/,0,9,5.99360000002389,4.7204999999999,"Shift,/"
geld,geld,1,10,5.98870000004763,4.95589999997583,"g,e,l,d"
blad,bldd,0,11,6.00880000007191,6.79499999999962,"b,l,d,d"
joes,does,0,12,5.98270000004777,5.02799999999979,"d,o,e,s"
woning,koning,0,13,5.98770000004788,3.97589999997581,"k,o,n,i,n,g"
kijlen,kidlen,0,14,5.98000000000002,5.05610000002343,"j,Backspace,k,i,d,l,e,n"
thema,t.ems,0,15,5.99649999999974,6.63509999990492,"t,Shift,.,e,m,s"
strikken,strekken,0,16,5.98629999995228,4.11889999997629,"s,t,r,e,k,k,e,n"
aanzien,aa...,0,17,5.99289999997609,5.02289999997629,"a,a,Shift,.,.,."
zwager,m..ag...,0,18,5.99440000009508,6.70800000000008,"m,Shift,.,Shift,.,a,g,Shift,.,.,."
flits,.lits,0,19,5.99339999997619,5.76989999997613,"Shift,.,l,i,t,s"
plannen,plammem,0,20,6.00979999995207,13.0177000000481,"p,l,a,m,e,m,Backspace,Backspace,m,e,m"
kenzis,/,0,21,5.99210000002358,4.30819999992855,"Shift,/"
heengeen,.eeng..,0,22,5.99289999997609,6.43610000002354,"Shift,.,e,e,n,g,Shift,.,."
sjijfel,s...l,0,23,5.99000000000024,6.48939999997583,"s,Shift,/,/,Backspace,Backspace,.,.,.,Shift,L,Backspace,l"
sifferd,seffens,0,24,5.9983999999763,5.2822000000474,"s,e,f,f,e,n,s"
breuk,brik,0,25,5.98379999995223,14.2728999999763,"b,r,i,k,Backspace,Backspace,Backspace,e,r,e,i,k,Backspace,Backspace,Backspace,Backspace,Backspace,r,i,k"
lijnen,lemmen,0,26,5.9975000000004,7.47289999997611,"l,e,m,m,e,n"
krimmen,kremmen,0,27,5.99329999995234,6.08530000007158,"k,r,e,m,m,e,n"
prekken,/,0,28,5.98870000004763,2.86979999995265,"Shift,/"
goon,goon,1,29,5.99239999997599,5.57500000000027,"g,o,o,n"
piste,piste,1,30,5.98660000002383,2.90950000000021,"p,i,s,t,e"
stes,stes,1,31,5.98420000004762,3.94179999995231,"s,t,e,s"
diep,geip,0,32,6.01320000004762,4.03450000000021,"g,e,i,p"
jagen,...gen,0,33,5.98099999999977,8.66969999992853,"Shift,.,.,Shift,.,g,e,n"
negel,negel,1,34,6.01260000002412,9.06799999999976,"n,e,g,e,l"
dode,goge,0,35,5.98820000004753,3.06560000002401,"g,o,g,e"
lurgen,l....,0,36,5.9965000000002,4.69799999999987,"l,Shift,.,.,.,."
welzijn,/,0,37,5.99430000007169,1.94849999999997,"Shift,/"
toeval,toe...,0,38,5.99269999992839,3.80250000000024,"t,o,e,Shift,.,.,."
ningen,ning...,0,39,5.98710000002393,5.19000000000005,"n,i,n,g,Shift,.,.,."
bloeien,bloeien,1,40,5.98900000000003,2.13910000002397,"b,l,o,e,i,e,n"
eenhoorn,eentonig,0,41,5.98879999995233,5.24980000007145,"e,e,n,t,o,n,i,n,g,Backspace,Backspace,g"
agressie,achiss,0,42,6.01360000002387,5.81779999995251,"a,c,h,i,s,s"
anarchie,anahc,0,43,5.98660000002383,4.50150000000031,"a,n,a,h,c"
moes,.,0,44,5.98750000000018,6.1875,"Shift,Shift,Shift,."
zegel,negel,0,45,6,4.31920000004766,"n,e,g,e,l"
feestdag,...st..,0,46,6.00859999990462,6.79799999999977,"Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,.,.,s,t,Shift,.,.,.,g,Backspace,Backspace"
tweeling,tweeling,1,47,5.99370000004774,3.36839999997619,"n,Backspace,t,w,e,e,l,i,n,g"
systeem,swst...,0,48,5.99170000004733,7.09960000002411,"s,w,s,t,;,Shift,.,.,Backspace,Backspace,Backspace,Shift,?,?,?,Backspace,Backspace,Backspace,Shift,.,.,."
tand,tan.,0,49,6.01269999992883,9.10310000002346,"t,a,n,g,Backspace,h,Backspace,Shift,."
aanvraag,aan...,0,50,5.9948999999765,5.00670000004766,"a,a,n,Shift,.,.,."
ophuimen,/,0,51,5.99190000009548,4.37489999997615,"o,Shift,/"
kasteel,/,0,52,5.98979999995208,2.60520000004772,"Shift,/"
opdatten,.,0,53,5.99260000002369,2.45450000000028,"Shift,/,Shift,."
remel,hevel,0,54,5.99570000004769,4.33419999992839,"h,e,v,e,l"
badon,bagan,0,55,5.99580000007154,3.95110000002342,"b,a,g,a,n"
jong,.ong,0,56,5.98689999997623,4.82060000002366,"Shift,Shift,Shift,.,o,n,g"
doodmoe,.oo.eg,0,57,6.01099999999997,9.23450000000003,"Shift,.,o,o,Shift,.,e,g"
