nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
boeien,0,,0,boeien,11.2017999999523,2.1782000000477,0,NaN,
waken,0,,0,waken,6.61710000002381,8.32079999995233,0,NaN,
verhaal,0,,0,verhaal,6.64319999992847,14.2203000000715,0,NaN,
praat,0,,0,praat,3.26589999997617,3.45019999992849,0,NaN,
poes,0,,0,poes,5.26629999995231,1.04300000000001,0,NaN,
palm,0,,0,palm,5.05510000002386,2.25669999992846,0,NaN,
jagen,0,,0,jagen,6.52239999997613,3.40370000004771,0,NaN,
kabel,0,,0,kabel,9.80849999999998,1.43109999990463,0,NaN,
gegeven,0,,0,gegeven,11.5661000000238,8.08619999992851,0,NaN,
weeshuis,0,,0,weeshuis,8.72980000007152,14.0067999999523,0,NaN,
strekken,0,,0,strekken,7.59989999997617,8.06739999997615,0,NaN,
geliefd,0,,0,geliefd,8.2496000000238,3.97329999995236,0,NaN,
vervoer,0,,0,vervoer,3.31679999995237,3.80390000009533,0,NaN,
bleek,0,,0,bleek,4.0501000000238,1.06859999990468,0,NaN,
knie,0,,0,knie,10.0837000000477,1.30019999992845,0,NaN,
ziek,1,...eiw,0,ziek,NaN,6.1105,1,42.5827999999523,
aanraden,0,,0,aanraden,7.59979999995232,6.46670000004769,0,NaN,
joggen,0,,0,joggen,6.4666000000239,2.03579999995225,0,NaN,
sufferd,0,,0,sufferd,4.31330000007154,10.2541000000239,0,NaN,
waarop,0,,0,waarop,9.28079999995236,7.25310000002389,0,NaN,
rechten,0,,0,rechten,10.1333000000716,12.7415,0,NaN,
tekst,1,se..t,0,tekst,NaN,12.7625,1,21.8332000000477,
slagen,1,slagen,1,slagen,NaN,1.12730000007161,1,15.3126999999284,
zwart,0,,0,zwart,13.4354999999999,7.70689999997626,0,NaN,
maling,0,,0,maling,3.94970000004764,3.5920000000001,0,NaN,
afval,0,,0,afval,5.09989999997606,3.38610000002393,0,NaN,
volop,0,,0,volop,8.26970000004769,1.96909999990464,0,NaN,
jaar,0,,0,jaar,6.38279999995223,1.96629999995241,0,NaN,
wegen,0,,0,wegen,7.53329999995231,0.93360000002383,0,NaN,
toeval,0,,0,toeval,17.7671999999285,2.75250000000005,0,NaN,
blik,1,blik,1,blik,NaN,0.84930000007148,1,5.80939999997622,
woestijn,1,koestihn,0,woestijn,NaN,2.64579999995226,1,13.4300000000001,
zingen,0,,0,zingen,2.86639999997612,4.80220000004772,0,NaN,
stemming,0,,0,stemming,6.06500000000005,4.24639999997612,0,NaN,
spanning,0,,0,spanning,2.80040000009546,1.40329999995231,0,NaN,
geld,0,,0,geld,5.41650000000004,2.41260000002387,0,NaN,
dans,0,,0,dans,3.36429999995232,1.57299999999998,0,NaN,
bloeien,0,,0,bloeien,5.73369999992849,0.670800000071495,0,NaN,
