nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
zuster,0,,0,zuster,7.43210000002385,1.27460000002384,0,NaN,
sufferd,0,,0,sufferd,10.7001000000238,1.16570000004769,0,NaN,
samen,0,,0,samen,6.74969999992847,0.783700000047688,0,NaN,
techniek,0,,0,techniek,25.451,9.28389999997617,0,NaN,
vervoer,0,,0,vervoer,11.1151000000238,0.967200000047683,0,NaN,
schep,0,,0,schep,6.40079999995231,0.841700000047695,0,NaN,
groen,1,GROEN,1,groen,NaN,0.700100000023866,1,8.06660000002384,
jagen,0,,0,jagen,14.3995,1.08359999990464,0,NaN,
laken,0,,0,laken,9.96610000002386,1.40039999997614,0,NaN,
nodig,0,,0,nodig,10.8002000000477,0.850299999952341,0,NaN,
kleren,0,,0,kleren,8.3835,0.63310000002383,0,NaN,
kring,0,,0,kring,6.95229999995232,0.564700000047679,0,NaN,
strak,0,,0,strak,6.91720000004767,0.616299999952332,0,NaN,
moes,0,,0,moes,4.4492999999523,0.550899999976167,0,NaN,
mand,0,,0,mand,21.0171999999285,0.516900000095404,0,NaN,
koppen,0,,0,koppen,5.60050000000001,0.499399999976163,0,NaN,
voorraad,0,,0,voorraad,8.40049999999997,0.500099999904648,0,NaN,
gerucht,0,,0,gerucht,11.1,0.533199999928513,0,NaN,
oceaan,0,,0,oceaan,8.90030000007152,0.432799999952294,0,NaN,
vullen,0,,0,vullen,9.6662000000477,0.533000000000015,0,NaN,
gedicht,0,,0,gedicht,5.61599999999999,0.500200000047698,0,NaN,
flirt,1,flirt,1,flirt,NaN,1.56589999997612,1,15.218,
huisdier,0,,0,huisdier,15.8436999999285,1.7376000000238,0,NaN,
akkoord,0,,0,akkoord,6.41199999999998,0.637299999952347,0,NaN,
heilig,0,,0,heilig,11.7635,3.3558999999762,0,NaN,
aarzelen,0,,0,aarzelen,7.67719999992846,0.673000000000002,0,NaN,
komisch,0,,0,komisch,9.94190000009536,0.739399999976172,0,NaN,
oprotten,0,,0,oprotten,12.4621000000238,0.637499999999989,0,NaN,
baai,0,,0,baai,10.5495,0.70339999997617,0,NaN,
uitdelen,0,,0,uitdelen,9.0145,0.669400000095379,0,NaN,
prikken,0,,0,prikken,14.248,1.75410000002381,0,NaN,
mijnheer,0,,0,mijnheer,13.4121000000238,1.97210000002383,0,NaN,
waarop,0,,0,waarop,8.79589999997614,0.63870000004772,0,NaN,
maken,0,,0,maken,15.5597000000477,0.613899999976184,0,NaN,
legaal,1,legaal,1,legaal,NaN,5.09590000009536,1,11.4257999999523,
hechten,1,hechten,1,hechten,NaN,1.29310000002374,1,20.1622000000477,
dans,0,,0,dans,7.3119999999999,0.639699999928553,0,NaN,
afval,0,,0,afval,11.1605,0.629000000000019,0,NaN,
jasje,1,jasje,1,jasje,NaN,0.859500000000025,1,7.6131999999285,
rechten,0,,0,rechten,6.62800000000004,0.753600000023766,0,NaN,
parel,0,,0,parel,9.79430000007142,0.755099999904701,0,NaN,
bedoelen,0,,0,bedoelen,7.61320000004764,1.00539999997625,0,NaN,
daarheen,0,,0,daarheen,10.2458999999761,3.07260000002384,0,NaN,
maaltijd,0,,0,maaltijd,18.0327000000477,1.03569999992851,0,NaN,
gegeven,0,,0,gegeven,4.31389999997623,0.569799999952352,0,NaN,
aanzoek,0,,0,aanzoek,6.24680000007152,0.569599999904653,0,NaN,
schatten,0,,0,schatten,5.41420000004769,0.588100000023815,0,NaN,
bijkomen,1,bejkomen,0,bijkomen,NaN,1.5674000000954,1,8.80839999997613,
opzicht,0,,0,opzicht,31.7122000000477,0.971599999904697,0,NaN,
mening,0,,0,mening,11.1796999999284,0.771700000047758,0,NaN,
keihard,0,,0,keihard,16.5462999999523,0.637899999976185,0,NaN,
slapen,0,,0,slapen,4.66209999990463,0.653400000095303,0,NaN,
kust,0,,0,kust,5.21389999997621,0.787399999976174,0,NaN,
tekst,0,,0,tekst,5.23110000002384,1.26919999992845,0,NaN,
woning,0,,0,woning,14.7275000000001,0.638899999976161,0,NaN,
uien,0,,0,uien,6.96239999997613,0.893700000047716,0,NaN,
liefje,0,,0,liefje,6.16599999999994,0.567300000071555,0,NaN,
klimmen,0,,0,klimmen,7.22649999999999,3.48900000000003,0,NaN,
vorm,0,,0,vorm,18.3127000000477,0.714399999976195,0,NaN,
openbaar,1,openbaar,1,openbaar,NaN,0.607700000047657,1,11.6625999999046,
vlek,0,,0,vlek,11.397,0.807100000023866,0,NaN,
site,1,site,1,site,NaN,0.934399999976222,1,6.23410000002377,
grappen,0,,0,grappen,7.09939999997619,0.650200000047676,0,NaN,
schaamte,0,,0,schaamte,14.8335,0.583600000023807,0,NaN,
geit,0,,0,geit,2.81479999995236,0.533300000071449,0,NaN,
mijn,0,,0,mijn,7.43489999997621,1.24849999999992,0,NaN,
twijfel,0,,0,twijfel,12.9337000000477,0.732600000023808,0,NaN,
opkijken,0,,0,opkijken,7.59820000004777,0.568299999952274,0,NaN,
lever,0,,0,lever,4.23199999999997,0.63380000007146,0,NaN,
nakijken,0,,0,nakijken,5.29949999999997,0.700599999904625,0,NaN,
doodmoe,0,,0,doodmoe,6.68339999997625,0.817100000023743,0,NaN,
verhaal,0,,0,verhaal,20.615,1.03399999999999,0,NaN,
zout,1,zout,1,zout,NaN,0.782899999976166,1,6.3341000000238,
beseffen,0,,0,beseffen,30.383,0.969400000095334,0,NaN,
snuiven,1,snuiven,1,snuiven,NaN,0.519400000095402,1,7.91539999997622,
geluid,0,,0,geluid,15.2490999999046,0.666600000023891,0,NaN,
loyaal,0,,0,loyaal,6.86470000004772,0.534399999976131,0,NaN,
palm,0,,0,palm,7.40010000002383,0.616899999976226,0,NaN,
anarchie,0,,0,anarchie,9.51510000002384,0.567199999928562,0,NaN,
geduld,1,geduld,1,geduld,NaN,1.59949999999981,1,10.9340000000001,
slagen,0,,0,slagen,6.71849999999995,0.882000000000062,0,NaN,
innemen,0,,0,innemen,12.9311000000237,0.683899999976347,0,NaN,
lokken,0,,0,lokken,9.30079999995223,0.7167999999524,0,NaN,
stof,1,stof,1,stof,NaN,1.18380000007141,1,5.41800000000012,
stal,0,,0,stal,3.83389999997621,0.499200000047722,0,NaN,
besmet,0,,0,besmet,7.81899999999996,0.632000000000062,0,NaN,
spanning,0,,0,spanning,11.0668999999762,0.534200000047576,0,NaN,
weigeren,0,,0,weigeren,5.5,0.781899999976304,0,NaN,
baron,0,,0,baron,9.98160000002395,0.484300000071471,0,NaN,
geld,0,,0,geld,5.03210000002377,0.683699999928649,0,NaN,
jaar,0,,0,jaar,15.0812999999523,2.98389999997607,0,NaN,
flits,0,,0,flits,10.7162000000478,1.20019999992837,0,NaN,
kabel,0,,0,kabel,8.31879999995249,0.48210000002382,0,NaN,
eenhoorn,0,,0,eenhoorn,12.0333000000714,1.61719999992852,0,NaN,
redding,0,,0,redding,30.6836000000239,2.16650000000004,0,NaN,
staren,1,staren,1,staren,NaN,0.632300000071382,1,7.43269999992867,
joggen,1,joggen,1,joggen,NaN,0.56739999997626,1,8.58280000007153,
wagon,0,,0,wagon,8.18080000007149,0.534299999952282,0,NaN,
ziek,0,,0,ziek,3.43140000009544,1.21689999997625,0,NaN,
strekken,0,,0,strekken,6.76689999997598,0.765299999952504,0,NaN,
seizoen,0,,0,seizoen,12.9653999999762,0.617199999928516,0,NaN,
wijlen,0,,0,wijlen,11.7839999999999,0.699399999976322,0,NaN,
woestijn,0,,0,woestijn,11.2149999999999,0.650300000071411,0,NaN,
gezond,0,,0,gezond,21.5841000000237,5.88270000004786,0,NaN,
plek,0,,0,plek,4.69879999995214,0.700800000071695,0,NaN,
vreten,0,,0,vreten,7.34970000004773,0.733899999976302,0,NaN,
knie,0,,0,knie,15.7327999999522,0.699800000071491,0,NaN,
aanraden,0,,0,aanraden,7.38339999997606,0.666500000000042,0,NaN,
vinger,0,,0,vinger,8.48329999995235,0.616200000047684,0,NaN,
knielen,1,knielen,1,knielen,NaN,1.2333999999762,1,7.90000000000009,
