nlWrd,testResp,score,word,readingTime,writingTime,attempts
keihard,keihard,1,1,6.00770000004786,8.15789999997605,
opzetten,opzetten,1,2,5.99340000009533,12.6152999999526,
eens,eens,1,3,5.97989999997617,2.85980000007157,
hier,hier,1,4,5.97899999999981,3.30120000004808,
jongelui,.....,0,5,5.97539999997616,8.42010000002392,
brappen,brappen,1,6,5.99399999999969,5.68670000004795,
stoom,stoom,1,7,5.96870000004765,3.47260000002416,
sultan,sultan,1,8,5.99070000004758,3.23539999997593,
glijden,glijden,1,9,5.98520000004737,3.51689999997643,
twaaf,twaaf,1,10,5.97459999990497,7.33299999999963,
bisschop,besschof.,0,11,6.00549999999976,9.9000999999048,
booien,booie.,0,12,5.98810000002413,8.55099999999993,
verhaal,verhaal,1,13,5.99160000002394,2.93529999995235,
prikken,prikken,1,14,5.97679999995262,3,
gebod,gebod,1,15,5.99099999999999,2.40300000000025,
bevret,bevref,0,16,5.97689999997647,7.55080000007138,
hint,hint,1,17,5.99210000002404,2.78210000002355,
invallen,invall..,0,18,5.97789999997622,6.59010000002354,
schatten,schatten,1,19,5.98860000002378,3.50179999995225,
sluier,sluier,1,20,5.99250000000029,6.53760000002376,
makieren,makie....,0,21,5.97989999997617,5.71799999999985,
knie,knie,1,22,5.99279999995224,2.25670000004766,
paken,paken,1,23,5.9965000000002,3.11519999992834,
beslag,beslag,1,24,6.00760000002401,2.58409999990454,
verraden,bevrad...,0,25,6.00639999997611,13.201,
mugeek,mugeek,1,26,5.99239999997644,5.10849999999982,
opzicht,opzich,0,27,5.97890000009556,7.04209999990462,
uniek,uniek,1,28,5.97630000007166,2.05069999992838,
stikken,stikken,1,29,5.98019999992812,2.97510000002376,
boeien,boeien,1,30,5.97639999997637,3.76849999999968,
gout,gout,1,31,5.98000000000002,5.001399999976,
leugeren,luigeren,0,32,5.97820000004776,10.226899999976,
mode,mode,1,33,5.98000000000002,1.84060000002364,
verwoor,merwaa.,0,34,5.97989999997617,5.73889999997618,
kaas,kaas,1,35,5.97860000002402,9.71229999995194,
onrecht,onrecht,1,36,5.97899999999981,4.37309999990475,
afbopen,afbopen,1,37,5.97820000004731,7.31859999990456,
oprotten,oprotten,1,38,5.97819999992862,3.28520000004755,
kest,kest,1,39,5.97789999997622,3.10119999992867,
geluid,geluid,1,40,5.98039999997627,2.7212000000477,
theeting,theet....,0,41,5.97899999999981,7.77019999992854,
schodel,schodel,1,42,5.97759999990467,5.0009000000955,
croo,croo,1,43,5.97980000007146,3.67160000002423,
alsof,alsof,1,44,5.98010000002387,3.41779999995242,
begrip,begrip,1,45,5.98080000007167,4.2173999999759,
uviek,ufiek,0,46,5.97929999995222,9.16770000004772,
leek,leek,1,47,5.97840000009546,1.73450000000003,
gezond,gezond,1,48,5.97939999997607,3.3415,
aarzelen,aarzelen,1,49,5.97889999997642,3.77139999997598,
zone,zone,1,50,5.97800000000007,1.97550000000001,
vlager,vlager,1,51,5.97879999995212,12.1259000000955,
laken,laken,1,52,5.97899999999981,3.06839999997601,
hust,hust,1,53,5.97820000004776,2.91779999995242,
leemaken,leemakker,0,54,5.97849999999971,9.6587000000477,
steel,steel,1,55,5.97819999992817,2.36750000000029,
dwang,dwan.,0,56,5.97860000002402,5.75339999997595,
stallen,stallen,1,57,5.97760000002381,2.85219999992842,
kwaas,kwaas,1,58,5.9957999999524,11.3568000000714,
samen,samen,1,59,5.97860000002402,2.07120000004761,
slapen,slapen,1,60,5.97929999995222,2.8167000000476,
