nlWrd,testResp,score,word,readingTime,writingTime,attempts
keihard,keihard,1,1,6.00770000004786,8.15789999997605,"k,e,i,h,a,r,d"
opzetten,opzetten,1,2,5.99340000009533,12.6152999999526,"o,p,z,i,t,t,Backspace,Backspace,Backspace,e,t,t,e,n,Shift,Shift,Shift,Shift,Shift"
eens,eens,1,3,5.97989999997617,2.85980000007157,"e,e,n,s"
hier,hier,1,4,5.97899999999981,3.30120000004808,"h,i,e,r"
jongelui,.....,0,5,5.97539999997616,8.42010000002392,"Shift,;,Backspace,Shift,.,.,.,.,."
brappen,brappen,1,6,5.99399999999969,5.68670000004795,"b,r,a,p,p,e,n"
stoom,stoom,1,7,5.96870000004765,3.47260000002416,"s,t,o,o,m"
sultan,sultan,1,8,5.99070000004758,3.23539999997593,"s,u,l,t,a,n"
glijden,glijden,1,9,5.98520000004737,3.51689999997643,"g,l,i,j,d,e,n"
twaaf,twaaf,1,10,5.97459999990497,7.33299999999963,"t,w,a,a,f"
bisschop,besschof.,0,11,6.00549999999976,9.9000999999048,"b,e,s,s,c,h,o,f,Shift,."
booien,booie.,0,12,5.98810000002413,8.55099999999993,"b,o,o,i,e,Shift,Shift,."
verhaal,verhaal,1,13,5.99160000002394,2.93529999995235,"v,e,r,h,a,a,l"
prikken,prikken,1,14,5.97679999995262,3,"p,r,i,k,k,e,n"
gebod,gebod,1,15,5.99099999999999,2.40300000000025,"g,e,b,o,d"
bevret,bevref,0,16,5.97689999997647,7.55080000007138,"b,e,v,r,e,f"
hint,hint,1,17,5.99210000002404,2.78210000002355,"h,i,n,t"
invallen,invall..,0,18,5.97789999997622,6.59010000002354,"i,n,v,a,l,l,Shift,.,."
schatten,schatten,1,19,5.98860000002378,3.50179999995225,"s,c,h,a,t,t,e,n"
sluier,sluier,1,20,5.99250000000029,6.53760000002376,"s,l,u,i,e,r"
makieren,makie....,0,21,5.97989999997617,5.71799999999985,"m,a,k,i,e,Shift,.,.,.,."
knie,knie,1,22,5.99279999995224,2.25670000004766,"k,n,i,e"
paken,paken,1,23,5.9965000000002,3.11519999992834,"p,a,k,e,n"
beslag,beslag,1,24,6.00760000002401,2.58409999990454,"b,e,s,l,a,g"
verraden,bevrad...,0,25,6.00639999997611,13.201,"b,e,v,r,a,d,Shift,.,.,."
mugeek,mugeek,1,26,5.99239999997644,5.10849999999982,"m,u,g,e,e,k"
opzicht,opzich,0,27,5.97890000009556,7.04209999990462,"o,p,z,i,c,h"
uniek,uniek,1,28,5.97630000007166,2.05069999992838,"u,n,i,e,k"
stikken,stikken,1,29,5.98019999992812,2.97510000002376,"s,t,i,k,k,e,n"
boeien,boeien,1,30,5.97639999997637,3.76849999999968,"b,o,e,i,e,n"
gout,gout,1,31,5.98000000000002,5.001399999976,"g,o,u,t"
leugeren,luigeren,0,32,5.97820000004776,10.226899999976,"l,u,i,g,e,r,e,n"
mode,mode,1,33,5.98000000000002,1.84060000002364,"m,o,d,e"
verwoor,merwaa.,0,34,5.97989999997617,5.73889999997618,"m,e,r,w,a,a,Shift,."
kaas,kaas,1,35,5.97860000002402,9.71229999995194,"k,Shift,.,.,Backspace,Backspace,a,a,s"
onrecht,onrecht,1,36,5.97899999999981,4.37309999990475,"o,n,r,e,c,h,t"
afbopen,afbopen,1,37,5.97820000004731,7.31859999990456,"a,f,b,o,p,e,n"
oprotten,oprotten,1,38,5.97819999992862,3.28520000004755,"o,p,r,o,t,t,e,n"
kest,kest,1,39,5.97789999997622,3.10119999992867,"k,e,s,t"
geluid,geluid,1,40,5.98039999997627,2.7212000000477,"g,e,l,u,i,d"
theeting,theet....,0,41,5.97899999999981,7.77019999992854,"t,h,e,e,t,Shift,.,.,.,."
schodel,schodel,1,42,5.97759999990467,5.0009000000955,"s,c,h,o,d,e,l"
croo,croo,1,43,5.97980000007146,3.67160000002423,"c,r,o,o"
alsof,alsof,1,44,5.98010000002387,3.41779999995242,"a,l,s,o,f"
begrip,begrip,1,45,5.98080000007167,4.2173999999759,"b,e,g,r,i,p"
uviek,ufiek,0,46,5.97929999995222,9.16770000004772,"u,f,i,e,k"
leek,leek,1,47,5.97840000009546,1.73450000000003,"l,e,e,k"
gezond,gezond,1,48,5.97939999997607,3.3415,"g,e,z,o,n,d"
aarzelen,aarzelen,1,49,5.97889999997642,3.77139999997598,"a,a,r,z,e,l,e,n"
zone,zone,1,50,5.97800000000007,1.97550000000001,"z,o,n,e"
vlager,vlager,1,51,5.97879999995212,12.1259000000955,"l,a,g,e,Backspace,Backspace,Backspace,Backspace,Backspace,v,l,a,g,e,r"
laken,laken,1,52,5.97899999999981,3.06839999997601,"l,a,k,e,n"
hust,hust,1,53,5.97820000004776,2.91779999995242,"h,u,s,t"
leemaken,leemakker,0,54,5.97849999999971,9.6587000000477,"l,e,e,m,a,k,k,e,r"
steel,steel,1,55,5.97819999992817,2.36750000000029,"s,t,e,e,l"
dwang,dwan.,0,56,5.97860000002402,5.75339999997595,"d,w,a,n,Shift,."
stallen,stallen,1,57,5.97760000002381,2.85219999992842,"s,t,a,l,l,e,n"
kwaas,kwaas,1,58,5.9957999999524,11.3568000000714,"k,w,a,a,s"
samen,samen,1,59,5.97860000002402,2.07120000004761,"s,a,m,e,n"
slapen,slapen,1,60,5.97929999995222,2.8167000000476,"s,l,a,p,e,n"
