nlWrd,testResp,score,word,readingTime,writingTime,attempts
hier,hier,True,0,5.997600000024022,16.964999999999918,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
opzetten,opzetten,True,1,5.999899999976151,4.481900000035921,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: e', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n', 'Keydown: Enter', 'Keydown: Backspace']"
hint,hint,True,2,6.000999999999976,6.782800000012003,"['Keydown: h', 'Keydown: i', 'Keydown: n', 'Keydown: t']"
verwoor,verwoor,True,3,6.001800000012054,15.57549999999992,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: w', 'Keydown: o', 'Keydown: o', 'Keydown: r']"
theeting,thee....,False,4,5.993600000023662,11.900000000000091,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
boeien,boeien,True,5,5.98219999998787,3.0355000000001837,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
sultan,sultan,True,6,5.984699999988152,2.684100000023818,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: t', 'Keydown: a', 'Keydown: n']"
uviek,uviek,True,7,6.000699999988001,7.118100000023787,"['Keydown: u', 'Keydown: v', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
makieren,makiraal,False,8,6.000899999976127,13.41670000004774,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: i', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
stoom,stoom,True,9,5.989300000011781,2.0166999999880773,"['Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: m']"
onrecht,ontech.,False,10,5.990100000023631,8.547000000000025,"['Keydown: o', 'Keydown: n', 'Keydown: t', 'Keydown: e', 'Keydown: c', 'Keydown: h', 'Keydown: Shift', 'Keydown: .']"
paken,paken,True,11,5.985600000023624,3.3148999999762054,"['Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
mode,mode,True,12,6.001999999999953,2.3676000000236854,"['Keydown: m', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
zone,zone,True,13,6.0007000000478,1.465699999987919,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: e']"
kwaas,kwaas,True,14,5.984800000012001,3.850599999964288,"['Keydown: k', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
leek,leek,True,15,6.001100000023598,2.6993000000120446,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k', 'Keydown:  ', 'Keydown: Backspace']"
uniek,uniek,True,16,5.9851000000239765,1.451099999964299,"['Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
leugeren,leug....,False,17,6.004199999988032,7.161400000035883,"['Keydown: l', 'Keydown: e', 'Keydown: u', 'Keydown: g', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
steel,steel,True,18,5.9845000000000255,2.935199999988072,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: l', 'Keydown: Backspace', 'Keydown: e', 'Keydown: l']"
knie,knie,True,19,5.986499999999978,1.1340999999642918,"['Keydown: k', 'Keydown: n', 'Keydown: i', 'Keydown: e']"
eens,eens,True,20,5.986799999952382,1.2156000000236418,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: s']"
croo,sroo,False,21,5.9866999999881045,10.884000000000015,"['Keydown: s', 'Keydown: r', 'Keydown: o', 'Keydown: o']"
aarzelen,aarzelen,True,22,6.0009000000359265,2.2316999999879954,"['Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: z', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
gout,gout,True,23,6.003800000011779,3.063599999964481,"['Keydown: g', 'Keydown: o', 'Keydown: u', 'Keydown: t']"
oprotten,oprotten,True,24,6.000699999988228,2.5666999999880318,"['Keydown: o', 'Keydown: p', 'Keydown: t', 'Keydown: Backspace', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
