nlWrd,testResp,score,word,readingTime,writingTime,attempts
hier,hier,1,1,5.99760000002402,16.9649999999999,"h,i,e,r"
opzetten,opzetten,1,2,5.99989999997615,4.48190000003592,"o,p,z,e,t,t,e,n,Enter,Backspace"
hint,hint,1,3,6.00099999999998,6.782800000012,"h,i,n,t"
verwoor,verwoor,1,4,6.00180000001205,15.5754999999999,"v,e,r,w,o,o,r"
theeting,thee....,0,5,5.99360000002366,11.9000000000001,"t,h,e,e,Shift,.,.,.,."
boeien,boeien,1,6,5.98219999998787,3.03550000000018,"b,o,e,i,e,n"
sultan,sultan,1,7,5.98469999998815,2.68410000002382,"s,u,l,t,a,n"
uviek,uviek,1,8,6.000699999988,7.11810000002379,"u,v,i,e,k"
makieren,makiraal,0,9,6.00089999997613,13.4167000000477,"m,a,k,i,r,a,a,l"
stoom,stoom,1,10,5.98930000001178,2.01669999998808,"s,t,o,o,m"
onrecht,ontech.,0,11,5.99010000002363,8.54700000000003,"o,n,t,e,c,h,Shift,."
paken,paken,1,12,5.98560000002362,3.31489999997621,"p,a,k,e,n"
mode,mode,1,13,6.00199999999995,2.36760000002369,"m,o,d,e"
zone,zone,1,14,6.0007000000478,1.46569999998792,"z,o,n,e"
kwaas,kwaas,1,15,5.984800000012,3.85059999996429,"k,w,a,a,s"
leek,leek,1,16,6.0011000000236,2.69930000001204,"l,e,e,k, ,Backspace"
uniek,uniek,1,17,5.98510000002398,1.4510999999643,"u,n,i,e,k"
leugeren,leug....,0,18,6.00419999998803,7.16140000003588,"l,e,u,g,Shift,.,.,.,."
steel,steel,1,19,5.98450000000003,2.93519999998807,"s,t,e,l,Backspace,e,l"
knie,knie,1,20,5.98649999999998,1.13409999996429,"k,n,i,e"
eens,eens,1,21,5.98679999995238,1.21560000002364,"e,e,n,s"
croo,sroo,0,22,5.9866999999881,10.884,"s,r,o,o"
aarzelen,aarzelen,1,23,6.00090000003593,2.231699999988,"a,a,r,z,e,l,e,n"
gout,gout,1,24,6.00380000001178,3.06359999996448,"g,o,u,t"
oprotten,oprotten,1,25,6.00069999998823,2.56669999998803,"o,p,t,Backspace,r,o,t,t,e,n"
prikken,prikken,1,26,6.00279999995246,1.91590000003589,"p,r,i,k,k,e,n"
twaaf,twaaf,1,27,6.0026000000239,4.49809999996432,"t,w,a,a,f"
keihard,keijaar.,0,28,6.00190000003568,8.5318999999763,"k,e,i,j,a,a,r,Shift,."
sluier,sluier,1,29,6.00380000001178,3.56540000003588,"s,l,u,i,e,r"
schatten,schatter..,0,30,6.00949999999966,11.7606999999884,"s,c,h,a,t,t,e,r,Shift,.,."
leemaken,leema..,0,31,5.9850999999644,7.55390000003581,"l,e,e,m,a,Shift,.,."
gezond,genond,0,32,6.00269999998818,4.0659999999998,"g,e,n,o,n,d"
stallen,stallen,1,33,5.98599999999988,2.05289999997603,"s,t,a,l,l,e,n"
verhaal,verhaal,1,34,6.00129999995215,1.70150000000012,"v,e,r,h,a,a,l"
bevret,bevret,1,35,6.0018999999761,13.4343000000122,"b,e,v,r,e,t"
mugeek,mugeek,1,36,5.98419999998805,7.8890999999644,"ù,m,u,Backspace,Backspace,Backspace,Backspace,m,u,g,e,e,k"
alsof,alsof,1,37,6.00540000003593,3.55249999999978,"a,l,s,o,Backspace,f,Backspace,o,f"
laken,laken,1,38,5.98549999999977,2.35510000002387,"l,a,k,e,n"
beslag,beslag,1,39,5.98419999998805,3.8731000000239,"b,e,l,s,h,Backspace,Backspace,Backspace,s,l,a,g"
stikken,stikken,1,40,5.98590000003605,1.55539999997609,"s,t,i,k,k,e,n"
kest,kest,1,41,6.00280000001158,2.05300000000034,"k,e,s,t"
vlager,vlager,1,42,5.98739999997633,3.08930000001192,"v,l,a,g,e,r"
brappen,brappen,1,43,6.00470000004771,4.65389999997615,"b,f,Backspace,r,a,p,p,n,Backspace,e,n"
verraden,verraden,1,44,5.98719999998821,3.97310000002381,"v,e,r,r,a,d,e,n"
kaas,kaas,1,45,5.98590000003605,2.02449999999999,"k,s,a,Backspace,Backspace,a,a,s"
afbopen,afboren,0,46,5.98489999997582,3.84130000001187,"a,f,b,r,Backspace,o,r,e,n"
invallen,invallen,1,47,5.98549999999977,4.60899999999992,"i,n,v,a,l,m,e,Backspace,Backspace,l,l,e,Backspace,Backspace,e,n"
slapen,slapen,1,48,5.98610000002418,1.90809999996418,"s,l,a,p,e,n"
schodel,schode.,0,49,6.0021000000238,11.7090000000003,"s,c,h,o,d,e,Shift,."
booien,booien,1,50,5.99240000003556,6.16699999999992,"b,o,o,i,e,n"
begrip,begrip,1,51,6.00230000001193,3.41489999997611,"e,Backspace,b,e,g,r,i,p"
samen,samen,1,52,5.98399999999992,1.986199999988,"s,a,m,e,n"
dwang,dwang,1,53,5.98550000000023,2.5341000000235,"d,w,a,n,g"
bisschop,besch..,0,54,5.98459999996385,6.51730000001226,"b,e,s,c,h,Shift,.,.,.,Backspace"
hust,hust,1,55,5.98369999998795,3.80239999997639,"k,Backspace,h,u,s,t"
jongelui,jongelui,1,56,5.98450000000003,4.35090000003584,"j,o,n,g,e,l,u,i"
glijden,glijden,1,57,5.98360000002367,2.81689999997616,"g,l,i,j,d,e,n"
geluid,geluid,1,58,5.9843000000119,1.55249999999978,"g,e,l,u,i,d"
gebod,gebod,1,59,5.98390000003565,2.35080000001199,"g,e,b,o,r,d,Backspace,Backspace,d"
opzicht,opzicht,1,60,5.98459999996385,4.96660000002385,"o,p,z,i,c,h,t"
