nlWrd,testResp,score,word,readingTime,writingTime,attempts
hier,hier,1,1,5.99760000002402,16.9649999999999,
opzetten,opzetten,1,2,5.99989999997615,4.48190000003592,
hint,hint,1,3,6.00099999999998,6.782800000012,
verwoor,verwoor,1,4,6.00180000001205,15.5754999999999,
theeting,thee....,0,5,5.99360000002366,11.9000000000001,
boeien,boeien,1,6,5.98219999998787,3.03550000000018,
sultan,sultan,1,7,5.98469999998815,2.68410000002382,
uviek,uviek,1,8,6.000699999988,7.11810000002379,
makieren,makiraal,0,9,6.00089999997613,13.4167000000477,
stoom,stoom,1,10,5.98930000001178,2.01669999998808,
onrecht,ontech.,0,11,5.99010000002363,8.54700000000003,
paken,paken,1,12,5.98560000002362,3.31489999997621,
mode,mode,1,13,6.00199999999995,2.36760000002369,
zone,zone,1,14,6.0007000000478,1.46569999998792,
kwaas,kwaas,1,15,5.984800000012,3.85059999996429,
leek,leek,1,16,6.0011000000236,2.69930000001204,
uniek,uniek,1,17,5.98510000002398,1.4510999999643,
leugeren,leug....,0,18,6.00419999998803,7.16140000003588,
steel,steel,1,19,5.98450000000003,2.93519999998807,
knie,knie,1,20,5.98649999999998,1.13409999996429,
eens,eens,1,21,5.98679999995238,1.21560000002364,
croo,sroo,0,22,5.9866999999881,10.884,
aarzelen,aarzelen,1,23,6.00090000003593,2.231699999988,
gout,gout,1,24,6.00380000001178,3.06359999996448,
oprotten,oprotten,1,25,6.00069999998823,2.56669999998803,
prikken,prikken,1,26,6.00279999995246,1.91590000003589,
twaaf,twaaf,1,27,6.0026000000239,4.49809999996432,
keihard,keijaar.,0,28,6.00190000003568,8.5318999999763,
sluier,sluier,1,29,6.00380000001178,3.56540000003588,
schatten,schatter..,0,30,6.00949999999966,11.7606999999884,
leemaken,leema..,0,31,5.9850999999644,7.55390000003581,
gezond,genond,0,32,6.00269999998818,4.0659999999998,
stallen,stallen,1,33,5.98599999999988,2.05289999997603,
verhaal,verhaal,1,34,6.00129999995215,1.70150000000012,
bevret,bevret,1,35,6.0018999999761,13.4343000000122,
mugeek,mugeek,1,36,5.98419999998805,7.8890999999644,
alsof,alsof,1,37,6.00540000003593,3.55249999999978,
laken,laken,1,38,5.98549999999977,2.35510000002387,
beslag,beslag,1,39,5.98419999998805,3.8731000000239,
stikken,stikken,1,40,5.98590000003605,1.55539999997609,
kest,kest,1,41,6.00280000001158,2.05300000000034,
vlager,vlager,1,42,5.98739999997633,3.08930000001192,
brappen,brappen,1,43,6.00470000004771,4.65389999997615,
verraden,verraden,1,44,5.98719999998821,3.97310000002381,
kaas,kaas,1,45,5.98590000003605,2.02449999999999,
afbopen,afboren,0,46,5.98489999997582,3.84130000001187,
invallen,invallen,1,47,5.98549999999977,4.60899999999992,
slapen,slapen,1,48,5.98610000002418,1.90809999996418,
schodel,schode.,0,49,6.0021000000238,11.7090000000003,
booien,booien,1,50,5.99240000003556,6.16699999999992,
begrip,begrip,1,51,6.00230000001193,3.41489999997611,
samen,samen,1,52,5.98399999999992,1.986199999988,
dwang,dwang,1,53,5.98550000000023,2.5341000000235,
bisschop,besch..,0,54,5.98459999996385,6.51730000001226,
hust,hust,1,55,5.98369999998795,3.80239999997639,
jongelui,jongelui,1,56,5.98450000000003,4.35090000003584,
glijden,glijden,1,57,5.98360000002367,2.81689999997616,
geluid,geluid,1,58,5.9843000000119,1.55249999999978,
gebod,gebod,1,59,5.98390000003565,2.35080000001199,
opzicht,opzicht,1,60,5.98459999996385,4.96660000002385,
