nlWrd,testResp,score,word,readingTime,writingTime,attempts
gezond,gezond,1,1,5.99050000000034,4.36049999999977,"g,e,z,o,n,d"
verwoor,verwoor,1,2,5.98800000000028,11.190899999976,"v,e,r,w,o,o,r"
twaaf,twaaf,1,3,6.00640000003614,14.4377999999519,"t,w,a,a,f"
bevret,bevret,1,4,6.00339999997641,3.79760000002398,"b,e,v,r,e,t"
hier,hier,1,5,6.00590000003558,2.04300000000012,"h,i,e,r"
leemaken,leemaken,1,6,6.01049999999987,6.10019999998804,"l,e,e,m,a,k,e,n"
hint,hint,1,7,6.00910000002386,2.18139999997584,"h,i,n,t"
boeien,boeien,1,8,5.98980000001166,3.29689999997618,"b,o,e,i,e,n"
kest,kest,1,9,6.00460000002386,3.32209999996439,"k,e,s,t"
uviek,uviek,1,10,5.99269999998796,4.19719999998824,"u,v,i,e,k"
glijden,glijden,1,11,6.00619999998798,2.48189999997612,"g,l,i,j,d,e,n"
paken,paken,1,12,6.00729999995247,2.44700000000012,"p,a,k,e,n"
schatten,schatten,1,13,5.99069999998801,3.6203999999766,"s,c,h,a,t,t,e,n"
slapen,slapen,1,14,6.00999999999976,3.26490000003605,"s,l,a,p,e,n"
laken,laken,1,15,6.00570000004791,2.62039999997614,"l,a,k,e,n"
booien,booien,1,16,6.00859999996464,4.69690000003538,"b,o,o,i,e,n"
kwaas,kwaas,1,17,5.98960000002398,3.84680000001163,"k,w,a,a,s"
schodel,schodel,1,18,6.00450000000001,4.94659999996429,"s,h,Backspace,c,h,o,d,e,l"
jongelui,jongelui,1,19,6.00700000000006,4.90149999999994,"j,o,n,g,e,l,u,i"
invallen,invallen,1,20,6.00909999996429,2.69890000003579,"i,n,v,a,l,l,e,n"
alsof,alsof,1,21,6.00480000001198,1.81610000002365,"a,l,s,o,f"
vlager,vlager,1,22,6.00469999998813,2.68100000000004,"v,l,a,g,e,r"
keihard,keihard,1,23,5.99089999997614,4.84290000003557,"h,e,i,Backspace,Backspace,Backspace,k,e,i,h,a,r,d"
beslag,beslag,1,24,6.00569999998788,7.37809999996443,"b,e,s,l,a,f,Backspace,g,Enter,Backspace"
gebod,gebod,1,25,6.00440000003573,2.23250000000007,"g,e,b,o,d"
prikken,prikken,1,26,6.00570000004745,3.2472999999527,"p,r,i,k,k,e,n"
bisschop,bisschop,1,27,6.00619999998798,2.94860000002382,"b,i,s,s,c,h,o,p"
makieren,makieren,1,28,6.00630000001183,8.07569999998805,"m,a,k,i,e,r,e,n"
gout,gout,1,29,6.00629999995226,2.3284000000358,"g,o,u,t"
kaas,kaas,1,30,6.00680000001194,3.02429999995229,"k,a,a,a,Backspace,s"
mugeek,mugeek,1,31,6.00910000002386,2.95019999998794,"m,u,g,e,e,k"
stoom,stoom,1,32,6.00920000004771,2.44819999998845,"s,t,o,o,m"
dwang,dwang,1,33,6.00489999997581,3.35310000002391,"d,w,a,n,g"
samen,samen,1,34,5.99059999996416,4.0305000000003,"s,a,e,m,Backspace,Backspace,m,e,n"
brappen,brappen,1,35,5.99030000001176,4.02759999996442,"b,r,a,p,p,e,n"
oprotten,oprotten,1,36,6.00999999999976,2.47700000000032,"o,p,r,o,t,t,e,n"
onrecht,onrecht,1,37,6.01060000002371,2.94700000000012,"o,n,r,e,c,h,t"
afbopen,afbopen,1,38,6.00649999999996,4.14560000002393,"a,f,b,o,p,e,n"
geluid,geluid,1,39,6.00750000000016,2.44809999996414,"g,e,l,u,i,d"
leugeren,leugeren,1,40,5.99029999995219,6.49470000004749,"l,e,u,g,e,r,e,n"
sultan,sultan,1,41,6.00589999997601,4.48000000000002,"s,u,l,t,a,n"
sluier,sluier,1,42,6.00669999998809,4.77869999998802,"s,l,u,i,e,r"
stallen,stallen,1,43,6.00570000004745,2.06129999995255,"s,t,a,l,l,e,n"
eens,eens,1,44,6.01019999998789,1.86110000002418,"e,e,n,s"
verraden,verraden,1,45,6.01109999996424,4.71260000002394,"v,e,r,r,a,d,e,n"
opzetten,opzetten,1,46,6.00530000001208,2.68219999998792,"o,p,z,e,t,t,e,n"
aarzelen,aarzelen,1,47,6.00310000002355,3.24830000001202,"a,a,r,z,e,l,e,n"
opzicht,opzicht,1,48,6.00410000002375,2.36580000001186,"o,p,z,i,c,h,t"
stikken,stikken,1,49,6.00409999996418,2.93249999999989,"s,t,i,k,k,e,n"
theeting,theeting,1,50,6.00500000000011,9.70880000001171,"t,h,e,e,t,i,n,g"
begrip,begrip,1,51,6.00469999998768,5.48030000001199,"b,g,e,Backspace,Backspace,e,g,r,i,p"
croo,croo,1,52,6.00740000003589,3.51399999999967,"c,r,o,o"
leek,leek,1,53,6.00460000002386,2.13249999999971,"l,e,e,k"
steel,steel,1,54,6.00470000004725,4.33039999997618,"s,t,e,l,l,Backspace,Backspace,e,l"
verhaal,verhaal,1,55,6.00609999996414,2.71510000002399,"v,e,r,h,a,a,l"
zone,zone,1,56,6.00610000002371,2.88219999998819,"z,o,n,e"
mode,mode,1,57,6.00530000001208,2.4648999999763,"m,o,d,e"
knie,knie,1,58,6.00660000002381,2.04899999999998,"k,n,i,e"
uniek,uniek,1,59,5.99289999997609,2.04500000000007,"u,n,i,e,k"
hust,hust,1,60,6.00309999996443,2.14010000002372,"h,u,s,t"
