nlWrd,testResp,score,word,readingTime,writingTime,attempts
gezond,gezond,1,1,5.99050000000034,4.36049999999977,
verwoor,verwoor,1,2,5.98800000000028,11.190899999976,
twaaf,twaaf,1,3,6.00640000003614,14.4377999999519,
bevret,bevret,1,4,6.00339999997641,3.79760000002398,
hier,hier,1,5,6.00590000003558,2.04300000000012,
leemaken,leemaken,1,6,6.01049999999987,6.10019999998804,
hint,hint,1,7,6.00910000002386,2.18139999997584,
boeien,boeien,1,8,5.98980000001166,3.29689999997618,
kest,kest,1,9,6.00460000002386,3.32209999996439,
uviek,uviek,1,10,5.99269999998796,4.19719999998824,
glijden,glijden,1,11,6.00619999998798,2.48189999997612,
paken,paken,1,12,6.00729999995247,2.44700000000012,
schatten,schatten,1,13,5.99069999998801,3.6203999999766,
slapen,slapen,1,14,6.00999999999976,3.26490000003605,
laken,laken,1,15,6.00570000004791,2.62039999997614,
booien,booien,1,16,6.00859999996464,4.69690000003538,
kwaas,kwaas,1,17,5.98960000002398,3.84680000001163,
schodel,schodel,1,18,6.00450000000001,4.94659999996429,
jongelui,jongelui,1,19,6.00700000000006,4.90149999999994,
invallen,invallen,1,20,6.00909999996429,2.69890000003579,
alsof,alsof,1,21,6.00480000001198,1.81610000002365,
vlager,vlager,1,22,6.00469999998813,2.68100000000004,
keihard,keihard,1,23,5.99089999997614,4.84290000003557,
beslag,beslag,1,24,6.00569999998788,7.37809999996443,
gebod,gebod,1,25,6.00440000003573,2.23250000000007,
prikken,prikken,1,26,6.00570000004745,3.2472999999527,
bisschop,bisschop,1,27,6.00619999998798,2.94860000002382,
makieren,makieren,1,28,6.00630000001183,8.07569999998805,
gout,gout,1,29,6.00629999995226,2.3284000000358,
kaas,kaas,1,30,6.00680000001194,3.02429999995229,
mugeek,mugeek,1,31,6.00910000002386,2.95019999998794,
stoom,stoom,1,32,6.00920000004771,2.44819999998845,
dwang,dwang,1,33,6.00489999997581,3.35310000002391,
samen,samen,1,34,5.99059999996416,4.0305000000003,
brappen,brappen,1,35,5.99030000001176,4.02759999996442,
oprotten,oprotten,1,36,6.00999999999976,2.47700000000032,
onrecht,onrecht,1,37,6.01060000002371,2.94700000000012,
afbopen,afbopen,1,38,6.00649999999996,4.14560000002393,
geluid,geluid,1,39,6.00750000000016,2.44809999996414,
leugeren,leugeren,1,40,5.99029999995219,6.49470000004749,
sultan,sultan,1,41,6.00589999997601,4.48000000000002,
sluier,sluier,1,42,6.00669999998809,4.77869999998802,
stallen,stallen,1,43,6.00570000004745,2.06129999995255,
eens,eens,1,44,6.01019999998789,1.86110000002418,
verraden,verraden,1,45,6.01109999996424,4.71260000002394,
opzetten,opzetten,1,46,6.00530000001208,2.68219999998792,
aarzelen,aarzelen,1,47,6.00310000002355,3.24830000001202,
opzicht,opzicht,1,48,6.00410000002375,2.36580000001186,
stikken,stikken,1,49,6.00409999996418,2.93249999999989,
theeting,theeting,1,50,6.00500000000011,9.70880000001171,
begrip,begrip,1,51,6.00469999998768,5.48030000001199,
croo,croo,1,52,6.00740000003589,3.51399999999967,
leek,leek,1,53,6.00460000002386,2.13249999999971,
steel,steel,1,54,6.00470000004725,4.33039999997618,
verhaal,verhaal,1,55,6.00609999996414,2.71510000002399,
zone,zone,1,56,6.00610000002371,2.88219999998819,
mode,mode,1,57,6.00530000001208,2.4648999999763,
knie,knie,1,58,6.00660000002381,2.04899999999998,
uniek,uniek,1,59,5.99289999997609,2.04500000000007,
hust,hust,1,60,6.00309999996443,2.14010000002372,
