nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime
ziek,0.0,,False,ziek,8.583299999952317,1.2240000000000038,0,
attentie,0.0,,False,attentie,18.282300000011915,0.8823999999761583,0,
mode,0.0,,False,mode,9.30730000001192,0.7323999999761526,0,
kasteel,0.0,,False,kasteel,16.26880000001192,0.7821999999880802,0,
praat,0.0,,False,praat,6.442899999976163,1.3816000000238375,0,
slagen,0.0,,False,slagen,6.093300000011922,1.7988000000119087,0,
snoep,0.0,,False,snoep,7.675100000023832,2.1323000000119237,0,
grappen,0.0,,False,grappen,6.476899999976155,2.9138999999761666,0,
invloed,0.0,,False,invloed,11.305199999988076,1.5819999999999936,0,
waarvan,0.0,,False,waarvan,8.74210000002384,1.2476999999881002,0,
leuk,0.0,,False,leuk,11.638399999976173,1.799600000023844,0,
seizoen,0.0,,False,seizoen,13.50390000003577,0.9990999999642156,0,
anarchie,0.0,,False,anarchie,12.738699999988057,0.7989000000357862,0,
maken,0.0,,False,maken,3.379000000000019,2.9644000000357664,0,
mijn,0.0,,False,mijn,8.175099999964232,1.765600000023852,0,
innemen,0.0,,False,innemen,6.478600000023846,5.73789999997615,0,
muziek,0.0,,False,muziek,9.304699999988088,1.6231999999881168,0,
trekker,0.0,,False,trekker,9.572099999964223,2.038499999999999,0,
zaal,0.0,,False,zaal,3.391999999999996,0.9071000000238314,0,
baron,0.0,,False,baron,5.758000000000038,2.5726999999880604,0,
vullen,0.0,,False,vullen,4.574299999952302,0.9238000000119655,0,
kreeft,0.0,,False,kreeft,10.285900000035724,1.6383000000119523,0,
aanzoek,0.0,,False,aanzoek,9.322300000011921,0.7389999999999759,0,
maling,0.0,,False,maling,9.354699999988043,1.3048000000119373,0,
stof,1.0,stof,True,stof,,1.6195000000000164,1,5.511500000000012
excuus,0.0,,False,excuus,5.744399999976167,4.395699999988096,0,
loyaal,0.0,,False,loyaal,6.7604000000358155,1.2490999999641872,0,
koffie,0.0,,False,koffie,5.178999999999974,10.356899999976179,0,
parel,0.0,,False,parel,6.577399999976137,1.265300000011905,0,
leren,0.0,,False,leren,4.345800000011934,1.065499999999986,0,
heilig,0.0,,False,heilig,26.642399999976192,0.8172000000476487,0,
bleek,0.0,,False,bleek,4.545699999988074,0.8493000000119082,0,
openbaar,1.0,openbaar,True,openbaar,,2.913799999952346,1,9.874100000023816
oceaan,0.0,,False,oceaan,7.72580000001193,4.382400000035773,0,
flirt,1.0,flirt,True,flirt,,1.847900000035736,1,7.460199999988106
oprotten,0.0,,False,oprotten,5.344899999976178,1.832600000023831,0,
schuilen,0.0,,False,schuilen,6.877100000023859,1.0491999999881045,0,
uitdelen,0.0,,False,uitdelen,11.156199999988075,3.165099999964241,0,
taal,0.0,,False,taal,6.560599999964268,0.8504000000357337,0,
steel,0.0,,False,steel,4.412399999976117,0.8493000000119082,0,
leek,0.0,,False,leek,3.9123999999761168,0.9157000000477069,0,
prikken,0.0,,False,prikken,5.061199999988105,2.6973000000118645,0,
