nlWrd,testResp,score,word,readingTime,writingTime,attempts
zomers,zo.....,0,1,5.99000000000069,37.7579999999998,
wijve,wijve,1,2,5.98199999999997,7.59500000000025,
heengeen,.........,0,3,5.99099999999999,78.3900000000003,
feestdag,feesten,0,4,5.97299999999905,15.2780000000002,
negel,negel,1,5,5.98099999999977,4.25,
breuk,breuk,1,6,5.98300000000017,2.80599999999959,
krimmen,krimmen,1,7,5.97900000000027,4.03499999999985,
blad,blad,1,8,5.98499999999967,2.19100000000071,
moes,moes,1,9,5.98800000000028,2.05299999999988,
geld,geld,1,10,5.98700000000008,1.91799999999967,
anarchie,anarchie,1,11,6.01900000000023,2.85199999999986,
zegel,zegel,1,12,5.99200000000019,1.83900000000085,
prekken,prekken,1,13,5.98500000000058,3.38199999999961,
opdatten,opdatten,1,14,5.99099999999999,7.73300000000017,
lokken,lokken,1,15,5.98599999999988,2.07099999999991,
sifferd,sifferd,1,16,5.99099999999999,3.66499999999996,
manieren,manieren,1,17,5.98799999999937,2.67000000000007,
toeval,toeval,1,18,5.98899999999958,1.69000000000051,
aanzien,aanzien,1,19,5.99399999999969,2.1869999999999,
kenzis,kenzis,1,20,5.98899999999958,8.71500000000015,
kijlen,kijlen,1,21,5.98799999999937,2.8090000000002,
tweeling,tweeling,1,22,5.97400000000016,6.91499999999996,
lurgen,lurgen,1,23,5.98300000000017,2.5679999999993,
badon,badon,1,24,5.98999999999978,2.57200000000012,
agressie,agressie,1,25,5.98000000000047,23.1750000000011,
eenhoorn,eenhoorn,1,26,5.98700000000008,3.31700000000001,
thema,th..a,0,27,5.98700000000008,11.6639999999998,
welzijn,welzijn,1,28,5.98799999999937,2.25900000000001,
systeem,systeem,1,29,5.98999999999978,2.03899999999976,
strikken,strikken,1,30,5.98700000000008,2.25600000000031,
bereuwen,bereu...,0,31,5.98700000000008,6.47999999999956,
plannen,plannen,1,32,5.98599999999988,2.73800000000028,
sora,sora,1,33,6.02899999999954,4.57800000000043,
zwager,zwager,1,34,5.98599999999988,3.09100000000035,
heilig,heilig,1,35,5.98800000000028,2.40000000000055,
kabel,kabel,1,36,5.98499999999967,1.67500000000018,
aanvraag,aanvraag,1,37,5.98800000000028,2.24600000000009,
stes,stes,1,38,5.97800000000007,1.80799999999999,
remel,remel,1,39,5.98899999999958,1.6840000000002,
trots,trots,1,40,5.98599999999988,1.76899999999932,
ophuimen,ophues..,0,41,5.98900000000049,11.2159999999994,
joes,joes,1,42,5.98700000000008,1.7519999999995,
koorts,koorts,1,43,6.01299999999992,2.16200000000026,
lijnen,lijnen,1,44,5.98599999999988,1.38900000000012,
bloeien,bloeien,1,45,5.99099999999999,1.58400000000074,
diep,diep,1,46,5.98300000000017,1.06700000000001,
jong,jong,1,47,5.99300000000039,1.11599999999999,
goon,goon,1,48,5.98899999999958,1.09900000000016,
woning,woning,1,49,5.98600000000079,1.3179999999993,
piste,piste,1,50,5.99399999999969,1.1880000000001,
clan,clap,0,51,5.98899999999958,1.15099999999984,
flits,flits,1,52,5.98700000000008,1.10499999999956,
dode,dode,1,53,5.97900000000027,1.13000000000011,
ningen,nengen,0,54,5.98800000000028,4.78300000000036,
sjijfel,sjij...,0,55,5.98400000000038,3.57099999999991,
jagen,jagen,1,56,5.98900000000049,1.05099999999948,
doodmoe,doodmoe,1,57,5.98499999999967,1.85600000000068,
kasteel,kasteel,1,58,5.98999999999978,1.51500000000033,
inzicht,inzicht,1,59,5.98899999999958,4.51400000000012,
tand,tand,1,60,5.99299999999948,1.04100000000017,
