nlWrd,testResp,score,word,readingTime,writingTime,attempts
zomers,zo.....,0,1,5.99000000000069,37.7579999999998,"z,o,j,Shift,Backspace,Shift,.,.,.,.,."
wijve,wijve,1,2,5.98199999999997,7.59500000000025,"w,i,j,z,Backspace,v,e"
heengeen,.........,0,3,5.99099999999999,78.3900000000003,"Shift,.,.,.,.,.,.,.,.,Shift,."
feestdag,feesten,0,4,5.97299999999905,15.2780000000002,"f,e,e,s,t,e,n"
negel,negel,1,5,5.98099999999977,4.25,"n,e,g,e,l"
breuk,breuk,1,6,5.98300000000017,2.80599999999959,"b,r,e,u,k"
krimmen,krimmen,1,7,5.97900000000027,4.03499999999985,"k,r,i,m,m,e,n"
blad,blad,1,8,5.98499999999967,2.19100000000071,"b,l,a,d"
moes,moes,1,9,5.98800000000028,2.05299999999988,"m,o,e,s"
geld,geld,1,10,5.98700000000008,1.91799999999967,"g,e,l,d"
anarchie,anarchie,1,11,6.01900000000023,2.85199999999986,"a,n,a,r,c,h,i,e"
zegel,zegel,1,12,5.99200000000019,1.83900000000085,"z,e,g,e,l"
prekken,prekken,1,13,5.98500000000058,3.38199999999961,"p,r,e,k,k,e,n"
opdatten,opdatten,1,14,5.99099999999999,7.73300000000017,"o,p,d,a,t,t,e,n"
lokken,lokken,1,15,5.98599999999988,2.07099999999991,"l,o,k,k,e,n"
sifferd,sifferd,1,16,5.99099999999999,3.66499999999996,"s,i,f,f,e,r,d"
manieren,manieren,1,17,5.98799999999937,2.67000000000007,"m,a,n,i,e,r,e,n"
toeval,toeval,1,18,5.98899999999958,1.69000000000051,"t,o,e,v,a,l"
aanzien,aanzien,1,19,5.99399999999969,2.1869999999999,"a,a,n,z,i,e,n"
kenzis,kenzis,1,20,5.98899999999958,8.71500000000015,"k,a,n,Backspace,Backspace,e, ,n,Backspace,Backspace,n,z,i,s"
kijlen,kijlen,1,21,5.98799999999937,2.8090000000002,"k,i,j,k,Backspace,l,e,n"
tweeling,tweeling,1,22,5.97400000000016,6.91499999999996,"t,w,e,e,l,Shift,i,n,g"
lurgen,lurgen,1,23,5.98300000000017,2.5679999999993,"l,u,r,g,e,n"
badon,badon,1,24,5.98999999999978,2.57200000000012,"b,a,d,o,n"
agressie,agressie,1,25,5.98000000000047,23.1750000000011,"a,g,g,Backspace,r,e,s,s,i,e"
eenhoorn,eenhoorn,1,26,5.98700000000008,3.31700000000001,"e,e,n,h,o,o,r,n"
thema,th..a,0,27,5.98700000000008,11.6639999999998,"t,h,Shift,.,.,a"
welzijn,welzijn,1,28,5.98799999999937,2.25900000000001,"w,e,l,z,i,j,n"
systeem,systeem,1,29,5.98999999999978,2.03899999999976,"s,y,s,t,e,e,m"
strikken,strikken,1,30,5.98700000000008,2.25600000000031,"s,t,r,i,k,k,e,n"
bereuwen,bereu...,0,31,5.98700000000008,6.47999999999956,"b,e,r,e,u,Shift,.,.,."
plannen,plannen,1,32,5.98599999999988,2.73800000000028,"p,l,a,a,Backspace,n,n,e,n"
sora,sora,1,33,6.02899999999954,4.57800000000043,"s,o,r,a"
zwager,zwager,1,34,5.98599999999988,3.09100000000035,"z,w,a,g,e,r"
heilig,heilig,1,35,5.98800000000028,2.40000000000055,"h,e,i,l,i,g"
kabel,kabel,1,36,5.98499999999967,1.67500000000018,"k,a,b,e,l"
aanvraag,aanvraag,1,37,5.98800000000028,2.24600000000009,"a,a,n,v,r,a,a,g"
stes,stes,1,38,5.97800000000007,1.80799999999999,"s,t,e,s"
remel,remel,1,39,5.98899999999958,1.6840000000002,"r,e,m,e,l"
trots,trots,1,40,5.98599999999988,1.76899999999932,"t,r,o,t,s"
ophuimen,ophues..,0,41,5.98900000000049,11.2159999999994,"o,p,h,u,e,Shift,.,.,.,.,Backspace,Backspace,Backspace,Backspace,s,Shift,.,."
joes,joes,1,42,5.98700000000008,1.7519999999995,"j,o,e,s"
koorts,koorts,1,43,6.01299999999992,2.16200000000026,"k,o,o,r,t,s"
lijnen,lijnen,1,44,5.98599999999988,1.38900000000012,"l,i,j,n,e,n"
bloeien,bloeien,1,45,5.99099999999999,1.58400000000074,"b,l,o,e,i,e,n"
diep,diep,1,46,5.98300000000017,1.06700000000001,"d,i,e,p"
jong,jong,1,47,5.99300000000039,1.11599999999999,"j,o,n,g"
goon,goon,1,48,5.98899999999958,1.09900000000016,"g,o,o,n"
woning,woning,1,49,5.98600000000079,1.3179999999993,"w,o,n,i,n,g"
piste,piste,1,50,5.99399999999969,1.1880000000001,"p,i,s,t,e"
clan,clap,0,51,5.98899999999958,1.15099999999984,"c,l,a,p"
flits,flits,1,52,5.98700000000008,1.10499999999956,"f,l,i,t,s"
dode,dode,1,53,5.97900000000027,1.13000000000011,"d,o,d,e"
ningen,nengen,0,54,5.98800000000028,4.78300000000036,"n,e,n,g,e,n"
sjijfel,sjij...,0,55,5.98400000000038,3.57099999999991,"s,j,i,j,s,Backspace,Shift,.,.,."
jagen,jagen,1,56,5.98900000000049,1.05099999999948,"j,a,g,e,n"
doodmoe,doodmoe,1,57,5.98499999999967,1.85600000000068,"d,o,o,d,m,o,e"
kasteel,kasteel,1,58,5.98999999999978,1.51500000000033,"k,a,s,t,e,e,l"
inzicht,inzicht,1,59,5.98899999999958,4.51400000000012,"z,Backspace,i,n,z,i,c,h,t"
tand,tand,1,60,5.99299999999948,1.04100000000017,"t,a,n,d"
