nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
trekker,1,trekker,1,trekker,NaN,26.646,1,18.536,
maaltijd,1,maaltijd,1,maaltijd,NaN,7.34500000000003,1,11.07,
gebit,0,,0,gebit,9.86900000000003,2.923,0,NaN,
bedoelen,0,,0,bedoelen,12.797,7.00699999999995,0,NaN,
geduld,0,,0,geduld,8.13200000000001,4.678,0,NaN,
geld,0,,0,geld,3.40300000000002,1.37200000000001,0,NaN,
taal,1,taal,1,taal,NaN,1.07299999999998,1,4.77100000000002,
kreeft,1,kreeft,1,kreeft,NaN,1.005,1,8.08800000000002,
uitlaat,0,,0,uitlaat,8.548,0.978999999999985,0,NaN,
wagon,0,,0,wagon,5.45199999999994,0.444000000000017,0,NaN,
jasje,0,,0,jasje,5.39999999999998,0.779999999999973,0,NaN,
opkomen,0,,0,opkomen,20.96,1.05799999999999,0,NaN,
mand,0,,0,mand,5.52800000000002,0.550000000000011,0,NaN,
schep,0,,0,schep,7.416,0.593000000000018,0,NaN,
slapen,0,,0,slapen,4.72199999999998,0.600000000000023,0,NaN,
weeshuis,0,,0,weeshuis,13.159,0.735000000000014,0,NaN,
techniek,1,techniek,1,techniek,NaN,0.546000000000049,1,9.26499999999999,
attentie,0,,0,attentie,8.14999999999998,1.08800000000002,0,NaN,
groen,0,,0,groen,10.083,0.54000000000002,0,NaN,
poes,0,,0,poes,7.916,0.511000000000024,0,NaN,
bever,0,,0,bever,5.51600000000002,0.458999999999946,0,NaN,
keihard,0,,0,keihard,12.421,0.751000000000033,0,NaN,
vullen,0,,0,vullen,4.50100000000003,0.69599999999997,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,9.06799999999998,1,7.84500000000003,
feestdag,0,,0,feestdag,10.3559999999999,0.982000000000085,0,NaN,
waarop,0,,0,waarop,8.26499999999999,1.226,0,NaN,
middelen,0,,0,middelen,12.7479999999999,8.88400000000001,0,NaN,
besmet,0,,0,besmet,13.244,1.31600000000003,0,NaN,
komisch,0,,0,komisch,10.951,0.849999999999909,0,NaN,
baron,0,,0,baron,5.43200000000002,0.365999999999985,0,NaN,
stemming,0,,0,stemming,7.548,1.03999999999996,0,NaN,
site,0,,0,site,7.49599999999998,0.59800000000007,0,NaN,
kanjer,0,,0,kanjer,5.774,0.451999999999998,0,NaN,
knaap,0,,0,knaap,6.93799999999999,0.394000000000005,0,NaN,
liefje,0,,0,liefje,9.51400000000001,0.300000000000182,0,NaN,
traag,1,traag,1,traag,NaN,0.944999999999936,1,9.178,
flits,0,,0,flits,6.54599999999994,6.95300000000009,0,NaN,
seizoen,0,,0,seizoen,7.19699999999989,5.47700000000009,0,NaN,
leuk,0,,0,leuk,6.399,0.466999999999985,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,0.949999999999932,1,8.89800000000002,
knie,0,,0,knie,5.05600000000004,0.970000000000027,0,NaN,
getuigen,0,,0,getuigen,7.39499999999998,0.825000000000045,0,NaN,
invloed,0,,0,invloed,8.56700000000001,6.16999999999996,0,NaN,
baai,0,,0,baai,8.79899999999998,0.463000000000079,0,NaN,
blijven,0,,0,blijven,6.29300000000001,0.434000000000083,0,NaN,
woede,0,,0,woede,13.9059999999999,0.86099999999999,0,NaN,
bijkomen,0,,0,bijkomen,9.31000000000006,0.544999999999959,0,NaN,
vervoer,0,,0,vervoer,10.052,0.427999999999997,0,NaN,
vreten,0,,0,vreten,6.36000000000001,0.513000000000034,0,NaN,
verhaal,0,,0,verhaal,8.56000000000006,0.678999999999974,0,NaN,
opheffen,0,,0,opheffen,7.19200000000001,0.560999999999922,0,NaN,
mist,0,,0,mist,4.06900000000007,0.559999999999945,0,NaN,
jaar,0,,0,jaar,3.96600000000001,1.36199999999997,0,NaN,
uitdelen,0,,0,uitdelen,8.88699999999994,0.538000000000011,0,NaN,
kaal,0,,0,kaal,4.74300000000005,0.794999999999959,0,NaN,
dans,0,,0,dans,6.05099999999993,0.429000000000087,0,NaN,
flirt,0,,0,flirt,13.038,0.571000000000026,0,NaN,
rijp,0,,0,rijp,6.97699999999998,0.427000000000021,0,NaN,
mijnheer,0,,0,mijnheer,9.61599999999999,0.465000000000032,0,NaN,
oprotten,0,,0,oprotten,5.69799999999998,0.43100000000004,0,NaN,
ticket,0,,0,ticket,13.261,0.794000000000096,0,NaN,
eetlust,0,,0,eetlust,6.14800000000002,0.52800000000002,0,NaN,
apparaat,0,,0,apparaat,5.46699999999998,0.968999999999937,0,NaN,
maling,0,,0,maling,8.36199999999997,1.48900000000003,0,NaN,
schatten,0,,0,schatten,6.83500000000004,99.694,0,NaN,
excuus,0,,0,excuus,9.37399999999991,0.732000000000085,0,NaN,
legaal,0,,0,legaal,6.36599999999999,0.31899999999996,0,NaN,
steek,1,steek,1,steek,NaN,0.847999999999956,1,6.15800000000013,
waarvan,0,,0,waarvan,8.11900000000014,0.711000000000013,0,NaN,
openbaar,0,,0,openbaar,9.49499999999989,0.712999999999965,0,NaN,
bloeien,0,,0,bloeien,10.932,17.2380000000001,0,NaN,
lever,0,,0,lever,4.63499999999976,0.454000000000178,0,NaN,
toegeven,0,,0,toegeven,5.55099999999993,0.411000000000058,0,NaN,
aandelen,0,,0,aandelen,10.1960000000001,0.789999999999964,0,NaN,
bisschop,0,,0,bisschop,11.0449999999998,1.46600000000012,0,NaN,
schuilen,0,,0,schuilen,11.646,0.535000000000082,0,NaN,
steel,0,,0,steel,6.17200000000003,0.423000000000002,0,NaN,
kabel,0,,0,kabel,8.49499999999989,0.480000000000018,0,NaN,
vlek,0,,0,vlek,3.36400000000003,0.432000000000016,0,NaN,
snuiven,0,,0,snuiven,8.00399999999991,0.315000000000055,0,NaN,
maken,0,,0,maken,5.154,0.538999999999987,0,NaN,
gezond,0,,0,gezond,6.39700000000016,0.480999999999995,0,NaN,
soda,0,,0,soda,7.25700000000006,0.419000000000096,0,NaN,
lukken,0,,0,lukken,4.42000000000007,0.627999999999929,0,NaN,
stoom,0,,0,stoom,4.23000000000025,0.516999999999598,0,NaN,
muziek,0,,0,muziek,5.64900000000011,0.461999999999989,0,NaN,
boeien,0,,0,boeien,5.298,0.416000000000395,0,NaN,
woning,0,,0,woning,4.18000000000006,0.41599999999994,0,NaN,
beseffen,0,,0,beseffen,9.81999999999994,0.466000000000122,0,NaN,
jurk,0,,0,jurk,5.36800000000017,0.407999999999902,0,NaN,
wijlen,0,,0,wijlen,5.43399999999997,0.398999999999887,0,NaN,
hechten,0,,0,hechten,8.28399999999988,0.545000000000073,0,NaN,
zout,0,,0,zout,9.39900000000011,0.54099999999994,0,NaN,
strekken,0,,0,strekken,6.41399999999999,0.465999999999894,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,5.30600000000004,1,4.45399999999995,
toeval,0,,0,toeval,6.89400000000001,1.23799999999983,0,NaN,
vorm,0,,0,vorm,5.68399999999997,35.0330000000001,0,NaN,
aarzelen,0,,0,aarzelen,10.539,1.79600000000005,0,NaN,
laken,0,,0,laken,4.00700000000029,0.660999999999603,0,NaN,
gerucht,0,,0,gerucht,6.61400000000003,0.817999999999984,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,2.83999999999992,1,8.37100000000009,
aanzien,0,,0,aanzien,9.05399999999986,0.573000000000093,0,NaN,
stal,0,,0,stal,3.39899999999989,0.398000000000138,0,NaN,
kennis,0,,0,kennis,6.59899999999993,0.479000000000042,0,NaN,
hiervan,0,,0,hiervan,8.29899999999998,0.625,0,NaN,
klauw,0,,0,klauw,5.76999999999998,0.482999999999947,0,NaN,
schaamte,0,,0,schaamte,5.18299999999999,0.519000000000005,0,NaN,
plek,0,,0,plek,5.25200000000018,20.048,0,NaN,
zingen,0,,0,zingen,7.05400000000009,0.390999999999849,0,NaN,
hier,0,,0,hier,3.49800000000005,0.413999999999987,0,NaN,
mening,0,,0,mening,5.39799999999991,0.691000000000031,0,NaN,
joggen,0,,0,joggen,4.60799999999995,0.644000000000005,0,NaN,
weigeren,0,,0,weigeren,7.53800000000001,0.476000000000113,0,NaN,
mode,0,,0,mode,4.07600000000002,0.43100000000004,0,NaN,
innemen,0,,0,innemen,8.33500000000004,0.405999999999949,0,NaN,
aanzoek,0,,0,aanzoek,4.28399999999988,0.44600000000014,0,NaN,
zaal,0,,0,zaal,4.27399999999989,0.450000000000045,0,NaN,
oceaan,0,,0,oceaan,13.0060000000001,1.03400000000011,0,NaN,
