nlWrd,testResp,score,word,readingTime,writingTime,attempts
zaal,taal,False,0,6.015599999999495,5.064300000000912,"['Keydown: t', 'Keydown: t', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: Enter', 'Keydown: Backspace']"
hiervan,.ie....,False,1,5.99350000000004,6.833799999998746,"['Keydown: .', 'Keydown: i', 'Keydown: e', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
toezicht,toi...,False,2,5.988000000000056,7.785499999999956,"['Keydown: t', 'Keydown: o', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
stuikem,..i....,False,3,5.987999999999829,10.651400000000422,"['Keydown: .', 'Keydown: .', 'Keydown: i', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
tekenen,.eteke.,False,4,5.9891999999993,17.829699999999093,"['Keydown: .', 'Keydown: e', 'Keydown: t', 'Keydown: e', 'Keydown: k', 'Keydown: e', 'Keydown: .', 'Keydown: Backspace', 'Keydown: n', 'Keydown: Backspace', 'Keydown: .']"
lochten,loch...,False,5,5.991999999999962,6.935500000000047,"['Keydown: l', 'Keydown: o', 'Keydown: c', 'Keydown: h', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
maken,.ak...,False,6,5.9870999999996,7.4847000000013395,"['Keydown: .', 'Keydown: a', 'Keydown: k', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
vervaden,h..h...,False,7,5.988900000000513,17.02940000000035,"['Keydown: h', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: h', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
lezen,leten,False,8,5.990000000000009,5.11850000000004,"['Keydown: l', 'Keydown: e', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
dred,derd,False,9,5.988299999998844,5.8911000000014155,"['Keydown: d', 'Keydown: e', 'Keydown: r', 'Keydown: d']"
rezer,reter,False,10,5.994099999999662,8.08540000000039,"['Keydown: r', 'Keydown: e', 'Keydown: t', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: r']"
tars,t..s,False,11,5.98620000000119,5.4730999999994765,"['Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: S', 'Keydown: Backspace', 'Keydown: s']"
flullen,.ll.e.,False,12,5.989799999998922,9.83760000000143,"['Keydown: Shift', 'Keydown: .', 'Keydown: l', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']"
opvatten,o.......,False,13,5.988400000000411,4.883599999999433,"['Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
klimmen,klimm..,False,14,5.987699999998995,17.02809999999954,"['Keydown: k', 'Keydown: l', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
daarheen,daar...,False,15,5.991499999999633,6.001099999999951,"['Keydown: d', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
wijze,.i..e,False,16,5.990900000000238,4.393400000000383,"['Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: e']"
loods,loods,True,17,5.992300000000796,2.935599999999795,"['Keydown: l', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: s']"
waarvan,waar...,False,18,5.988199999999324,4.16720000000123,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
reedje,weed..,False,19,5.990099999999984,8.18559999999934,"['Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: d', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
