nlWrd,testResp,score,word,readingTime,writingTime,attempts
zaal,taal,0,1,6.01559999999949,5.06430000000091,"t,t,a,a,l,Enter,Backspace"
hiervan,.ie....,0,2,5.99350000000004,6.83379999999875,".,i,e,.,.,.,."
toezicht,toi...,0,3,5.98800000000006,7.78549999999996,"t,o,i,Shift,.,.,."
stuikem,..i....,0,4,5.98799999999983,10.6514000000004,".,.,i,.,.,.,."
tekenen,.eteke.,0,5,5.9891999999993,17.8296999999991,".,e,t,e,k,e,.,Backspace,n,Backspace,."
lochten,loch...,0,6,5.99199999999996,6.93550000000005,"l,o,c,h,Shift,.,.,."
maken,.ak...,0,7,5.9870999999996,7.48470000000134,".,a,k,.,.,."
vervaden,h..h...,0,8,5.98890000000051,17.0294000000004,"h,Shift,.,.,h,Shift,.,.,."
lezen,leten,0,9,5.99000000000001,5.11850000000004,"l,e,t,e,n"
dred,derd,0,10,5.98829999999884,5.89110000000142,"d,e,r,d"
rezer,reter,0,11,5.99409999999966,8.08540000000039,"r,e,t,e,n,Backspace,r"
tars,t..s,0,12,5.98620000000119,5.47309999999948,"t,Shift,.,.,S,Backspace,s"
flullen,.ll.e.,0,13,5.98979999999892,9.83760000000143,"Shift,.,l,l,Shift,.,e,Shift,.,Enter,Backspace"
opvatten,o.......,0,14,5.98840000000041,4.88359999999943,"o,Shift,.,.,.,.,.,.,."
klimmen,klimm..,0,15,5.98769999999899,17.0280999999995,"k,l,i,m,m,Shift,.,."
daarheen,daar...,0,16,5.99149999999963,6.00109999999995,"d,a,a,r,Shift,.,.,."
wijze,.i..e,0,17,5.99090000000024,4.39340000000038,"Shift,.,i,Shift,.,.,e"
loods,loods,1,18,5.9923000000008,2.93559999999979,"l,o,o,d,s"
waarvan,waar...,0,19,5.98819999999932,4.16720000000123,"w,a,a,r,Shift,.,.,."
reedje,weed..,0,20,5.99009999999998,8.18559999999934,"w,e,e,d,Shift,.,."
mand,.an.,0,21,5.98859999999968,5.28400000000011,"Shift,.,a,n,Shift,."
slak,slak,1,22,5.98609999999962,2.31340000000046,"s,l,a,k"
klauw,klauw,1,23,5.9952000000012,9.10069999999905,"k,l,a,Shift,.,w,Backspace,Backspace,Backspace,a,u,w"
twijfel,t.i....,0,24,5.9902000000011,5.65379999999914,"t,Shift,.,i,Shift,.,.,.,."
booi,booi,1,25,5.98900000000003,3.68829999999889,"b,o,o,i"
knoe,knoe,1,26,5.98909999999978,35.7355999999995,"k,n,o,e"
opplaan,oorlaan,0,27,5.99109999999973,4.06799999999976,"o,o,r,l,a,a,n"
dubbel,d.bbe.,0,28,5.98779999999897,10.3022000000014,"d,Shift,.,b,b,e,Shift,."
voorreur,.oo....,0,29,5.98909999999933,4.29370000000108,"Shift,.,o,o,Shift,.,.,.,."
liefde,lie.d.,0,30,5.99379999999883,39.6839000000004,"l,i,e,Shift,.,d,Shift,."
muziek,....iek,0,31,5.99559999999974,6.00030000000061,"Shift,.,.,.,.,i,e,k"
lava,la.a,0,32,5.9881000000014,8.41829999999891,"l,a,Shift,.,a"
schuilen,sc...,0,33,5.98880000000099,24.1195999999995,"s,c,Shift,.,.,."
fictie,.ic...,0,34,5.99229999999852,18.3747000000012,"Shift,.,Shift,i,c,Shift,.,.,."
dief,die.,0,35,5.9926000000014,3.22449999999981,"d,i,e,Shift,."
valop,.alo.,0,36,5.9944000000005,22.2999999999997,"Shift,.,a,l,o,Shift,."
attentie,attin...,0,37,5.98620000000119,7.16369999999915,"a,t,t,i,Shift,.,.,.,Backspace,Backspace,Backspace,n,Shift,.,.,."
hoog,moog,0,38,5.99109999999973,8.1844000000001,"m,o,o,g"
bleek,bleek,1,39,5.98830000000089,2.85530000000063,"b,l,e,e,k"
schielen,schiele.,0,40,5.99100000000044,7.73049999999967,"s,c,h,i,e,l,e,."
hemel,me.el,0,41,5.99180000000069,6.50640000000021,"m,e,Shift,.,e,l"
genond,gino...,0,42,5.9923000000008,6.5015999999996,"g,i,n,o,Shift,.,.,."
meenemen,.eene...,0,43,5.98740000000043,4.92689999999857,"Shift,.,e,e,n,e,Shift,.,.,."
brijk,bre...,0,44,5.99259999999958,8.26770000000079,"b,r,e,Shift,.,.,."
jaar,.aar,0,45,5.99200000000019,9.23500000000013,"Shift,.,a,a,r"
voorkeur,.oo....,0,46,5.98959999999943,13.9855999999995,"Shift,.,o,o,Shift,.,Shift,.,.,."
mening,.ine...,0,47,5.98819999999932,7.0527000000011,"Shift,.,i,e,Backspace,n,e,Shift,.,.,."
