nlWrd,testResp,score,word,readingTime,writingTime,attempts
zaal,taal,0,1,6.01559999999949,5.06430000000091,
hiervan,.ie....,0,2,5.99350000000004,6.83379999999875,
toezicht,toi...,0,3,5.98800000000006,7.78549999999996,
stuikem,..i....,0,4,5.98799999999983,10.6514000000004,
tekenen,.eteke.,0,5,5.9891999999993,17.8296999999991,
lochten,loch...,0,6,5.99199999999996,6.93550000000005,
maken,.ak...,0,7,5.9870999999996,7.48470000000134,
vervaden,h..h...,0,8,5.98890000000051,17.0294000000004,
lezen,leten,0,9,5.99000000000001,5.11850000000004,
dred,derd,0,10,5.98829999999884,5.89110000000142,
rezer,reter,0,11,5.99409999999966,8.08540000000039,
tars,t..s,0,12,5.98620000000119,5.47309999999948,
flullen,.ll.e.,0,13,5.98979999999892,9.83760000000143,
opvatten,o.......,0,14,5.98840000000041,4.88359999999943,
klimmen,klimm..,0,15,5.98769999999899,17.0280999999995,
daarheen,daar...,0,16,5.99149999999963,6.00109999999995,
wijze,.i..e,0,17,5.99090000000024,4.39340000000038,
loods,loods,1,18,5.9923000000008,2.93559999999979,
waarvan,waar...,0,19,5.98819999999932,4.16720000000123,
reedje,weed..,0,20,5.99009999999998,8.18559999999934,
mand,.an.,0,21,5.98859999999968,5.28400000000011,
slak,slak,1,22,5.98609999999962,2.31340000000046,
klauw,klauw,1,23,5.9952000000012,9.10069999999905,
twijfel,t.i....,0,24,5.9902000000011,5.65379999999914,
booi,booi,1,25,5.98900000000003,3.68829999999889,
knoe,knoe,1,26,5.98909999999978,35.7355999999995,
opplaan,oorlaan,0,27,5.99109999999973,4.06799999999976,
dubbel,d.bbe.,0,28,5.98779999999897,10.3022000000014,
voorreur,.oo....,0,29,5.98909999999933,4.29370000000108,
liefde,lie.d.,0,30,5.99379999999883,39.6839000000004,
muziek,....iek,0,31,5.99559999999974,6.00030000000061,
lava,la.a,0,32,5.9881000000014,8.41829999999891,
schuilen,sc...,0,33,5.98880000000099,24.1195999999995,
fictie,.ic...,0,34,5.99229999999852,18.3747000000012,
dief,die.,0,35,5.9926000000014,3.22449999999981,
valop,.alo.,0,36,5.9944000000005,22.2999999999997,
attentie,attin...,0,37,5.98620000000119,7.16369999999915,
hoog,moog,0,38,5.99109999999973,8.1844000000001,
bleek,bleek,1,39,5.98830000000089,2.85530000000063,
schielen,schiele.,0,40,5.99100000000044,7.73049999999967,
hemel,me.el,0,41,5.99180000000069,6.50640000000021,
genond,gino...,0,42,5.9923000000008,6.5015999999996,
meenemen,.eene...,0,43,5.98740000000043,4.92689999999857,
brijk,bre...,0,44,5.99259999999958,8.26770000000079,
jaar,.aar,0,45,5.99200000000019,9.23500000000013,
voorkeur,.oo....,0,46,5.98959999999943,13.9855999999995,
mening,.ine...,0,47,5.98819999999932,7.0527000000011,
schep,sche.,0,48,5.99239999999872,4.60649999999987,
kanjer,kan...,0,49,5.99159999999938,3.41850000000022,
zuiplap,..i....,0,50,5.98879999999872,4.78430000000071,
stuk,st.k,0,51,5.98929999999928,6.3046000000013,
liegen,liegen,1,52,5.99009999999953,3.1181000000015,
spanzing,s.a.....,0,53,5.99169999999913,5.40370000000121,
uitdelen,.itd....,0,54,5.99130000000059,6.37409999999954,
prort,....,0,55,5.99149999999963,3.16959999999972,
stamen,sta.en,0,56,5.98700000000008,5.25350000000026,
vijftig,.i...i.,0,57,5.98700000000008,7.2855999999997,
bebrip,beber.,0,58,5.98709999999937,8.78470000000107,
vizier,.i.ie.,0,59,5.99259999999958,7.08500000000004,
opslaan,o.sl...,0,60,5.98730000000069,11.3019000000004,
