nlLet,letter,readingTime,checkingTime
c,c,1.50969999999995,13.0360000000002
m,m,1.5115,4.95529999999982
a,a,1.51300000000001,18.9878999999999
r,r,1.512,7.48899999999998
n,n,1.512,22.8
e,e,1.51520000000019,11.7216999999997
f,f,1.512,8.18860000000009
d,d,1.51120000000017,11.6387999999998
v,v,1.51289999999989,6.68900000000002
h,h,1.51070000000018,6.40389999999991
p,p,1.51230000000027,11.8716999999997
g,g,1.5137000000002,10.8371000000001
k,k,1.51139999999992,10.8061000000001
y,y,1.51109999999966,7.75370000000015
o,o,1.51439999999991,11.404
b,b,1.51139999999992,11.636
s,s,1.52880000000027,11.333
u,u,1.51689999999991,29.8177999999998
l,l,1.5166000000001,31.8382000000002
q,q,1.52929999999981,31.3173000000003
j,j,1.51650000000001,48.084
x,x,1.51759999999962,5.86620000000022
t,t,1.51710000000008,11.4998999999999
i,i,1.51670000000018,9.05000000000001
z,z,1.51689999999991,15.2221999999996
w,w,1.52920000000029,15.0157999999998
w,w,1.51699999999994,9.47070000000019
a,a,1.52960000000007,10.5335
f,f,1.51610000000016,22.5174999999999
h,h,1.51679999999988,25.7173999999999
j,j,1.51639999999986,44.6011000000002
z,z,1.51649999999995,24.0338999999999
y,y,1.5179000000004,26.7516999999997
q,q,1.53220000000022,16.5325
p,p,1.51699999999994,7.25029999999981
t,t,1.51689999999996,21.2836000000001
e,e,1.51660000000004,26.9337000000002
r,r,1.51700000000005,25.7882999999998
m,m,1.53010000000006,37.8328999999999
v,v,1.51679999999988,23.1001000000001
l,l,1.51699999999994,24.7842000000002
d,d,1.51629999999989,26.8566000000001
k,k,1.52870000000019,14.9030999999997
n,n,1.52949999999998,28.9738000000002
x,x,1.52710000000013,19.5881999999997
s,s,1.52910000000008,22.6162999999999
g,g,1.51710000000014,29.1005
i,i,1.51689999999985,5.48310000000015
b,b,1.51689999999985,12.5169000000003
u,u,1.51779999999985,16.4557000000002
c,c,1.52819999999974,20.4202
o,o,1.51350000000002,20.1218999999999
f,f,1.5286000000001,24.7826999999997
d,d,1.51700000000005,6.90020000000027
h,h,1.51689999999985,18.5499
c,c,1.5168000000001,21.1005
z,z,1.5166999999999,24.1504000000002
y,y,1.5170999999998,40.4170999999999
n,n,1.51680000000033,24.0002999999999
i,i,1.51720000000023,23.3670999999995
x,x,1.51660000000015,30.5061000000001
v,v,1.529,24.9047999999998
r,r,1.51180000000022,4.12060000000019
g,g,1.52969999999982,8.83939999999984
q,q,1.5282000000002,2.90210000000002
m,m,1.53060000000005,9.43819999999982
j,j,1.52909999999997,12.7166000000002
l,l,1.51629999999977,4.78340000000003
b,b,1.51690000000031,8.06629999999973
