nlWrd,testResp,score,word,readingTime,writingTime,attempts
vijftig,.e..e.,0,1,5.98170000000027,33.8132000000005,"Shift,.,e,Shift,.,.,e,Shift,."
bleek,b.eek,0,2,5.98840000000018,68.4227999999998,"b,Shift,.,e,e,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,Backspace,k,Enter,Backspace"
lochten,lop...,0,3,5.99720000000025,55.8858,"l,o,p,Shift,.,.,."
hiervan,hierva.,0,4,5.98999999999978,55.0857999999998,"h,i,e,r,v,a,Shift,Shift,Shift,Shift,."
loods,loob.,0,5,5.98980000000074,39.1176999999993,"l,o,o,b,Shift,."
prort,frort,0,6,5.98840000000018,43.7966999999994,"f,r,o,r,t"
zuiplap,.uiplap,0,7,5.98430000000053,44.7170999999998,"Shift,.,u,i,p,l,a,p"
vizier,.....,0,8,5.98420000000033,14.2839000000004,"Shift,.,.,.,.,."
meenemen,fee.eme.,0,9,6.01440000000002,52.1423999999997,"f,e,e,Shift,.,e,m,e,Shift,Shift,Shift,Shift,."
dief,dief,1,10,5.99129999999968,31.4614000000001,"d,i,e,f"
voorkeur,voorkeur,1,11,5.99030000000084,35.9014999999999,"v,o,o,r,k,e,u,r"
tekenen,,0,12,5.99129999999968,3.38149999999996,""
liefde,l....,0,13,5.99369999999999,11.5903999999996,"l,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,.,.,."
