nlWrd,testResp,score,word,readingTime,writingTime,attempts
vijftig,.e..e.,0,1,5.98170000000027,33.8132000000005,
bleek,b.eek,0,2,5.98840000000018,68.4227999999998,
lochten,lop...,0,3,5.99720000000025,55.8858,
hiervan,hierva.,0,4,5.98999999999978,55.0857999999998,
loods,loob.,0,5,5.98980000000074,39.1176999999993,
prort,frort,0,6,5.98840000000018,43.7966999999994,
zuiplap,.uiplap,0,7,5.98430000000053,44.7170999999998,
vizier,.....,0,8,5.98420000000033,14.2839000000004,
meenemen,fee.eme.,0,9,6.01440000000002,52.1423999999997,
dief,dief,1,10,5.99129999999968,31.4614000000001,
voorkeur,voorkeur,1,11,5.99030000000084,35.9014999999999,
tekenen,,0,12,5.99129999999968,3.38149999999996,
liefde,l....,0,13,5.99369999999999,11.5903999999996,
bebrip,be.riq,0,14,5.98889999999938,36.6209000000003,
reedje,ree..e,0,15,5.98829999999953,25.4937000000004,
voorreur,voorre..,0,16,5.99149999999963,46.9861000000005,
schep,...ep,0,17,5.99029999999948,22.1932000000002,
vervaden,,0,18,5.98900000000003,10.5717000000004,
lava,.er.a.e.,0,19,5.98840000000064,24.8210999999997,
brijk,bre.k,0,20,5.99089999999933,23.3513000000007,
lezen,le.e.,0,21,5.98880000000054,20.5608999999995,
toezicht,toe.ic..,0,22,5.99099999999999,39.2698,
daarheen,,0,23,5.99969999999894,7.83430000000089,
knoe,K....,0,24,5.98360000000048,15.4893999999995,
mening,meyeyg,0,25,5.98879999999963,35.4132999999997,
valop,valoq,0,26,5.99880000000076,21.3013000000001,
opplaan,opplaa.,0,27,5.98849999999993,16.2125000000001,
klimmen,kle..e.,0,28,5.99739999999929,23.270300000001,
liegen,lie.e.,0,29,5.9994999999999,29.7934999999998,
twijfel,twe..el,0,30,6.0005000000001,27.1345000000001,
waarvan,waarva.,0,31,5.9997999999996,29.634,
opvatten,,0,32,6.01670000000013,2.23399999999947,
kanjer,rpvatte.,0,33,6.01689999999871,23.5677000000005,
dubbel,dubbel,1,34,5.9993000000004,16.7529000000004,
booi,brri,0,35,5.9994999999999,12.7841000000008,
attentie,atte.tie,0,36,6.0002999999997,18.6349000000009,
schielen,.c.iele.,0,37,5.9998000000005,30.5009,
slak,.lak,0,38,6.0003999999999,19.1004999999996,
stuikem,.t.ike.,0,39,5.98809999999958,25.1129000000001,
muziek,...iek,0,40,5.98720000000048,23.4687999999996,
jaar,.aar,0,41,5.9997999999996,11.018,
tars,tar.,0,42,5.98639999999978,8.31290000000081,
klauw,kla.w,0,43,6,19.3343999999997,
uitdelen,.et.ele.,0,44,6.0002000000004,20.0177999999996,
fictie,.ictei,0,45,6.01519999999982,18.1185999999998,
mand,ma..,0,46,6.01559999999972,13.7844000000005,
stamen,.ta.e.,0,47,6.00039999999899,16.6046000000006,
rezer,,0,48,5.99969999999939,2.68399999999929,
wijze,.i..e,0,49,5.98970000000008,15.5047000000004,
maken,.ake.,0,50,6.00709999999981,22.5017000000007,
schuilen,.c.uile.,0,51,5.98670000000038,25.5690999999988,
dred,.e...,0,52,5.98980000000029,10.3401999999996,
flullen,fl.lle.,0,53,5.98970000000008,25.7413999999999,
genond,ge.r..,0,54,6.00690000000031,18.3845000000001,
spanzing,.pa..i.g,0,55,5.98739999999998,27.4803999999995,
stuk,..k,0,56,6.0003999999999,16.4841999999999,
hoog,.rr.,0,57,5.98900000000049,7.42840000000069,
hemel,.e.el,0,58,5.99990000000071,14.9177,
zaal,.aal,0,59,6.00819999999931,11.1346000000012,
opslaan,...laa.,0,60,6.01590000000033,10.6010999999999,
