nlWrd,testResp,score,word,readingTime,writingTime,attempts
attentie,attent.,0,1,6.03599999999994,142.264699999809,"a,t,t,t,t,Backspace,Backspace,e,n,t,.,Enter"
opvatten,ov,0,2,6.01969999980929,47.6884000000953,"0,Backspace,o,v"
tars,tars,1,3,5.99749999999995,58.7581000003815,"t,a,r,s"
waarvan,waarvan,1,4,5.97830000019076,94.9397999997138,"w,a,r,Backspace,a,r,v,a,n"
maken,mawen,0,5,5.98959999990461,78.2155,"m,a,w,e,n"
vijftig,vijftlg,0,6,5.9859000000954,135.5315,"v,i,j,f,t,l,g"
dief,dief,1,7,5.98700000000008,45.8844999999999,"d,i,e,f"
uitdelen,uitdelen,1,8,5.99139999961858,61.3324000000953,"u,i,t,d,e,l,e,n"
liegen,liegen,1,9,5.98049999999989,30.6990000000001,"l,i,e,g,e,n"
schep,schip,0,10,5.98579999971389,47.1872000002861,"s,c,h,i,p"
dubbel,dubbel,1,11,5.99950000000013,43.7915,"d,u,b,b,e,l"
knoe,knoe,1,12,5.99690000009537,68.2435999999045,"w,Backspace,k,n,o,e"
bebrip,bebrip,1,13,5.98870000028592,98.8336999998094,"b,e,b,r,i,p"
bleek,bleek,1,14,5.99330000019063,23.1368000001908,"b,l,e,e,k"
stamen,stamen,1,15,5.99099999999999,58.6163000001907,"s,t,a,m,e,n"
twijfel,swijfen,0,16,5.9854000000953,60.6360999999047,"s,w,i,j,f,e,n"
brijk,brijk,1,17,5.9902999997139,642.540600000381,"b,b,Backspace,r,i,j,k"
voorkeur,voorkeur,1,18,5.98030000019071,73.664599999905,"v,o,o,r,k,e,u,r"
reedje,reedje,1,19,5.98790000009558,53.3234000000953,"r,e,e,d,j,e"
stuk,stuw,0,20,5.98810000038156,37.9459999999999,"s,t,u,w"
fictie,febtei,0,21,5.99360000038178,51.9069999999997,"f,e,b,t,e,i"
zuiplap,zuiplap,1,22,5.98369999980923,69.5628000001907,"z,u,i,p,a,p,Backspace,Backspace,l,a,p"
lezen,lezen,1,23,5.99030000019093,28.2230999999047,"l,e,z,e,3,Backspace,n"
spanzing,spanzing,1,24,5.9893999996184,84.5940000000001,"s,p,a,n,z,i,n,g"
vizier,vizier,1,25,5.98369999980923,70.8335000000002,"v,i,n,i,e,r,Backspace,Backspace,Backspace,Backspace,z,i,e,r"
stuikem,stuikem,1,26,5.98290000009501,91.1066999998093,"s,t,u,i,k,e,m"
tekenen,tekenen,1,27,5.97859999990442,22.212,"t,e,k,e,n,e,n"
flullen,flullen,1,28,5.99869999980956,67.9744999999998,"f,l,u,l,l,e,n"
muziek,muziek,1,29,5.98500000000013,19.6470999999046,"m,u,z,i,e,k"
meenemen,meenemen,1,30,5.99909999990496,27.7725999999043,"m,e,e,n,e,m,e,n"
schielen,schielen,1,31,5.98209999990422,65.2817000002865,"s,b,h,Backspace,Backspace,c,h,i,e,l,e,n"
hiervan,hiervan,1,32,5.99220000028572,61.9987999997143,"h,i,e,r,l,a,n,Backspace,Backspace,Backspace,p,a,n,Backspace,Backspace,Backspace,v,a,n"
mening,mening,1,33,5.98190000009572,19.0478000001904,"m,e,n,i,n,g"
liefde,liefde,1,34,5.97940000009521,33.6632000002865,"l,i,e,f,d,e"
valop,valop,1,35,5.99159999990434,53.9535000000001,"v,a,l,o,p"
klauw,klauw,1,36,5.99290000009569,12.5461999998092,"k,l,a,u,w"
voorreur,voorreur,1,37,5.98670000028642,43.7639999999997,"v,o,o,r,r,e,u,r"
opplaan,opplaan,1,38,5.98209999990468,37.5147000002862,"p,Backspace,o,p,p,l,a,a,n"
wijze,wijze,1,39,5.98450000000003,44.8279000000953,"w,i,j,z,e"
booi,booi,1,40,5.9950999999046,30.0260999999045,"b,o,o,i"
hemel,hemel,1,41,5.99619999980905,12.7123000001911,"h,e,m,e,l"
rezer,rezer,1,42,5.99059999990504,15.8901999998088,"r,e,z,e,r"
lochten,lochten,1,43,5.98009999990472,27.7168000001907,"l,o,c,h,t,e,n"
daarheen,daarheen,1,44,5.98209999990468,17.955700000286,"d,a,a,r,h,e,e,n"
klimmen,klimmen,1,45,5.98239999961879,7.13490000009551,"k,l,i,m,m,e,n"
schuilen,schuilen,1,46,5.98390000009522,9.20390000009547,"s,c,h,u,i,l,e,n"
prort,prort,1,47,5.99719999980925,37.9343000001904,"p,r,o,r,t"
slak,slak,1,48,5.98639999961824,4.83680000019103,"s,l,a,k"
loods,loods,1,49,5.98380000019142,24.0658000001904,"l,o,o,d,s"
opslaan,opslaan,1,50,5.98659999990468,5.92649999999958,"o,p,s,l,a,a,n"
toezicht,toezicht,1,51,5.9911999998094,19.7178000001904,"t,o,e,z,i,c,h,t"
zaal,zaal,1,52,5.98370000028626,2.67750000000069,"z,a,a,l"
vervaden,vervaden,1,53,5.99540000009529,30.2584999999999,"v,e,r,v,a,d,e,n"
genond,genond,1,54,5.9883999996182,57.9435000000003,"g,e,n,o,n,d"
dred,dred,1,55,5.99239999961901,22.1323000001903,"d,r,e,d"
hoog,hoog,1,56,5.9985000000006,2.68059999990419,"h,o,o,g"
kanjer,kanjer,1,57,5.9947999997139,17.7033000001911,"k,a,n,j,e,r"
lava,lava,1,58,5.9980999999043,3.24290000009569,"l,a,v,a"
jaar,jaar,1,59,5.99640000009549,21.9870000000001,"d,a,a,t,Backspace,r,Backspace,Backspace,Backspace,Backspace,j,a,a,r"
mand,mand,1,60,5.99870000028568,6.03239999961897,"m,a,m,Backspace,n,d"
