nlWrd,testResp,score,word,readingTime,writingTime,attempts
attentie,attent.,False,0,6.0359999999999445,142.2646999998093,"['Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: t', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n', 'Keydown: t', 'Keydown: .', 'Keydown: Enter']"
opvatten,ov,False,1,6.019699999809291,47.68840000009527,"['Keydown: 0', 'Keydown: Backspace', 'Keydown: o', 'Keydown: v']"
tars,tars,True,2,5.997499999999945,58.758100000381546,"['Keydown: t', 'Keydown: a', 'Keydown: r', 'Keydown: s']"
waarvan,waarvan,True,3,5.978300000190757,94.93979999971384,"['Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: Backspace', 'Keydown: a', 'Keydown: r', 'Keydown: v', 'Keydown: a', 'Keydown: n']"
maken,mawen,False,4,5.989599999904613,78.21550000000002,"['Keydown: m', 'Keydown: a', 'Keydown: w', 'Keydown: e', 'Keydown: n']"
vijftig,vijftlg,False,5,5.985900000095398,135.53150000000005,"['Keydown: v', 'Keydown: i', 'Keydown: j', 'Keydown: f', 'Keydown: t', 'Keydown: l', 'Keydown: g']"
dief,dief,True,6,5.98700000000008,45.88449999999989,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: f']"
uitdelen,uitdelen,True,7,5.991399999618579,61.33240000009528,"['Keydown: u', 'Keydown: i', 'Keydown: t', 'Keydown: d', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
liegen,liegen,True,8,5.980499999999893,30.69900000000007,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
schep,schip,False,9,5.98579999971389,47.18720000028611,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: p']"
dubbel,dubbel,True,10,5.9995000000001255,43.79150000000004,"['Keydown: d', 'Keydown: u', 'Keydown: b', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
knoe,knoe,True,11,5.996900000095366,68.24359999990452,"['Keydown: w', 'Keydown: Backspace', 'Keydown: k', 'Keydown: n', 'Keydown: o', 'Keydown: e']"
