nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
geit,0,,0,geit,4.34910000002384,0.362399999976159,0,NaN,
besmet,0,,0,besmet,16.2238000000119,0.405399999976161,0,NaN,
samen,0,,0,samen,4.10009999996424,0.437800000011926,0,NaN,
redding,0,,0,redding,6.32959999996424,0.610900000035763,0,NaN,
jagen,0,,0,jagen,3.83430000001192,0.462899999976159,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.629599999964242,1,5.333,
mode,0,,0,mode,4.41269999998808,0.339700000047685,0,NaN,
kasteel,0,,0,kasteel,5.76270000004769,0.390699999988072,0,NaN,
heengaan,0,,0,heengaan,7.64480000001191,0.672399999976165,0,NaN,
gegeven,0,,0,gegeven,4.16480000001192,0.489300000011923,0,NaN,
woning,0,,0,woning,4.479,1.12560000002384,0,NaN,
uien,0,,0,uien,3.69630000001192,0.972800000011915,0,NaN,
blik,0,,0,blik,3.99550000000001,1.74119999998807,0,NaN,
zuster,0,,0,zuster,5.49419999998808,0.525800000011913,0,NaN,
soda,0,,0,soda,7.94480000001192,0.758699999988082,0,NaN,
opzicht,0,,0,opzicht,7.6781999999881,0.722600000023817,0,NaN,
taal,0,,0,taal,4.41520000004769,0.85689999997615,0,NaN,
trekker,0,,0,trekker,4.97969999998807,1.59100000000001,0,NaN,
spanning,0,,0,spanning,6.98100000000002,0.455999999999989,0,NaN,
slagen,0,,0,slagen,3.69489999997614,0.424900000035763,0,NaN,
getuigen,0,,0,getuigen,6.64469999998806,0.461700000047699,0,NaN,
zwart,1,zwart,1,zwart,NaN,0.40739999997615,1,5.79650000000001,
baai,0,,0,baai,4.69560000002383,0.692599999964244,0,NaN,
dubbel,0,,0,dubbel,4.51260000002384,0.45769999998808,0,NaN,
nodig,0,,0,nodig,3.57730000001192,0.507199999988075,0,NaN,
piste,0,,0,piste,4.17730000001194,0.475999999999999,0,NaN,
aanzien,0,,0,aanzien,5.04499999999999,0.37519999998807,0,NaN,
sufferd,0,,0,sufferd,4.32859999996424,0.56040000003577,0,NaN,
slapen,0,,0,slapen,4.49740000003575,0.540899999976148,0,NaN,
beseffen,0,,0,beseffen,5.53,0.524800000011908,0,NaN,
kring,0,,0,kring,8.44689999997615,0.491199999988083,0,NaN,
opheffen,0,,0,opheffen,5.01380000001191,0.442300000011926,0,NaN,
lust,0,,0,lust,4.197,0.595100000023848,0,NaN,
komisch,1,komisch,1,komisch,NaN,0.493099999964244,1,9.71090000003574,
woestijn,0,,0,woestijn,5.69580000001193,0.542899999976157,0,NaN,
zout,0,,0,zout,3.91159999996424,0.49420000004767,0,NaN,
blijven,0,,0,blijven,7.07909999996423,0.442900000035763,0,NaN,
geluid,0,,0,geluid,4.89769999998811,0.488699999988057,0,NaN,
verhaal,0,,0,verhaal,6.99600000000004,0.461600000023793,0,NaN,
aarzelen,0,,0,aarzelen,4.75410000002381,0.551199999988114,0,NaN,
flits,0,,0,flits,5.56219999998808,0.577699999988056,0,NaN,
vinger,0,,0,vinger,4.22679999995228,0.49610000002383,0,NaN,
grappen,0,,0,grappen,3.7136000000238,0.512,0,NaN,
hiervan,0,,0,hiervan,7.01580000001195,0.444499999999948,0,NaN,
totaal,0,,0,totaal,6.78090000003573,0.678599999964263,0,NaN,
weigeren,0,,0,weigeren,4.27969999998805,0.66319999998808,0,NaN,
rijp,0,,0,rijp,5.17969999998809,0.474499999999978,0,NaN,
kreeft,0,,0,kreeft,4.91380000001192,0.508399999976177,0,NaN,
doodmoe,0,,0,doodmoe,5.44780000001191,0.496800000011888,0,NaN,
klimmen,0,,0,klimmen,3.58029999995233,0.458300000011889,0,NaN,
keihard,0,,0,keihard,15.0644000000357,0.407599999964248,0,NaN,
lokken,0,,0,lokken,3.89830000001194,0.441099999964251,0,NaN,
gerucht,0,,0,gerucht,9.54739999997616,0.376399999976115,0,NaN,
nakijken,0,,0,nakijken,9.3473000000119,0.446600000023864,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.380499999999984,1,6.79760000002386,
