nlWrd,testResp,score,word,readingTime,writingTime,attempts
baron,baron,1,1,6.00009999996428,2.3324000000357,"b,a,r,o,n"
gijf,gijf,1,2,5.98429999995233,5.90149999999994,"g,i,j,f"
heengaan,heengaan,1,3,5.98599999999988,2.2514000000358,"h,e,e,n,g,a,a,n"
weigeren,weigeren,1,4,5.9838999999763,2.41830000001187,"w,e,i,g,e,n,Backspace,r,e,n"
oceaan,oceaan,1,5,5.98360000002367,1.91709999996419,"o,c,e,a,a,n"
zaalrijk,zaalrijk,1,6,6.000699999988,6.66739999997617,"z,a,a,l,r,i,j,k"
toevol,toevol,1,7,5.98730000001183,6.35060000002386,"t,o,e,v,o,l"
fran,fran,1,8,6.00159999996436,5.9666999999879,"f,f,r,a,Backspace,Backspace,Backspace,r,a,n"
dozijn,dozijn,1,9,5.98790000003578,2.43399999999997,"d,o,z,i,j,n"
broodje,broodje,1,10,5.98719999998798,5.27980000001207,"b,r,o,o,d,j,e"
steen,steen,1,11,5.98519999998803,1.93349999999987,"s,t,e,e,n"
mekst,makst,0,12,5.99930000001177,3.73000000000002,"m,a,s,Backspace,k,s,t"
gebog,gebon,0,13,5.99969999998802,3.41289999997616,"g,e,b,o,n"
opruimen,opruimen,1,14,5.98059999996417,2.58640000003584,"o,p,r,u,i,m,e,n"
seizoen,seizoen,1,15,6.00149999999985,4.80000000000018,"s,i,e,o,z,n,e,Backspace,Backspace,Backspace,Backspace,z,e,Backspace,Backspace,Backspace,Backspace,e,i,z,o,e,n"
drummer,drummer,1,16,5.98489999997605,3.34940000003576,"d,r,u,m,m,e,r"
gedicht,gedicht,1,17,6.0007000000478,5.64579999995226,"g,e,i,Backspace,d,i,c,h,t"
rijp,rijp,1,18,5.98609999996415,1.31790000003593,"r,i,j,p"
flippen,fl......,0,19,5.98419999998805,7.7010999999643,"f,l,Shift,.,.,.,.,.,."
schenden,schende..,0,20,6.00410000002375,7.21169999998824,"s,c,h,e,n,d,e,Shift,.,."
grappen,grappen,1,21,5.9871000000237,1.7835,"g,r,a,p,p,e,n"
lappen,lappen,1,22,5.9849999999999,2.43509999996445,"l,a,p,p,e,n"
soda,soda,1,23,6.00640000003568,2.31200000000013,"s,d,o,Backspace,Backspace,o,d,a"
gaan,gaan,1,24,5.98539999997615,2.7355,"g,z,z,n,Backspace,Backspace,Backspace,a,a,n"
paalbaak,paalbaak,1,25,5.98580000001175,5.53589999997621,"p,a,a,l,b,a,a,l,Backspace,k"
ezel,ezel,1,26,6.00469999998813,1.63109999996414,"e,z,e,l"
stemming,stemming,1,27,5.98589999997603,2.40130000001204,"s,t,e,m,m,i,n,g"
waarop,waarop,1,28,6.00559999996426,2.38080000001173,"w,a,a,r,o,p"
pittig,pikk..,0,29,6.00360000002388,4.89859999996429,"p,i,k,k,Shift,.,."
bisschap,bisschop,0,30,6.00380000001178,5.5658000000119,"b,i,s,s,c,h,o,p"
getucht,getuc..,0,31,5.98450000000003,8.70260000002372,"g,e,t,u,c,Shift,.,."
opkicht,opkicht,1,32,5.98519999998825,5.10189999997601,"o,p,k,i,c,h,t"
warel,warel,1,33,6.00229999995236,4.88520000004769,"w,a,r,e,l"
haza,haza,1,34,5.98439999997618,2.52010000002383,"h,a,z,a"
eerst,eerst,1,35,5.9843000000119,1.32109999996419,"e,e,r,s,t"
praat,praat,1,36,5.98559999996428,1.53680000001191,"p,r,a,a,t"
snee,snee,1,37,6.00459999996406,1.48520000004783,"s,n,e,e"
kaal,kaal,1,38,5.98730000001183,1.38800000000015,"k,a,a,l"
bruin,bruin,1,39,5.98669999998788,2.48709999996436,"b,r,u,i,n"
strok,strok,1,40,5.9849999999999,3.40580000001182,"s,r,t,Backspace,Backspace,t,r,o,k"
seizoon,seizoon,1,41,5.98500000000013,4.73890000003576,""s","e","i","z","o","o",",","Backspace","n""
wozing,wozing,1,42,6.00400000000013,2.36930000001189,"w,o,z,i,n,g"
apparaat,apparaat,1,43,5.98559999996428,2.28910000002384,"a,p,p,a,r,a,a,t"
drooien,drooien,1,44,5.98440000003575,4.57219999998847,"d,r,o,o,i,e,n"
kust,kusg,0,45,5.98570000004747,1.38950000000023,"k,u,s,g"
gebit,gebe.,0,46,6.00460000002386,11.304299999952,"g,e,b,e,d,Backspace,Shift,."
gaaf,gaaf,1,47,5.98719999998775,1.47400000000016,"g,a,a,f"
wagon,wagon,1,48,6.00239999997575,4.28930000001219,"w,a,o,Backspace,g,o,n"
aanzwaag,aanzwee.,0,49,5.98710000002393,5.69050000000016,"a,a,n,z,w,e,e,Shift,."
noodzaak,noodzaak,1,50,5.98530000001165,4.30030000001216,"n,n,Backspace,o,o,d,z,a,a,k"
schotel,schotel,1,51,5.98560000002408,2.98280000001205,"s,c,h,o,t,e,l"
geliefd,geliefd,1,52,5.98420000004762,8.43459999996412,"g,e,l,i,e,f,d, ,Backspace"
pijnlijk,peinl...,0,53,5.9854000000355,10.3173999999763,"p,e,i,n,l,Shift,.,.,."
geheim,geheiu,0,54,5.98439999997618,7.40149999999994,"g,e,h,e,i,u"
zwek,zwek,1,55,5.98530000001165,8.86630000001196,"z,w,e,k"
vreten,vreten,1,56,5.98460000002387,3.80109999996421,"v,r,e,t,e,n"
sulbon,sulbon,1,57,5.98519999998825,2.96780000001172,"s,u,l,b,o,n"
dalen,dalen,1,58,5.98399999999992,1.38549999999987,"d,a,l,e,n"
midden,midden,1,59,5.98419999998805,2.36660000002348,"m,i,d,e,Backspace,d,e,n"
tucket,tuich..,0,60,5.98320000004742,8.98409999996466,"t,u,i,c,h,Shift,.,."
