nlWrd,testResp,score,word,readingTime,writingTime,attempts
baron,baron,True,0,6.000099999964277,2.3324000000357046,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n']"
gijf,gijf,True,1,5.984299999952327,5.901499999999942,"['Keydown: g', 'Keydown: i', 'Keydown: j', 'Keydown: f']"
heengaan,heengaan,True,2,5.985999999999876,2.251400000035801,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
weigeren,weigeren,True,3,5.983899999976302,2.418300000011868,"['Keydown: w', 'Keydown: e', 'Keydown: i', 'Keydown: g', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
oceaan,oceaan,True,4,5.983600000023671,1.9170999999641936,"['Keydown: o', 'Keydown: c', 'Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
zaalrijk,zaalrijk,True,5,6.000699999988001,6.667399999976169,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
toevol,toevol,True,6,5.987300000011828,6.35060000002386,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: o', 'Keydown: l']"
fran,fran,True,7,6.0015999999643554,5.966699999987895,"['Keydown: f', 'Keydown: f', 'Keydown: r', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: r', 'Keydown: a', 'Keydown: n']"
dozijn,dozijn,True,8,5.987900000035779,2.433999999999969,"['Keydown: d', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
broodje,broodje,True,9,5.987199999987979,5.279800000012074,"['Keydown: b', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: j', 'Keydown: e']"
steen,steen,True,10,5.985199999988026,1.9334999999998672,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
mekst,makst,False,11,5.999300000011772,3.730000000000018,"['Keydown: m', 'Keydown: a', 'Keydown: s', 'Keydown: Backspace', 'Keydown: k', 'Keydown: s', 'Keydown: t']"
gebog,gebon,False,12,5.9996999999880245,3.412899999976162,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: n']"
opruimen,opruimen,True,13,5.98059999996417,2.5864000000358374,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
seizoen,seizoen,True,14,6.001499999999851,4.800000000000182,"['Keydown: s', 'Keydown: i', 'Keydown: e', 'Keydown: o', 'Keydown: z', 'Keydown: n', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: z', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n']"
drummer,drummer,True,15,5.984899999976051,3.3494000000357573,"['Keydown: d', 'Keydown: r', 'Keydown: u', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: r']"
gedicht,gedicht,True,16,6.0007000000478,5.64579999995226,"['Keydown: g', 'Keydown: e', 'Keydown: i', 'Keydown: Backspace', 'Keydown: d', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
rijp,rijp,True,17,5.9860999999641535,1.3179000000359338,"['Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: p']"
flippen,fl......,False,18,5.98419999998805,7.701099999964299,"['Keydown: f', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
schenden,schende..,False,19,6.0041000000237545,7.211699999988241,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: n', 'Keydown: d', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
