nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
kring,0,,0,kring,4.34470000004768,1.22609999990463,0,NaN,
stiekem,0,,0,stiekem,4.94679999995231,0.674399999856945,0,NaN,
lukken,0,,0,lukken,5.19539999985695,0.541900000095367,0,NaN,
zuster,0,,0,zuster,5.09790000009536,0.487799999952315,0,NaN,
oceaan,0,,0,oceaan,7.425,0.408899999856942,0,NaN,
aanzien,0,,0,aanzien,4.11149999999999,1.94180000019074,0,NaN,
soda,0,,0,soda,6.53040000009536,1.10429999995232,0,NaN,
gegeven,0,,0,gegeven,5.84940000009537,0.437599999904634,0,NaN,
woestijn,0,,0,woestijn,9.71710000014305,3.73820000004768,0,NaN,
snoep,0,,0,snoep,4.29639999985694,0.422299999952315,0,NaN,
innemen,0,,0,innemen,6.00149999999999,2.97109999990465,0,NaN,
strikken,0,,0,strikken,5.79320000004768,0.466399999856947,0,NaN,
jasje,1,.as.ejasje,0,jasje,NaN,4.45570000004767,1,21.3477999999523,
schuilen,0,,0,schuilen,7.73120000004766,0.574200000047682,0,NaN,
lever,0,,0,lever,4.46329999995231,0.471099999904624,0,NaN,
blad,0,,0,blad,5.76970000004769,0.870200000047674,0,NaN,
vlek,0,,0,vlek,2.56659999990461,0.389799999952317,0,NaN,
hiervan,0,,0,hiervan,9.99970000004768,2.88840000009537,0,NaN,
gebit,0,,0,gebit,10.2192999999523,0.470099999904619,0,NaN,
palm,0,,0,palm,5.3677999999523,1.17750000000001,0,NaN,
weeshuis,0,,0,weeshuis,5.29790000009535,60.057899999857,0,NaN,
doodmoe,0,,0,doodmoe,8.81850000000003,1.66640000009539,0,NaN,
zweven,0,,0,zweven,10.4495,2.62190000009537,0,NaN,
kabel,0,,0,kabel,5.697,0.594299999952284,0,NaN,
wagon,0,,0,wagon,6.56549999999999,2.42109999990464,0,NaN,
traag,0,,0,traag,3.44650000000001,0.420500000000004,0,NaN,
oprotten,0,,0,oprotten,5.89809999990462,0.352599999904612,0,NaN,
vreten,0,,0,vreten,5.28309999990466,0.434200000047667,0,NaN,
kreeft,0,,0,kreeft,4.50770000004769,0.419899999856909,0,NaN,
komisch,0,,0,komisch,9.6485999999046,4.27030000019073,0,NaN,
heengaan,0,,0,heengaan,6.50309999990463,0.496400000095321,0,NaN,
snuiven,1,snuiven,1,snuiven,NaN,0.458500000000015,1,6.79399999999998,
poes,0,,0,poes,4.22889999985699,0.339499999999987,0,NaN,
attentie,0,,0,attentie,7.66490000009537,0.671799999952327,0,NaN,
jurk,0,,0,jurk,5.83130000019071,3.82009999990464,0,NaN,
moes,0,,0,moes,4.46520000004767,0.453599999904668,0,NaN,
plek,0,,0,plek,3.58209999990464,0.337799999952324,0,NaN,
smullen,0,,0,smullen,4.3127000000477,0.469499999999982,0,NaN,
geheim,0,,0,geheim,5.86459999990467,5.82330000019073,0,NaN,
hier,0,,0,hier,3.94710000014305,0.389299999952357,0,NaN,
mode,0,,0,mode,8.46620000004765,0.687400000095408,0,NaN,
koppen,0,,0,koppen,6.16660000014309,0.472699999809265,0,NaN,
kleren,0,,0,kleren,3.89489999985699,0.420700000047646,0,NaN,
opkijken,0,,0,opkijken,9.16500000000002,5.88590000009538,0,NaN,
middelen,0,,0,middelen,8.11069999980924,1.1248000001907,0,NaN,
baron,0,,0,baron,5.81999999999999,0.319700000047703,0,NaN,
flits,0,,0,flits,7.10109999990459,0.490700000047696,0,NaN,
jagen,0,,0,jagen,8.92849999999999,0.721599999904697,0,NaN,
vuur,0,,0,vuur,4.89789999985703,0.453999999999951,0,NaN,
waarbij,0,,0,waarbij,8.95010000014304,1.27459999990458,0,NaN,
goedkoop,0,,0,goedkoop,15.1555999999047,2.31429999995225,0,NaN,
baai,0,,0,baai,4.0622999999523,0.921100000143042,0,NaN,
bever,0,,0,bever,4.78140000009535,0.471799999952395,0,NaN,
gerucht,0,,0,gerucht,16.2840999999047,0.824100000143062,0,NaN,
schat,0,,0,schat,5.13389999985691,0.438900000095373,0,NaN,
techniek,0,,0,techniek,17.9267000000476,0.52179999995235,0,NaN,
uitlaat,0,,0,uitlaat,41.4371000001431,0.519999999999982,0,NaN,
sufferd,0,,0,sufferd,4.39800000000002,2.4567999999523,0,NaN,
praat,0,,0,praat,28.8,0.324500000000057,0,NaN,
keihard,0,,0,keihard,6.61640000009538,5.0864000000953,0,NaN,
slagen,0,,0,slagen,5.09770000004767,0.420200000047657,0,NaN,
vorm,0,,0,vorm,19.7305999999047,0.67190000009532,0,NaN,
lokken,0,,0,lokken,3.43149999999991,0.3560999999047,0,NaN,
zwart,0,,0,zwart,5.11639999985698,6.35510000014301,0,NaN,
anarchie,0,,0,anarchie,6.19639999985702,0.391400000095359,0,NaN,
mijnheer,0,,0,mijnheer,11.0940999999046,0.790299999952367,0,NaN,
blik,0,,0,blik,3.81489999985695,0.29040000009536,0,NaN,
site,1,site,1,site,NaN,0.36419999980933,1,4.43640000009532,
knielen,1,knielen,1,knielen,NaN,0.454800000190744,1,6.31439999985696,
leuk,0,,0,leuk,3.33190000009529,0.371700000047667,0,NaN,
leren,0,,0,leren,4.03120000004776,0.604499999999916,0,NaN,
kasteel,0,,0,kasteel,4.68200000000002,7.02179999995224,0,NaN,
schaamte,0,,0,schaamte,6.52620000004765,0.375899999856983,0,NaN,
maling,0,,0,maling,4.36289999985695,0.672700000047712,0,NaN,
steel,0,,0,steel,3.2978999998569,0.372400000095467,0,NaN,
flirt,1,flirt,1,flirt,NaN,0.639499999999998,1,10.1153000001907,
mijn,0,,0,mijn,9.54619999980923,0.489100000143139,0,NaN,
mening,0,,0,mening,4.16529999995237,0.38740000009534,0,NaN,
totaal,0,,0,totaal,6.2497999999523,0.319499999999948,0,NaN,
driemaal,0,,0,driemaal,5.73329999995235,0.419400000095379,0,NaN,
waarvan,0,,0,waarvan,5.23720000004766,0.363200000047755,0,NaN,
aanraden,0,,0,aanraden,4.1347000000477,0.903900000095291,0,NaN,
klimmen,0,,0,klimmen,3.84749999999997,0.602899999856959,0,NaN,
invloed,0,,0,invloed,8.63250000000005,0.751499999999965,0,NaN,
steek,0,,0,steek,6.6492999999524,0.485400000095296,0,NaN,
besmet,0,,0,besmet,6.53789999985702,0.405499999999961,0,NaN,
bloeien,0,,0,bloeien,11.6345,0.442799999952285,0,NaN,
leek,0,,0,leek,2.70510000014303,0.629399999856901,0,NaN,
bleek,0,,0,bleek,6.59859999990465,0.48629999995228,0,NaN,
aflopen,0,,0,aflopen,2.69640000009531,0.957399999856989,0,NaN,
blijven,1,blijven,1,blijven,NaN,1.07110000014302,1,11.9827000000477,
opkomen,0,,0,opkomen,14.9692999999523,0.585299999952326,0,NaN,
waarop,0,,0,waarop,4.16590000009535,0.404099999904588,0,NaN,
strekken,0,,0,strekken,12.3809000000953,0.736200000047688,0,NaN,
zaal,0,,0,zaal,3.23139999985688,0.523700000047711,0,NaN,
hechten,1,hechten,1,hechten,NaN,0.767999999999915,1,11.6323000001908,
laag,0,,0,laag,3.59529999995232,0.508700000047725,0,NaN,
afnemen,0,,0,afnemen,6.62879999995221,0.77179999995235,0,NaN,
samen,0,,0,samen,5.13389999985691,0.521499999999946,0,NaN,
muziek,0,,0,muziek,9.08280000019067,0.691099999904623,0,NaN,
toeval,0,,0,toeval,13.0493999998571,0.371300000190786,0,NaN,
afval,0,,0,afval,4.51809999990473,0.504900000095404,0,NaN,
boeien,0,,0,boeien,3.87799999999993,0.472299999952384,0,NaN,
mist,1,mist,1,mist,NaN,0.474500000000035,1,6.37729999995236,
wijlen,0,,0,wijlen,5.04679999995233,1.27039999985686,0,NaN,
jaar,0,,0,jaar,7.63250000000016,0.533500000000004,0,NaN,
baas,0,,0,baas,2.74700000000007,0.643899999856785,0,NaN,
nakijken,0,,0,nakijken,15.4202999999525,0.532299999952329,0,NaN,
