nlWrd,testResp,score,word,readingTime,writingTime,attempts
jongelui,.ongelu.,0,1,5.99139999985709,12.804400000095,"d,o,n,Backspace,Backspace,Backspace,.,o,n,g,e,l,u,."
stoom,stoom,1,2,5.98799999999983,2.68390000009549,"s,o,Backspace,t,o,o,m"
aarzelen,aarzelen,1,3,5.99009999990494,3.53999999999996,"a,a,r,z,e,l,e,n,e,Backspace"
afbopen,a.bopen,0,4,5.98480000019072,5.12589999985676,"a,.,b,o,p,e,n"
croo,croo,1,5,5.98890000009533,1.88709999990442,"c,r,o,o"
knie,knie,1,6,5.98930000019072,2.01379999995243,"k,n,i,e"
begrip,begrip,1,7,5.99160000014308,2.26559999990468,"b,e,g,r,i,p"
kest,kest,1,8,6.00379999995221,2.67599999999993,"k,e,s,t"
kaas,kaas,1,9,5.98669999980939,1.48570000004747,"k,a,a,s"
booien,booien,1,10,6.00309999990486,8.08179999995218,"b,o,i,e,n,Backspace,Backspace,Backspace,o,i,e,n"
hust,.ust,0,11,5.98840000009523,4.45650000000023,".,u,s,t"
uniek,uniek,1,12,5.98870000004763,1.95510000014337,"u,n,i,e,k"
leek,leek,1,13,5.98679999995238,1.18060000014339,"l,e,e,k"
slapen,slapen,1,14,5.99209999990489,1.24770000004764,"s,l,a,p,e,n"
hint,hint,1,15,5.98890000009533,3.41650000000027,"h,u,i,n,Backspace,Backspace,Backspace,i,n,t"
bisschop,bisschop,1,16,5.98800000000028,2.93579999995245,"b,i,s,s,c,h,o,p"
keihard,keihard,1,17,5.99039999985689,10.2851000001433,"k,e,i,.,r,a,p,Backspace,Backspace,Backspace,a,p,Backspace,Backspace,Backspace,h,a,r,d"
vlager,vlager,1,18,6.00430000019105,1.57579999995232,"v,l,a,g,e,r"
opzetten,opzetten,1,19,6.00170000004755,7.23979999995254,"o,p,z,e,t,t,e,n"
schatten,schatten,1,20,6.00479999995241,2.36409999990474,"s,c,h,a,t,t,e,n"
twaaf,twaa.,0,21,5.98820000004798,2.89720000004763,"t,w,a,a,."
gebod,gebod,1,22,5.98979999995208,4.9367999999522,"g,e,b,o,.,Backspace,d"
sultan,sultan,1,23,5.98479999995243,5.65270000004784,"s,u,l,t,a,n"
theeting,t.oot,0,24,6.00179999995225,5.38810000014291,"t,.,o,o,t"
oprotten,oprotten,1,25,5.98459999990428,2.82270000004792,"o,p,r,o,t,t,e,n"
geluid,gelu..,0,26,5.99289999985695,10.548700000048,"g,e,l,u,.,."
verraden,verraden,1,27,5.99329999995234,2.34240000009504,"v,e,r,r,a,d,e,n"
eens,eens,1,28,5.98719999980949,1.11920000004739,"e,e,n,s,e,e,n,s"
verhaal,verhaal,1,29,5.99110000014343,2.30289999985689,"v,e,r,h,a,a,l"
dwang,dwang,1,30,6.0009000000955,4.70420000004788,"w,a,n,g,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,d"
hier,dier,0,31,5.98709999990433,1.18929999995225,"d,i,e,r"
bevret,bevret,1,32,6.00279999995246,2.01820000004773,"b,e,v,r,e,t"
laken,laken,1,33,6.0010000000002,1.46499999999969,"l,a,k,e,n"
stikken,stikken,1,34,5.99220000004789,2.01490000009517,"s,t,i,k,k,e,n"
glijden,gli..en,0,35,5.99099999999999,4.78150000000005,"g,l,i,h,Backspace,.,.,e,n"
schodel,schodel,1,36,5.99240000009559,2.46900000000005,"s,c,h,o,d,e,l"
invallen,invallen,1,37,6.00429999995231,4.18190000009554,"i,n,v,a,l,l,e,n"
alsof,alsof,1,38,5.98570000004793,3.88779999995222,"a,l,s,o,f"
beslag,beslag,1,39,5.98629999995228,1.36599999999999,"b,e,s,l,a,g"
steel,steel,1,40,5.98960000014313,4.70470000004798,"s,t,e,e,l"
paken,paken,1,41,6.00399999999991,2.14849999999979,"p,a,k,e,n, ,Backspace"
gezond,gezond,1,42,5.98909999990428,1.76570000004767,"g,e,z,o,n,d"
samen,samen,1,43,5.99390000009544,4.58039999985704,"s,a,m,e,n"
onrecht,onrecht,1,44,5.99339999985705,2.5944999999997,"o,n,r,e,c,h,t"
leugeren,leuger..,0,45,5.98940000009543,3.91720000004761,"l,e,u,g,e,r,.,."
boeien,boeien,1,46,5.99139999985709,4.15160000014293,"b,o,i,e,n,Backspace,Backspace,Backspace,e,i,e,n"
verwoor,verwoor,1,47,5.99109999990469,2.11020000004783,"v,e,r,w,o,o,r"
stallen,stallen,1,48,5.98729999995248,1.76899999999978,"s,t,a,l,l,e,n"
mugeek,mugeek,1,49,5.98450000000003,4.55210000014313,"m,u,g,e,e,k"
mode,mode,1,50,5.98979999995254,4.57280000019045,"m,o,d,e"
zone,zone,1,51,6.0039000000952,1.82429999995247,"z,o,n,e"
uviek,uviek,1,52,6.00180000019054,3.70909999990454,"u,n,i,e,k,Backspace,Backspace,Backspace,Backspace,v,i,e,k"
opzicht,opzicht,1,53,5.98720000004778,2.5027000000473,"o,p,z,i,c,h,t"
gout,gout,1,54,5.98840000009568,15.5032999999521,"g,o,u,t"
brappen,brappen,1,55,5.98940000009543,61.5902000000474,"b,r,a,p,p,e,n"
leemaken,leemaken,1,56,5.98319999980913,2.59470000004785,"l,e,e,m,a,k,e,n"
kwaas,kwaas,1,57,5.98590000009517,2.28479999995261,"k,w,a,a,s"
prikken,prikken,1,58,6.0014000000956,1.52319999980909,"p,r,i,k,k,e,n"
sluier,sluier,1,59,5.99870000004739,2.44149999999991,"l,s,Backspace,Backspace,s,l,u,i,e,r"
makieren,makieren,1,60,5.99240000009513,3.31489999985706,"m,a,k,Backspace,k,i,e,r,e,n"
