nlWrd,testResp,score,word,readingTime,writingTime,attempts
steen,steen,1,1,5.98269999992772,4.2450000000008,
aanzwaag,aanzw..g,0,2,5.99210000002313,12.4360000000015,
drooien,droe..n,0,3,5.98189999997521,11.8049000000956,
geliefd,gel....,0,4,6.01380000007157,35.8860999999033,
schenden,schen..n,0,5,5.98539999997593,8.01760000002469,
midden,midden,1,6,5.98899999999958,2.86780000007275,
zaalrijk,zaalre..,0,7,5.97989999997662,6.07579999995323,
bisschap,bisschop,0,8,5.98810000002413,2.96000000000095,
grappen,grappen,1,9,6.00179999995271,1.65460000002349,
getucht,geducht,0,10,5.99780000007195,272.146600000024,
bruin,bruin,1,11,6.00730000007206,3.13519999992786,
schotel,schotel,1,12,5.97999999999956,6.37629999995261,
oceaan,ocea..,0,13,5.98889999997664,4.93329999995149,
tucket,tuck..,0,14,6.00989999997546,5.00130000007266,
wozing,woz..,0,15,5.9932999999528,3.76710000002277,
waarop,waarop,1,16,5.98999999999978,3.32389999997577,
praat,praat,1,17,6.003999999999,1.4990999999045,
heengaan,.eeng...,0,18,6.01380000007157,10.651399999977,
seizoon,seizoen,0,19,5.97639999997773,2.98360000002322,
pittig,pittig,1,20,5.98169999992933,3.19449999999961,
haza,hata,0,21,5.98500000000058,191.319200000047,
zwek,zwek,1,22,6.0005000000001,5.36620000004768,
seizoen,seiz...,0,23,6.01020000004792,7.00749999999971,
toevol,toevol,1,24,5.99179999995067,5.48460000002524,
warel,.ar.l,0,25,5.98079999995207,7.18950000000041,
gijf,geif,0,26,5.97299999999996,4.40110000002278,
noodzaak,noo.....,0,27,5.98689999997623,6.13370000004761,
dozijn,dozi..,0,28,5.98660000002383,6.98329999995258,
baron,baron,1,29,6.00979999995252,3.04520000004777,
gaan,gaan,1,30,5.99120000004768,1.65059999990444,
kust,kust,1,31,5.9890999999061,1.86990000009428,
stemming,stemming,1,32,5.98209999990468,4.04270000004726,
soda,soda,1,33,6.00370000004841,3.35179999995125,
opruimen,opruimen,1,34,5.98880000007011,5.77059999990524,
fran,fran,1,35,5.98369999992974,3.24020000004748,
gaaf,gaaf,1,36,5.98750000000109,1.65670000004684,
wagon,wagon,1,37,5.98700000000099,28.3911999999291,
pijnlijk,pijnli..,0,38,5.99689999997645,5.16570000004685,
lappen,lappen,1,39,6.00080000007074,2.30039999997643,
flippen,flippen,1,40,5.98460000002342,2.05019999992874,
weigeren,weigeren,1,41,5.99920000004931,3.38420000004771,
rijp,rij.,0,42,6.00169999992795,5.11499999999978,
gedicht,geji....,0,43,5.98339999997552,5.77860000002511,
mekst,mekst,1,44,5.99139999997715,4.27060000002348,
paalbaak,paalb...,0,45,5.9882999999536,5.93739999997524,
opkicht,opkic..,0,46,5.99139999997533,3.6885000000002,
broodje,b.....,0,47,5.98310000002493,5.05760000002374,
sulbon,sulbo.,0,48,6.00059999990299,4.65600000000086,
dalen,jalen,0,49,6.00160000002325,2.34720000004745,
kaal,kaal,1,50,6.00729999995383,1.71799999999894,
geheim,geheim,1,51,5.97739999997611,2.10100000000057,
drummer,drummer,1,52,5.98119999992923,3.72790000009445,
vreten,vreten,1,53,5.99310000002515,1.81889999997475,
snee,snee,1,54,5.98989999997684,1.78720000004614,
ezel,ezel,1,55,5.97189999997681,4.06139999997504,
gebit,gebit,1,56,5.98930000007022,2.56989999997677,
apparaat,apparaat,1,57,6.00689999997667,2.46779999995124,
strok,strok,1,58,5.97949999999946,1.98910000002434,
eerst,eerst,1,59,5.98069999992913,1.49460000002364,
gebog,gebog,1,60,5.99230000007083,2.18719999992754,
