nlWrd,testResp,score,word,readingTime,writingTime,attempts
steen,steen,True,0,5.982699999927718,4.2450000000008,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
aanzwaag,aanzw..g,False,1,5.992100000023129,12.436000000001513,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: w', 'Keydown: .', 'Keydown: .', 'Keydown: g']"
drooien,droe..n,False,2,5.981899999975212,11.804900000095586,"['Keydown: d', 'Keydown: r', 'Keydown: o', 'Keydown: e', 'Keydown: .', 'Keydown: .', 'Keydown: n']"
geliefd,gel....,False,3,6.013800000071569,35.88609999990331,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
schenden,schen..n,False,4,5.985399999975925,8.017600000024686,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: n', 'Keydown: .', 'Keydown: .', 'Keydown: n']"
midden,midden,True,5,5.988999999999578,2.867800000072748,"['Keydown: m', 'Keydown: i', 'Keydown: d', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
zaalrijk,zaalre..,False,6,5.979899999976624,6.075799999953233,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: r', 'Keydown: e', 'Keydown: .', 'Keydown: .']"
bisschap,bisschop,False,7,5.988100000024133,2.960000000000946,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']"
grappen,grappen,True,8,6.001799999952709,1.6546000000234926,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
getucht,geducht,False,9,5.997800000071948,272.1466000000237,"['Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: u', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
bruin,bruin,True,10,6.007300000072064,3.1351999999278632,"['Keydown: b', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: n']"
