nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
kust,0,,0,kust,12.9377000000477,0.529099999904631,0,NaN,
zaal,0,,0,zaal,66.6515,0.551100000023837,0,NaN,
bijkomen,0,,0,bijkomen,17.4666000000238,1.68310000002384,0,NaN,
tekst,0,,0,tekst,110.885699999928,2.80470000004772,0,NaN,
waarop,0,,0,waarop,4.91649999999998,0.772799999952326,0,NaN,
knielen,0,,0,knielen,172.5865,5.91749999999996,0,NaN,
schuilen,0,,0,schuilen,4.36670000004767,0.604399999976124,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,1.81610000002382,1,9.16700000000003,
oceaan,0,,0,oceaan,243.686299999952,0.354700000047615,0,NaN,
slapen,0,,0,slapen,144.236,0.499399999976163,0,NaN,
zuster,0,,0,zuster,22.0673999999761,0.55570000004775,0,NaN,
goedkoop,0,,0,goedkoop,69.1681999999286,0.485899999976141,0,NaN,
steek,0,,0,steek,83.2679000000953,0.574699999928498,0,NaN,
mijnheer,1,mijnheeer,0,mijnheer,NaN,0.532299999952329,1,11.7836000000239,
joggen,0,,0,joggen,206.168599999905,0.324499999999944,0,NaN,
snuiven,0,,0,snuiven,4.91729999995232,0.539200000047686,0,NaN,
parel,1,parel,1,parel,NaN,0.405600000023924,1,7.89969999992854,
zout,0,,0,zout,44.3342999999522,0.490200000047707,0,NaN,
leuk,1,leuk,1,leuk,NaN,0.489300000071353,1,4.39979999995239,
hechten,0,,0,hechten,96.6519000000953,0.553799999952389,0,NaN,
leek,0,,0,leek,7.88360000002376,0.323799999952371,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,0.472000000000207,1,5.01710000002367,
keihard,0,,0,keihard,42.4192000000478,1.12300000000005,0,NaN,
poes,0,,0,poes,4.64970000004769,0.299699999928407,0,NaN,
uien,0,,0,uien,4.05050000000006,0.221100000023853,0,NaN,
toegeven,0,,0,toegeven,8.2507000000478,0.249099999904502,0,NaN,
bisschop,0,,0,bisschop,14.8164000000954,0.87139999997612,0,NaN,
laken,0,,0,laken,5.33210000002396,0.22329999995236,0,NaN,
baas,0,,0,baas,4.00090000009527,0.353199999928393,0,NaN,
strekken,0,,0,strekken,11.6000999999046,0.221100000023853,0,NaN,
blijven,0,,0,blijven,9.93350000000009,0.533099999904607,0,NaN,
flits,0,,0,flits,8.31639999997628,0.419300000071416,0,NaN,
kleren,0,,0,kleren,14.3501000000238,0.517000000000053,0,NaN,
innemen,0,,0,innemen,5.08289999997601,0.568500000000085,0,NaN,
geheim,0,,0,geheim,5.73410000002377,0.4192999999525,0,NaN,
koppen,0,,0,koppen,401.444100000024,0.619800000071564,0,NaN,
wagon,0,,0,wagon,4.56669999992846,0.649100000023964,0,NaN,
attentie,0,,0,attentie,6.75079999995228,0.250100000023849,0,NaN,
aanraden,0,,0,aanraden,35.2750000000001,0.2326999999284,0,NaN,
vlek,0,,0,vlek,3.86670000004779,0.417500000000018,0,NaN,
hiervan,0,,0,hiervan,22.2644999999995,0.9366000000241,0,NaN,
jurk,1,jurk,1,jurk,NaN,0.466900000095393,1,8.09999999999991,
doodmoe,0,,0,doodmoe,48.6172000000479,1.39939999997614,0,NaN,
boeien,0,,0,boeien,15.1501999999286,0.590399999975944,0,NaN,
invloed,1,invloed,1,invloed,NaN,0.375100000023849,1,8.5003999999758,
zingen,1,zingen,1,zingen,NaN,0.549799999952029,1,6.98320000004787,
uitdelen,0,,0,uitdelen,7.53369999992856,0.366200000047684,0,NaN,
snoep,0,,0,snoep,4.08350000000019,0.636399999975765,0,NaN,
lever,1,lever,1,lever,NaN,0.472499999999854,1,7.45060000002377,
woning,0,,0,woning,6.69980000007126,0.655299999952604,0,NaN,
koffie,0,,0,koffie,33.4430000000002,0.373100000023442,0,NaN,
vreten,0,,0,vreten,52.1687000000479,1.22289999997611,0,NaN,
totaal,0,,0,totaal,81.2004999999999,0.789200000047458,0,NaN,
bleek,0,,0,bleek,3.64910000002374,0.469000000000051,0,NaN,
maaltijd,0,,0,maaltijd,9.33249999999998,0.735000000000127,0,NaN,
