nlWrd,testResp,score,word,readingTime,writingTime,attempts
toezicht,troosten,0,1,5.99229999995237,13.7437999999523,
genond,gezond,0,2,5.99480000019082,3.91979999995226,
hiervan,hiervan,1,3,5.99800000000005,10.5904000000953,
flullen,flullen,1,4,5.98980000019071,10.1913999998569,
muziek,muziek,1,5,5.9950999999046,3.00810000014303,
kanjer,kanjer,1,6,5.99259999990466,2.55999999999995,
mening,mening,1,7,6.00140000009537,9.08549999999991,
brijk,brijk,1,8,6.00490000009529,9.22059999990472,
hemel,hemel,1,9,5.99529999995241,3.31260000014299,
hoog,hoog,1,10,5.99740000009535,2.06349999999998,
slak,slak,1,11,6.00320000004774,2.24329999995223,
fictie,fictie,1,12,5.99800000000005,6.11259999990466,
opslaan,opslaan,1,13,6.00259999990465,3.68790000009528,
voorreur,voorreur,1,14,5.99389999985692,8.72810000014306,
tekenen,tekenen,1,15,5.99220000004766,4.61829999995234,
lava,lava,1,16,6.005,2.20109999990461,
liefde,liedje,0,17,6.00070000004769,4.88539999985687,
dubbel,dubbel,1,18,6.00429999995231,2.65610000014306,
opvatten,opvatten,1,19,6.0047999999523,3.78060000014307,
vizier,vizier,1,20,5.99739999985695,3.6677000000476,
klimmen,klimmen,1,21,5.99639999985686,3.00070000004769,
liegen,liegen,1,22,5.99789999985694,2.80520000004776,
reedje,reedje,1,23,6.00400000000002,2.99429999995232,
stuk,stuk,1,24,5.99749999999995,2.38999999999999,
loods,loods,1,25,6.00390000009543,2.28990000009537,
opplaan,opplaan,1,26,6.00099999999998,3.15049999999997,
dief,dief,1,27,5.99770000004764,2.53519999980927,
knoe,knoe,1,28,6.00190000009536,2.45429999995224,
zuiplap,zuiplap,1,29,5.99250000000006,3.64889999985689,
meenemen,meenemen,1,30,6.00250000000005,10.4795999999046,
lezen,lezen,1,31,5.99229999995237,2.78009999990456,
bebrip,bebrip,1,32,6.00410000014301,10.3235,
vervaden,vervaden,1,33,5.99750000000006,6.98690000009537,
maken,maken,1,34,6.00090000009538,5.14090000009537,
stamen,stamen,1,35,5.99310000014304,3.62659999990456,
klauw,klauw,1,36,5.99760000014294,3.25709999990477,
daarheen,daarheen,1,37,6.00399999999991,4.07519999980946,
booi,booi,1,38,6.00509999990459,2.21140000009541,
attentie,attentie,1,39,5.99779999995212,7.4384000000955,
mand,mand,1,40,6.00070000004757,2.49150000000009,
prort,prort,1,41,6.00380000019072,5.51749999999993,
stuikem,stuikem,1,42,6.00389999985691,5.05070000004775,
valop,valop,1,43,5.99120000004768,2.7984000000954,
vijftig,vijftig,1,44,6.00379999995221,5.21500000000015,
voorkeur,voorkeur,1,45,5.99759999990442,5.47950000000014,
wijze,wijne,0,46,6.00220000004788,3.24679999995215,
jaar,daar,0,47,5.99810000014304,2.307899999857,
lochten,lochten,1,48,5.99809999990453,3.77750000000015,
dred,dred,1,49,5.99779999995235,1.87799999999993,
twijfel,twijfel,1,50,5.99729999995225,3.61910000014313,
tars,tars,1,51,6.00279999995223,5.02920000004769,
spanzing,spanzing,1,52,5.9950999999046,5.67470000004778,
zaal,zaal,1,53,5.99199999999996,2.33509999990474,
uitdelen,uitdelen,1,54,6.0039000000952,3.97509999990461,
waarvan,waarvan,1,55,6.00199999999995,2.61879999995244,
schep,schep,1,56,5.99470000004771,2.38779999995222,
bleek,bleek,1,57,5.99429999995232,3.70299999999997,
schielen,schielen,1,58,5.99609999990457,3.4087000000477,
schuilen,schuilen,1,59,6.0009000000955,3.28609999990454,
rezer,rezer,1,60,6.00509999990459,2.84300000000007,
