nlWrd,testResp,score,word,readingTime,writingTime,attempts
toezicht,troosten,0,1,5.99229999995237,13.7437999999523,"t,r,o,o,s,t,e,n"
genond,gezond,0,2,5.99480000019082,3.91979999995226,"g,e,z,o,n,d"
hiervan,hiervan,1,3,5.99800000000005,10.5904000000953,"h,i,e,r,v,a,n"
flullen,flullen,1,4,5.98980000019071,10.1913999998569,"f,l,u,l,l,e,n"
muziek,muziek,1,5,5.9950999999046,3.00810000014303,"m,u,z,i,e,k"
kanjer,kanjer,1,6,5.99259999990466,2.55999999999995,"k,a,n,j,e,r"
mening,mening,1,7,6.00140000009537,9.08549999999991,"m,e,n,i,n,g"
brijk,brijk,1,8,6.00490000009529,9.22059999990472,"b,r,i,j,k"
hemel,hemel,1,9,5.99529999995241,3.31260000014299,"h,e,m,e,l"
hoog,hoog,1,10,5.99740000009535,2.06349999999998,"h,o,o,g"
slak,slak,1,11,6.00320000004774,2.24329999995223,"s,l,a,k"
fictie,fictie,1,12,5.99800000000005,6.11259999990466,"f,i,c,t,i,e"
opslaan,opslaan,1,13,6.00259999990465,3.68790000009528,"o,p,s,l,a,a,n"
voorreur,voorreur,1,14,5.99389999985692,8.72810000014306,"v,o,o,r,r,e,u,r"
tekenen,tekenen,1,15,5.99220000004766,4.61829999995234,"t,e,Backspace,t,e,k,e,n,e,n"
lava,lava,1,16,6.005,2.20109999990461,"l,a,v,a"
liefde,liedje,0,17,6.00070000004769,4.88539999985687,"l,i,e,d,j,e"
dubbel,dubbel,1,18,6.00429999995231,2.65610000014306,"d,u,b,b,e,l"
opvatten,opvatten,1,19,6.0047999999523,3.78060000014307,"o,p,v,a,t,t,e,n"
vizier,vizier,1,20,5.99739999985695,3.6677000000476,"v,i,z,i,e,r"
klimmen,klimmen,1,21,5.99639999985686,3.00070000004769,"k,l,i,m,m,e,n"
liegen,liegen,1,22,5.99789999985694,2.80520000004776,"l,i,e,g,e,n"
reedje,reedje,1,23,6.00400000000002,2.99429999995232,"r,e,e,d,j,e"
stuk,stuk,1,24,5.99749999999995,2.38999999999999,"s,t,u,k"
loods,loods,1,25,6.00390000009543,2.28990000009537,"l,o,o,d,s"
opplaan,opplaan,1,26,6.00099999999998,3.15049999999997,"o,p,p,l,a,a,n"
dief,dief,1,27,5.99770000004764,2.53519999980927,"d,i,e,f"
knoe,knoe,1,28,6.00190000009536,2.45429999995224,"k,n,o,e"
zuiplap,zuiplap,1,29,5.99250000000006,3.64889999985689,"z,u,i,p,l,a,p"
meenemen,meenemen,1,30,6.00250000000005,10.4795999999046,"m,e,e,n,e,m,e,n"
lezen,lezen,1,31,5.99229999995237,2.78009999990456,"l,e,z,e,n"
bebrip,bebrip,1,32,6.00410000014301,10.3235,"b,e,b,r,i,p"
vervaden,vervaden,1,33,5.99750000000006,6.98690000009537,"v,e,r,v,a,d,e,n"
maken,maken,1,34,6.00090000009538,5.14090000009537,"m,a,k,e,n"
stamen,stamen,1,35,5.99310000014304,3.62659999990456,"s,t,a,m,e,n"
klauw,klauw,1,36,5.99760000014294,3.25709999990477,"k,l,a,u,w"
daarheen,daarheen,1,37,6.00399999999991,4.07519999980946,"d,a,a,r,h,e,e,n"
booi,booi,1,38,6.00509999990459,2.21140000009541,"b,o,o,i"
attentie,attentie,1,39,5.99779999995212,7.4384000000955,"a,t,t,e,n,t,i,e"
mand,mand,1,40,6.00070000004757,2.49150000000009,"m,a,n,d"
prort,prort,1,41,6.00380000019072,5.51749999999993,"p,r,o,r,t"
stuikem,stuikem,1,42,6.00389999985691,5.05070000004775,"s,t,u,i,k,e,m"
valop,valop,1,43,5.99120000004768,2.7984000000954,"v,a,l,o,p"
vijftig,vijftig,1,44,6.00379999995221,5.21500000000015,"v,i,j,f,t,i,g"
voorkeur,voorkeur,1,45,5.99759999990442,5.47950000000014,"v,o,o,r,k,e,u,r"
wijze,wijne,0,46,6.00220000004788,3.24679999995215,"w,i,j,n,e"
jaar,daar,0,47,5.99810000014304,2.307899999857,"d,a,a,r"
lochten,lochten,1,48,5.99809999990453,3.77750000000015,"l,o,c,h,t,e,n"
dred,dred,1,49,5.99779999995235,1.87799999999993,"d,r,e,d"
twijfel,twijfel,1,50,5.99729999995225,3.61910000014313,"t,w,i,j,f,e,l"
tars,tars,1,51,6.00279999995223,5.02920000004769,"t,a,r,d,Backspace,s"
spanzing,spanzing,1,52,5.9950999999046,5.67470000004778,"s,p,a,n,z,i,n,g"
zaal,zaal,1,53,5.99199999999996,2.33509999990474,"z,a,a,l"
uitdelen,uitdelen,1,54,6.0039000000952,3.97509999990461,"u,i,t,d,e,l,e,n"
waarvan,waarvan,1,55,6.00199999999995,2.61879999995244,"w,a,a,r,v,a,n"
schep,schep,1,56,5.99470000004771,2.38779999995222,"s,c,h,e,p"
bleek,bleek,1,57,5.99429999995232,3.70299999999997,"b,l,e,e,k"
schielen,schielen,1,58,5.99609999990457,3.4087000000477,"s,c,h,i,e,l,e,n"
schuilen,schuilen,1,59,6.0009000000955,3.28609999990454,"s,c,h,u,i,l,e,n"
rezer,rezer,1,60,6.00509999990459,2.84300000000007,"r,e,z,e,r"
