nlWrd,testResp,score,word,readingTime,writingTime,attempts
zaal,,0,1,5.97889999999097,3.66690000000608,""
mand,mazd,0,2,6.00989999999115,34.3787000000029,"m,a,z,d,Enter,Backspace"
stamen,stamtt,0,3,5.98870000000284,54.4703999999911,"s,t,a,m,t,t"
liegen,.ie.n,0,4,5.98090000000593,42.7087999999972,"Shift,.,i,e,Shift,.,n"
opplaan,.pp..aan,0,5,5.98270000000298,76.3437000000029,"Shift,.,p,p,Shift,Shift,.,Shift,.,a,a,n"
valop,va..p,0,6,5.99820000000295,51.7694999999999,"v,a,Shift,.,Shift,.,p"
twijfel,twijfel,1,7,5.97849999999994,40.321400000006,"t,w,i,j,f,e,l"
maken,maken,1,8,5.9815999999937,19.708599999994,"m,a,k,e,n"
opslaan,opslaan,1,9,5.97870000000285,49.0520000000001,"Shift,.,p,s,l,a,a,n,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,o,p,s,l,a,a,n"
hemel,hemel,1,10,5.97579999999698,21.3147000000031,"h,e,m,e,l"
voorkeur,.oorkeur,0,11,5.9862999999973,47.9754000000057,"Shift,.,o,o,r,k,e,u,r"
slak,.,0,12,5.9883000000118,8.19989999999143,"Shift,."
jaar,jaar,1,13,5.99690000000601,16.5556999999881,"j,a,a,r"
klauw,klauw,1,14,5.99030000001221,21.4745999999936,"k,l,a,u,w"
opvatten,opvatten,1,15,6.00240000000622,37.1346999999878,"o,p,v,a,t,t,e,n"
stuikem,stuikem,1,16,5.981700000003,57.0712999999969,"s,t,u,i,k,e,m"
meenemen,meenemen,1,17,5.97579999999743,26.8504999999996,"m,e,e,n,e,m,e,n"
dubbel,dubbel,1,18,5.97400000000016,17.252799999997,"d,u,b,b,e,l"
bleek,bleek,1,19,5.97870000000285,17.538,"b,l,e,e,k"
spanzing,span..n.,0,20,5.98630000001185,42.3981999999878,"Meta,s,p,a,n,Shift,Shift,.,Shift,Shift,.,n,Shift,."
rezer,rezer,1,21,5.97550000000001,35.8155000000002,"r,e,z,e,r"
zuiplap,zuiplap,1,22,6.00159999999414,55.7152000000028,"z,u,i,p,l,a,p"
loods,l..ds,0,23,6.0010000000002,24.356400000006,"l,Shift,.,.,d,s"
schep,.,0,24,5.99779999999691,11.7743999999911,"Shift,."
brijk,brejk,0,25,5.97509999999374,49.4302999999973,"b,r,e,j,k"
fictie,fictie,1,26,5.99690000000601,34.9705000000004,"f,i,c,t,i,e"
hiervan,hiervan,1,27,6.00110000000905,24.3443999999909,"h,i,e,r,v,a,n"
liefde,liefde,1,28,6.01190000000588,20.3160000000003,"l,i,e,Backspace,Backspace,Backspace,l,i,e,f,d,e"
lava,lava,1,29,6.01479999999719,11.9837999999968,"l,a,Backspace,l,a,v,a"
knoe,kn.e,0,30,5.98319999998785,27.5590000000002,"k,b,Backspace,n,Shift,.,e"
vizier,vinier,0,31,5.97800000000007,20.3003000000117,"v,i,n,i,e,r"
schuilen,scvilen,0,32,5.99729999999681,32.7077000000031,"s,c,v,i,l,e,n"
wijze,wijne,0,33,5.99209999999402,16.6747000000032,"w,i,j,n,e"
dief,dief,1,34,5.97670000000289,13.264099999994,"d,i,e,f"
reedje,reedje,1,35,5.978599999994,29.415799999997,"r,e,e,d,j,e"
daarheen,daarheen,1,36,5.9884000000061,22.4049999999997,"d,a,a,r,h,e,e,n"
vervaden,vervden,0,37,5.9973999999911,21.5317000000027,"v,e,r,v,d,e,n"
attentie,attentie,1,38,5.99179999999706,21.511,"a,t,t,e,n,i,e,Backspace,Backspace,t,i,e"
dred,dret,0,39,5.97900000000027,7.96859999999378,"d,r,e,t"
vijftig,vijfi.,0,40,5.99820000000318,34.792199999988,"v,i,j,f,i,Shift,."
lezen,.,0,41,5.97940000000563,6.13850000000002,"Shift,/,Backspace,Shift,."
kanjer,kanjer,1,42,5.99080000001186,13.0305999999941,"k,a,n,j,e,r"
schielen,schieten,0,43,5.99859999999398,19.2162999999969,"s,c,h,i,e,t,e,n"
tekenen,tekenen,1,44,5.98179999999684,11.2757999999972,"t,e,k,e,n,e,n"
waarvan,.arrvan,0,45,5.97870000000285,29.117699999988,"Shift,.,a,r,r,v,a,n"
genond,.enrnd,0,46,5.98590000000559,15.4345000000003,"Shift,.,e,n,r,n,d"
flullen,ftutten,0,47,5.9914000000058,15.4552000000031,"f,t,u,t,t,e,n"
hoog,h...,0,48,5.99020000000291,16.9783999999909,"h,Shift,.,.,Shift,."
tars,tars,1,49,5.9822000000031,7.08810000000904,"t,a,r,s"
muziek,muziek,1,50,5.98639999999114,23.5588000000121,"m,u,z,i,e,k,Enter"
stuk,,0,51,6.00210000000925,5.46849999999995,""
uitdelen,,0,52,5.99579999999696,7.36770000000297,""
toezicht,t.ezict,0,53,5.97679999999673,30.9547999999972,"t,Shift,.,e,z,i,c,t"
mening,mening,1,54,5.97760000000881,19.1622999999972,"ù,Backspace,m,e,b,Backspace,n,i,b,Backspace,n,g"
prort,pr.rt,0,55,5.9887999999969,11.5480000000002,"p,r,Shift,.,r,t"
booi,b..i,0,56,5.97930000001179,16.1818999999909,"b,Shift,.,.,i"
klimmen,ktimmen,0,57,5.99109999999428,19.5769999999998,"k,t,i,m,m,e,n"
voorreur,v..rreur,0,58,5.99259999999413,22.5652000000027,"v,Shift,.,.,Shift,r,r,e,u,r"
bebrip,bebrip,1,59,6.00090000000591,14.9132000000031,"b,e,b,r,i,p"
lochten,l.cten,0,60,5.98159999999416,19.4920000000002,"l,l,Shift,.,c,t,e,n"
