nlWrd,testResp,score,word,readingTime,writingTime,attempts
zaal,,False,0,5.978899999990972,3.6669000000060805,[]
mand,mazd,False,1,6.009899999991148,34.37870000000294,"['Keydown: m', 'Keydown: a', 'Keydown: z', 'Keydown: d', 'Keydown: Enter', 'Keydown: Backspace']"
stamen,stamtt,False,2,5.9887000000028365,54.47039999999106,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: m', 'Keydown: t', 'Keydown: t']"
liegen,.ie.n,False,3,5.980900000005931,42.708799999997154,"['Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: n']"
opplaan,.pp..aan,False,4,5.982700000002978,76.34370000000285,"['Keydown: Shift', 'Keydown: .', 'Keydown: p', 'Keydown: p', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: .', 'Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
valop,va..p,False,5,5.998200000002953,51.76949999999988,"['Keydown: v', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: Shift', 'Keydown: .', 'Keydown: p']"
twijfel,twijfel,True,6,5.97849999999994,40.32140000000595,"['Keydown: t', 'Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: f', 'Keydown: e', 'Keydown: l']"
maken,maken,True,7,5.981599999993705,19.70859999999402,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
opslaan,opslaan,True,8,5.978700000002846,49.052000000000135,"['Keydown: Shift', 'Keydown: .', 'Keydown: p', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: p', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
hemel,hemel,True,9,5.97579999999698,21.314700000003086,"['Keydown: h', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
voorkeur,.oorkeur,False,10,5.9862999999973,47.97540000000572,"['Keydown: Shift', 'Keydown: .', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: k', 'Keydown: e', 'Keydown: u', 'Keydown: r']"
slak,.,False,11,5.9883000000118045,8.19989999999143,"['Keydown: Shift', 'Keydown: .']"
jaar,jaar,True,12,5.996900000006008,16.555699999988065,"['Keydown: j', 'Keydown: a', 'Keydown: a', 'Keydown: r']"
klauw,klauw,True,13,5.990300000012212,21.474599999993643,"['Keydown: k', 'Keydown: l', 'Keydown: a', 'Keydown: u', 'Keydown: w']"
