nlWrd,testResp,score,word,readingTime,writingTime,attempts
vijftig,,0,1,5.99299999999994,1.98299999999995,""
toezicht,toe.....,0,2,5.99299999999994,12.9170000000001,"t,o,e,Shift,.,.,.,.,."
brijk,brij...,0,3,5.99600000000009,26.1199999999999,"b,r,i,j,Shift,.,.,."
schielen,schiel...,0,4,6.00300000000016,12.5309999999999,"s,c,h,i,e,l,Shift,.,.,."
lezen,,0,5,6.00199999999995,1.69499999999994,""
maken,mak...,0,6,5.99399999999991,6.30200000000013,"m,a,k,Shift,.,.,."
bleek,bleek,1,7,6,3.88000000000011,"b,l,k,Backspace,e,e,k"
dubbel,.ubbel,0,8,6.00199999999995,13.5550000000001,"Shift,.,u,b,b,e,l"
hemel,hemel,1,9,5.99700000000007,3.24499999999989,"h,e,m,e,l"
opvatten,ofva....,0,10,5.99800000000005,16.191,"o,v,Backspace,f,v,a,Shift,.,.,.,."
stuikem,stuike.,0,11,5.99800000000005,21.1579999999999,"s,t,u,i,k,e,Shift,.,Backspace,Backspace,Backspace,Backspace,Backspace,u,i,k,e,Shift,."
schuilen,schuile...,0,12,6.00200000000018,11.5939999999998,"s,c,h,u,i,l,e,Shift,.,.,."
mand,mand,1,13,5.99599999999987,2.88400000000001,"m,a,n,d"
hoog,hoog,1,14,6.00199999999995,1.79500000000007,"h,o,o,g"
prort,porto,0,15,6.00099999999998,9.64900000000011,"p,r,o,r,t,o"
zaal,zaal,1,16,5.99900000000002,4.02500000000009,"z,a,a,l"
muziek,mu..iel,0,17,5.99900000000002,12.3019999999999,"m,u,Shift,.,.,i,e,l"
jaar,jaar,1,18,5.99699999999984,2.01700000000005,"j,a,a,r"
lava,lava,1,19,6.00199999999995,2.07000000000016,"l,a,v,a"
dred,..ed,0,20,6.00099999999998,12.8489999999999,"Shift,.,.,e,d"
mening,mene..,0,21,5.99600000000009,21.3219999999999,"m,e,n,e,Shift,.,."
valop,valop,1,22,6.00199999999995,8.92100000000005,"v,a,l,o,p"
daarheen,daarheen,1,23,6,4.87200000000007,"d,a,a,r,h,e,e,n"
rezer,rener,0,24,6.00199999999995,9.03899999999999,"r,e,d,e,r,Backspace,Backspace,Backspace,n,e,r"
knoe,knoe,1,25,6.00099999999998,8.22900000000004,"k,n,o,e"
loods,loods,1,26,5.99499999999989,4.11699999999996,"l,o,d,d,Backspace,Backspace,o,d,s"
waarvan,baarv..,0,27,5.99900000000002,10.404,"b,a,a,r,v,Shift,.,.,.,Backspace"
twijfel,twi...,0,28,6,7.80100000000016,"t,w,i,Shift,.,.,."
voorkeur,voorkeur,1,29,5.99600000000009,7.54500000000007,"v,o,o,r,k,e,u,r"
dief,dief,1,30,6.00299999999993,20.7139999999999,"d,i,e,f"
spanzing,span...,0,31,5.99900000000002,17.9499999999998,"s,p,a,n,Shift,.,.,., ,Backspace"
attentie,attne..,0,32,5.99299999999994,12.8999999999999,"a,t,t,n,e,Shift,.,."
vizier,vizier,1,33,6,23.5339999999999,"i,Backspace,v,i,z,i,e,r"
uitdelen,uitde...,0,34,5.99800000000005,10.703,"u,i,t,d,e,Shift,.,.,."
tekenen,tekenen,1,35,5.99900000000025,6.77499999999964,"t,e,k,e,n,e,n"
opplaan,oplaad,0,36,5.9989999999998,8.93100000000004,"p,l,Backspace,Backspace,o,p,l,a,a,d"
reedje,reedje,1,37,6,7.30700000000024,"r,e,e,d,j,e"
voorreur,vooruir,0,38,5.99900000000025,9.60699999999997,"v,o,o,r,u,i,r"
stuk,stuk,1,39,6.0010000000002,2.35599999999977,"s,s,t,u,k"
schep,schup,0,40,6.00099999999975,5.34999999999991,"s,c,h,u,p"
tars,tars,1,41,5.9989999999998,5.34800000000041,"t,a,r,s"
bebrip,beber..,0,42,6,6.64899999999989,"b,e,b,e,r,Shift,.,."
vervaden,verve...,0,43,5.99600000000009,4.55899999999974,"v,e,r,v,e,Shift,.,.,."
flullen,flull..,0,44,6.00099999999975,7.80500000000029,"f,l,u,l,l,Shift,.,."
stamen,stamen,1,45,6,5.96599999999989,"s,t,a,m,e,n"
slak,slak,1,46,5.99800000000005,6.39899999999989,"s,t,l,Backspace,a,k,Backspace,Backspace,Backspace,l,a,k"
zuiplap,n.i.....,0,47,5.9989999999998,11.4989999999998,"Shift,n,Shift,/,i,Backspace,Backspace,Shift,.,i,Shift,.,.,.,.,."
liegen,liegen,1,48,5.99600000000009,2.39300000000003,"l,i,e,g,e,n"
fictie,fict...,0,49,5.9989999999998,9.22600000000011,"f,i,c,t,Shift,.,.,Shift,."
meenemen,meenemen,1,50,5.9989999999998,3.90900000000011,"m,e,e,n,e,m,e,n"
lochten,loch...,0,51,5.99600000000009,5.81999999999971,"l,i,c,h,Backspace,Backspace,Backspace,o,c,h,Shift,.,.,."
liefde,liefde,1,52,5.99699999999984,7.8090000000002,"l,i,e,f,d,e"
kanjer,kanjer,1,53,5.99600000000009,4.76600000000008,"k,a,n,j,e,r"
genond,gen....,0,54,6,6.10099999999966,"g,e,n,Shift,.,.,Shift,.,."
opslaan,opslaan,1,55,6.00199999999995,4.28800000000001,"o,p,l,a,a,n"
booi,booi,1,56,6.00099999999975,6.39000000000033,"b,o,o,i"
klauw,blauw,0,57,5.99900000000025,2.4079999999999,"b,l,a,u,w"
klimmen,klimmen,1,58,6,3.14600000000019,"k,l,i,m,m,e,n"
wijze,bijne,0,59,5.99799999999959,10.3240000000001,"b,i,j,n,e"
hiervan,hiervan,1,60,5.99800000000005,5.86500000000024,"h,i,e,v,a,n,Backspace,Backspace,Backspace,r,v,a,n"
