nlWrd,testResp,score,word,readingTime,writingTime,attempts
vijftig,,0,1,5.99299999999994,1.98299999999995,
toezicht,toe.....,0,2,5.99299999999994,12.9170000000001,
brijk,brij...,0,3,5.99600000000009,26.1199999999999,
schielen,schiel...,0,4,6.00300000000016,12.5309999999999,
lezen,,0,5,6.00199999999995,1.69499999999994,
maken,mak...,0,6,5.99399999999991,6.30200000000013,
bleek,bleek,1,7,6,3.88000000000011,
dubbel,.ubbel,0,8,6.00199999999995,13.5550000000001,
hemel,hemel,1,9,5.99700000000007,3.24499999999989,
opvatten,ofva....,0,10,5.99800000000005,16.191,
stuikem,stuike.,0,11,5.99800000000005,21.1579999999999,
schuilen,schuile...,0,12,6.00200000000018,11.5939999999998,
mand,mand,1,13,5.99599999999987,2.88400000000001,
hoog,hoog,1,14,6.00199999999995,1.79500000000007,
prort,porto,0,15,6.00099999999998,9.64900000000011,
zaal,zaal,1,16,5.99900000000002,4.02500000000009,
muziek,mu..iel,0,17,5.99900000000002,12.3019999999999,
jaar,jaar,1,18,5.99699999999984,2.01700000000005,
lava,lava,1,19,6.00199999999995,2.07000000000016,
dred,..ed,0,20,6.00099999999998,12.8489999999999,
mening,mene..,0,21,5.99600000000009,21.3219999999999,
valop,valop,1,22,6.00199999999995,8.92100000000005,
daarheen,daarheen,1,23,6,4.87200000000007,
rezer,rener,0,24,6.00199999999995,9.03899999999999,
knoe,knoe,1,25,6.00099999999998,8.22900000000004,
loods,loods,1,26,5.99499999999989,4.11699999999996,
waarvan,baarv..,0,27,5.99900000000002,10.404,
twijfel,twi...,0,28,6,7.80100000000016,
voorkeur,voorkeur,1,29,5.99600000000009,7.54500000000007,
dief,dief,1,30,6.00299999999993,20.7139999999999,
spanzing,span...,0,31,5.99900000000002,17.9499999999998,
attentie,attne..,0,32,5.99299999999994,12.8999999999999,
vizier,vizier,1,33,6,23.5339999999999,
uitdelen,uitde...,0,34,5.99800000000005,10.703,
tekenen,tekenen,1,35,5.99900000000025,6.77499999999964,
opplaan,oplaad,0,36,5.9989999999998,8.93100000000004,
reedje,reedje,1,37,6,7.30700000000024,
voorreur,vooruir,0,38,5.99900000000025,9.60699999999997,
stuk,stuk,1,39,6.0010000000002,2.35599999999977,
schep,schup,0,40,6.00099999999975,5.34999999999991,
tars,tars,1,41,5.9989999999998,5.34800000000041,
bebrip,beber..,0,42,6,6.64899999999989,
vervaden,verve...,0,43,5.99600000000009,4.55899999999974,
flullen,flull..,0,44,6.00099999999975,7.80500000000029,
stamen,stamen,1,45,6,5.96599999999989,
slak,slak,1,46,5.99800000000005,6.39899999999989,
zuiplap,n.i.....,0,47,5.9989999999998,11.4989999999998,
liegen,liegen,1,48,5.99600000000009,2.39300000000003,
fictie,fict...,0,49,5.9989999999998,9.22600000000011,
meenemen,meenemen,1,50,5.9989999999998,3.90900000000011,
lochten,loch...,0,51,5.99600000000009,5.81999999999971,
liefde,liefde,1,52,5.99699999999984,7.8090000000002,
kanjer,kanjer,1,53,5.99600000000009,4.76600000000008,
genond,gen....,0,54,6,6.10099999999966,
opslaan,opslaan,1,55,6.00199999999995,4.28800000000001,
booi,booi,1,56,6.00099999999975,6.39000000000033,
klauw,blauw,0,57,5.99900000000025,2.4079999999999,
klimmen,klimmen,1,58,6,3.14600000000019,
wijze,bijne,0,59,5.99799999999959,10.3240000000001,
hiervan,hiervan,1,60,5.99800000000005,5.86500000000024,
