nlWrd,testResp,score,word,readingTime,writingTime,attempts
knoe,,0,1,5.97450000000003,1.4471000003814,""
attentie,atti....,0,2,5.98780000019065,11.2143999996185,"a,t,t,i,Shift,.,.,Shift,.,Enter,Backspace,Shift,."
kanjer,k.nea,0,3,6.01569999980916,25.4138999996187,"k,Shift,.,n,Shift,.,e,Shift,.,Backspace,Backspace,Backspace,e,Shift,A,Backspace,a,Enter,Backspace"
toezicht,toeni...,0,4,5.97499999999991,9.46930000019074,"t,o,e,n,i,<,;,Backspace,Backspace,Shift,.,.,.,Enter,Backspace"
valop,valop,1,5,5.98319999980936,75.2484999999999,"v,a,l,o,p,Enter,Backspace"
klauw,klauw,1,6,5.99180000019078,15.0449000005722,"k,l,a,u,w"
wijze,wen.i,0,7,6.0052999992372,12.751200000763,"w,e,n,Shift,.,i,Enter,Backspace"
vizier,vinier,0,8,6.00250000000005,20.4714999999999,"v,i,n,i,e,t,Backspace,r"
loods,loods,1,9,5.97269999980927,3.32799999999997,"l,o,o,d,s"
daarheen,daarh...,0,10,5.99919999980921,13.1766999998092,"d,a,a,r,h,Shift,Shift,.,.,."
bleek,blee.,0,11,5.98410000038143,33.3009999999999,"b,l,e,e,Shift,."
hoog,hoog,1,12,5.98489999961839,5.52920000076301,"h,o,o,g,Enter,Backspace"
opslaan,opslaan,1,13,5.99000000000001,34.1843999996183,"o,p,s,l,a,a,n"
muziek,uniew,0,14,5.97730000019078,10.1371000003815,"u,n,i,e,w"
voorkeur,vorke...,0,15,5.9863999996187,12.742,"v,o,r,k,e,Shift,.,.,.,Enter,Backspace"
genond,genoni,0,16,5.99219999980937,6.90170000076296,"g,e,n,o,n,i"
opvatten,opvatten,1,17,5.98199999999997,16.0118000001908,"o,p,v,a,t,t,e,n"
schep,sch..,0,18,5.98080000019058,29.6815000000001,"Shift,.,.,c,h,Backspace,Backspace,Backspace,s,c,h,a,Backspace,Backspace,Backspace,Backspace,Backspace,s,c,h,a,Backspace,Shift,.,.,.,Backspace"
dief,dief,1,19,5.98410000038143,3.22069999980931,"d,i,e,f"
voorreur,vorreur,0,20,5.98569999980919,19.4984000005722,"v,o,r,r,e,u,r"
dred,dred,1,21,5.98390000057202,13.3841999998094,"d,r,e,d"
mand,mand,1,22,6.00239999961855,3.96260000038137,"m,a,n,d"
liefde,liefde,1,23,5.98609999942778,7.08790000057229,"l,i,e,f,e,d,Backspace,Backspace,d,e,Enter,Backspace"
stuikem,stuikem,1,24,5.98420000076294,20.3572999992371,"d,Backspace,s,t,u,i,k,e,m"
twijfel,twi.fel,0,25,5.97740000057229,26.2431999998091,"t,w,i,Shift,.,f,e,l"
waarvan,waarvan,1,26,5.98610000038138,24.5138000001907,"w,a,r,r,v,Backspace,Backspace,Backspace,a,r,v,a,n"
klimmen,klimmen,1,27,5.98169999980928,6.82249999999999,"k,l,i,m,m,e,n"
liegen,liegen,1,28,5.98609999942778,2.96550000000002,"l,i,e,g,e,n"
flullen,flullen ,0,29,6.00160000038136,39.8226000003815,"f,l,u,l,l,e,n, "
spanzing,spanzing,1,30,5.97550000000001,18.3223000001908,"s,p,p,a,n,z,Backspace,Backspace,Backspace,Backspace,a,n,z,i,n,g"
zaal,zaal,1,31,5.98839999961865,4.34770000076287,"z,a,a,l,Enter,Backspace"
booi,booi,1,32,5.98589999961837,3.58330000019077,"b,o,o,i"
fictie,fictie,1,33,5.97120000076279,5.32489999961854,"f,i,c,t,i,e"
meenemen,meenemen,1,34,5.98780000019087,19.4233000001907,"m,i,i,Backspace,Backspace,e,e,n,e,m,e,n"
brijk,brijk,1,35,5.99319999980912,24.0134000005723,"b,r,i,j,w,Enter,Backspace,Backspace,k"
schuilen,sch....,0,36,6.00169999980926,8.66710000038142,"s,c,h,Shift,.,.,.,."
lava,lava,1,37,5.99630000019079,3.60719999980938,"l,a,v,a,Enter,Backspace"
schielen,schievez,0,38,5.99429999923723,9.27830000019071,"s,c,h,i,e,v,e,x,Backspace,z"
hiervan,hiervre.,0,39,5.97399999999993,36.7941999998097,"Shift,.,i,e,r,v,r,e,Shift,.,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,h,i,e,r,v,r,e,Shift,."
rezer,rezer,1,40,5.97600000000011,2.73700000000008,"r,e,z,e,r"
lochten,locht..,0,41,5.97560000038175,4.83399999999983,"l,o,c,h,t,Shift,.,."
bebrip,bebrip,1,42,5.9888999996183,5.28230000019084,"b,e,b,r,i,p"
lezen,lezen,1,43,5.96989999961852,4.63780000019051,"l,e,z,e,n"
tekenen,tekenen,1,44,5.99369999980945,12.7604999999999,"t,e,k,e,n,e,n"
