nlWrd,testResp,score,word,readingTime,writingTime,attempts
knoe,,False,0,5.974500000000035,1.447100000381397,[]
attentie,atti....,False,1,5.987800000190646,11.214399999618536,"['Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Shift', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .']"
kanjer,k.nea,False,2,6.015699999809158,25.413899999618707,"['Keydown: k', 'Keydown: Shift', 'Keydown: .', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: Shift', 'Keydown: A', 'Keydown: Backspace', 'Keydown: a', 'Keydown: Enter', 'Keydown: Backspace']"
toezicht,toeni...,False,3,5.974999999999909,9.469300000190742,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: n', 'Keydown: i', 'Keydown: <', 'Keydown: ;', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']"
valop,valop,True,4,5.983199999809358,75.24849999999992,"['Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: o', 'Keydown: p', 'Keydown: Enter', 'Keydown: Backspace']"
klauw,klauw,True,5,5.9918000001907785,15.04490000057217,"['Keydown: k', 'Keydown: l', 'Keydown: a', 'Keydown: u', 'Keydown: w']"
wijze,wen.i,False,6,6.005299999237195,12.751200000762992,"['Keydown: w', 'Keydown: e', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: Enter', 'Keydown: Backspace']"
vizier,vinier,False,7,6.002500000000055,20.471499999999878,"['Keydown: v', 'Keydown: i', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: t', 'Keydown: Backspace', 'Keydown: r']"
loods,loods,True,8,5.972699999809265,3.3279999999999745,"['Keydown: l', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: s']"
daarheen,daarh...,False,9,5.999199999809207,13.176699999809216,"['Keydown: d', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: h', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
bleek,blee.,False,10,5.9841000003814315,33.30099999999993,"['Keydown: b', 'Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
hoog,hoog,True,11,5.984899999618392,5.529200000763012,"['Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: g', 'Keydown: Enter', 'Keydown: Backspace']"
opslaan,opslaan,True,12,5.990000000000009,34.184399999618336,"['Keydown: o', 'Keydown: p', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
muziek,uniew,False,13,5.97730000019078,10.137100000381452,"['Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: w']"
voorkeur,vorke...,False,14,5.986399999618698,12.741999999999962,"['Keydown: v', 'Keydown: o', 'Keydown: r', 'Keydown: k', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']"
genond,genoni,False,15,5.9921999998093725,6.901700000762958,"['Keydown: g', 'Keydown: e', 'Keydown: n', 'Keydown: o', 'Keydown: n', 'Keydown: i']"
opvatten,opvatten,True,16,5.981999999999971,16.01180000019076,"['Keydown: o', 'Keydown: p', 'Keydown: v', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
schep,sch..,False,17,5.980800000190584,29.681500000000142,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: c', 'Keydown: h', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace']"
dief,dief,True,18,5.9841000003814315,3.2206999998093124,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: f']"
voorreur,vorreur,False,19,5.985699999809185,19.498400000572246,"['Keydown: v', 'Keydown: o', 'Keydown: r', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: r']"
dred,dred,True,20,5.983900000572021,13.384199999809425,"['Keydown: d', 'Keydown: r', 'Keydown: e', 'Keydown: d']"
mand,mand,True,21,6.002399999618547,3.9626000003813715,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
liefde,liefde,True,22,5.986099999427779,7.08790000057229,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: e', 'Keydown: d', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: d', 'Keydown: e', 'Keydown: Enter', 'Keydown: Backspace']"
stuikem,stuikem,True,23,5.9842000007629395,20.357299999237057,"['Keydown: d', 'Keydown: Backspace', 'Keydown: s', 'Keydown: t', 'Keydown: u', 'Keydown: i', 'Keydown: k', 'Keydown: e', 'Keydown: m']"
twijfel,twi.fel,False,24,5.977400000572288,26.24319999980912,"['Keydown: t', 'Keydown: w', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: f', 'Keydown: e', 'Keydown: l']"
waarvan,waarvan,True,25,5.986100000381384,24.513800000190713,"['Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: r', 'Keydown: v', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: r', 'Keydown: v', 'Keydown: a', 'Keydown: n']"
klimmen,klimmen,True,26,5.98169999980928,6.822499999999991,"['Keydown: k', 'Keydown: l', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
liegen,liegen,True,27,5.986099999427779,2.96550000000002,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
flullen,flullen,True,28,6.001600000381359,39.8226000003815,"['Keydown: f', 'Keydown: l', 'Keydown: u', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n', 'Keydown:  ']"
spanzing,spanzing,True,29,5.975500000000011,18.322300000190808,"['Keydown: s', 'Keydown: p', 'Keydown: p', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
zaal,zaal,True,30,5.98839999961865,4.34770000076287,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: Enter', 'Keydown: Backspace']"
booi,booi,True,31,5.985899999618368,3.583300000190775,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i']"
fictie,fictie,True,32,5.971200000762792,5.3248999996185375,"['Keydown: f', 'Keydown: i', 'Keydown: c', 'Keydown: t', 'Keydown: i', 'Keydown: e']"
meenemen,meenemen,True,33,5.987800000190873,19.423300000190693,"['Keydown: m', 'Keydown: i', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
brijk,brijk,True,34,5.993199999809121,24.013400000572346,"['Keydown: b', 'Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: w', 'Keydown: Enter', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: k']"
schuilen,sch....,False,35,6.0016999998092615,8.667100000381424,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
lava,lava,True,36,5.996300000190786,3.6071999998093816,"['Keydown: l', 'Keydown: a', 'Keydown: v', 'Keydown: a', 'Keydown: Enter', 'Keydown: Backspace']"
schielen,schievez,False,37,5.994299999237228,9.278300000190711,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: v', 'Keydown: e', 'Keydown: x', 'Keydown: Backspace', 'Keydown: z']"
hiervan,hiervre.,False,38,5.973999999999933,36.794199999809734,"['Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
rezer,rezer,True,39,5.976000000000113,2.73700000000008,"['Keydown: r', 'Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: r']"
lochten,locht..,False,40,5.975600000381746,4.833999999999833,"['Keydown: l', 'Keydown: o', 'Keydown: c', 'Keydown: h', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
bebrip,bebrip,True,41,5.988899999618297,5.282300000190844,"['Keydown: b', 'Keydown: e', 'Keydown: b', 'Keydown: r', 'Keydown: i', 'Keydown: p']"
lezen,lezen,True,42,5.969899999618519,4.637800000190509,"['Keydown: l', 'Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: n']"
tekenen,tekenen,True,43,5.993699999809451,12.760499999999865,"['Keydown: t', 'Keydown: e', 'Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
maken,maken,True,44,6.001099999427879,6.974100000381441,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: z', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n']"
tars,tars,True,45,5.988100000381564,12.116199999809396,"['Keydown: t', 'Keydown: a', 'Keydown: r', 'Keydown: s']"
prort,prort,True,46,5.992499999999836,2.5605999994277227,"['Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: r', 'Keydown: t']"
stamen,stamen,True,47,5.967099999427774,3.321100000381648,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
jaar,jaar,True,48,5.9921999998096,3.6443999996181446,"['Keydown: j', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: Enter', 'Keydown: Backspace']"
opplaan,oplaan,False,49,5.9733000001906476,4.564399999618217,"['Keydown: o', 'Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: s', 'Keydown: Backspace', 'Keydown: Enter', 'Keydown: Backspace']"
vijftig,vijht..,False,50,5.998900000572121,5.442000000000007,"['Keydown: b', 'Keydown: Backspace', 'Keydown: v', 'Keydown: i', 'Keydown: j', 'Keydown: h', 'Keydown: t', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']"
dubbel,dubbel,True,51,5.973800000190749,16.246799999236828,"['Keydown: D', 'Keydown: U', 'Keydown: Shift', 'Keydown: ;', 'Keydown: ;', 'Keydown: L', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: E', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: CapsLock', 'Keydown: d', 'Keydown: u', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: b', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
hemel,hemel,True,52,5.979600000381652,5.157699999809211,"['Keydown: h', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
