nlWrd,testResp,score,word,readingTime,writingTime,attempts
knoe,,0,1,5.97450000000003,1.4471000003814,
attentie,atti....,0,2,5.98780000019065,11.2143999996185,
kanjer,k.nea,0,3,6.01569999980916,25.4138999996187,
toezicht,toeni...,0,4,5.97499999999991,9.46930000019074,
valop,valop,1,5,5.98319999980936,75.2484999999999,
klauw,klauw,1,6,5.99180000019078,15.0449000005722,
wijze,wen.i,0,7,6.0052999992372,12.751200000763,
vizier,vinier,0,8,6.00250000000005,20.4714999999999,
loods,loods,1,9,5.97269999980927,3.32799999999997,
daarheen,daarh...,0,10,5.99919999980921,13.1766999998092,
bleek,blee.,0,11,5.98410000038143,33.3009999999999,
hoog,hoog,1,12,5.98489999961839,5.52920000076301,
opslaan,opslaan,1,13,5.99000000000001,34.1843999996183,
muziek,uniew,0,14,5.97730000019078,10.1371000003815,
voorkeur,vorke...,0,15,5.9863999996187,12.742,
genond,genoni,0,16,5.99219999980937,6.90170000076296,
opvatten,opvatten,1,17,5.98199999999997,16.0118000001908,
schep,sch..,0,18,5.98080000019058,29.6815000000001,
dief,dief,1,19,5.98410000038143,3.22069999980931,
voorreur,vorreur,0,20,5.98569999980919,19.4984000005722,
dred,dred,1,21,5.98390000057202,13.3841999998094,
mand,mand,1,22,6.00239999961855,3.96260000038137,
liefde,liefde,1,23,5.98609999942778,7.08790000057229,
stuikem,stuikem,1,24,5.98420000076294,20.3572999992371,
twijfel,twi.fel,0,25,5.97740000057229,26.2431999998091,
waarvan,waarvan,1,26,5.98610000038138,24.5138000001907,
klimmen,klimmen,1,27,5.98169999980928,6.82249999999999,
liegen,liegen,1,28,5.98609999942778,2.96550000000002,
flullen,flullen,1,29,6.00160000038136,39.8226000003815,
spanzing,spanzing,1,30,5.97550000000001,18.3223000001908,
zaal,zaal,1,31,5.98839999961865,4.34770000076287,
booi,booi,1,32,5.98589999961837,3.58330000019077,
fictie,fictie,1,33,5.97120000076279,5.32489999961854,
meenemen,meenemen,1,34,5.98780000019087,19.4233000001907,
brijk,brijk,1,35,5.99319999980912,24.0134000005723,
schuilen,sch....,0,36,6.00169999980926,8.66710000038142,
lava,lava,1,37,5.99630000019079,3.60719999980938,
schielen,schievez,0,38,5.99429999923723,9.27830000019071,
hiervan,hiervre.,0,39,5.97399999999993,36.7941999998097,
rezer,rezer,1,40,5.97600000000011,2.73700000000008,
lochten,locht..,0,41,5.97560000038175,4.83399999999983,
bebrip,bebrip,1,42,5.9888999996183,5.28230000019084,
lezen,lezen,1,43,5.96989999961852,4.63780000019051,
tekenen,tekenen,1,44,5.99369999980945,12.7604999999999,
maken,maken,1,45,6.00109999942788,6.97410000038144,
tars,tars,1,46,5.98810000038156,12.1161999998094,
prort,prort,1,47,5.99249999999984,2.56059999942772,
stamen,stamen,1,48,5.96709999942777,3.32110000038165,
jaar,jaar,1,49,5.9921999998096,3.64439999961814,
opplaan,oplaan,0,50,5.97330000019065,4.56439999961822,
vijftig,vijht..,0,51,5.99890000057212,5.44200000000001,
dubbel,dubbel,1,52,5.97380000019075,16.2467999992368,
hemel,hemel,1,53,5.97960000038165,5.15769999980921,
uitdelen,.edti...,0,54,5.99810000038133,11.1683999996185,
zuiplap,neuplap,0,55,5.98310000038191,17.0068999996183,
vervaden,vervad..,0,56,5.98810000038156,7.90650000000005,
mening,euzizg,0,57,5.99319999980889,9.32030000019085,
slak,slak,1,58,5.97799999999961,2.25169999980926,
reedje,reedje,1,59,5.97949999999992,3.58290000057241,
stuk,stuk,1,60,5.98399999999992,4.42360000038161,
