nlWrd,testResp,score,word,readingTime,writingTime,attempts
zaalrijk,zaaltijd,0,1,5.98020000000315,6.65099999999984,
tucket,tucket,1,2,5.98900000000003,4.84389999999098,
sulbon,sulbon,1,3,6.00539999999114,9.64940000000593,
stemming,stemming,1,4,5.98730000001206,3.15219999998794,
geheim,geheim,1,5,5.99009999999407,2.6057000000028,
toevol,toevol,1,6,5.98820000000296,4.62939999999094,
soda,soda,1,7,5.98770000000309,1.87689999999088,
gebit,gebit,1,8,6.00649999999996,6.57560000000899,
wagon,wagon,1,9,5.99020000000291,1.81799999999998,
gedicht,gedicht,1,10,6.00470000000291,3.28409999999417,
heengaan,heengaan,1,11,5.9856999999879,2.38520000000312,
ezel,ezel,1,12,6.00609999999415,1.83490000000597,
gaan,gaan,1,13,5.98599999999988,2.35849999999982,
pijnlijk,pijnli..,0,14,5.98849999999993,5.86670000000277,
midden,midden,1,15,5.98860000000877,1.97279999999682,
baron,baron,1,16,6.00540000000592,1.74039999999104,
wozing,woning,0,17,5.98849999999993,11.191700000003,
drummer,drummer,1,18,5.98889999999074,2.66200000000026,
gaaf,gaaf,1,19,5.98950000000013,2.35749999999962,
gijf,gijf,1,20,5.98990000000595,1.99490000000606,
opkicht,opkocht,0,21,5.98859999999422,5.76099999999997,
opruimen,opruimen,1,22,5.98809999999412,2.38579999999729,
snee,snee,1,23,5.99270000000297,1.77209999999423,
warel,warel,1,24,5.98960000000898,2.46839999999111,
paalbaak,paalb..k,0,25,5.98920000000317,13.3240000000001,
haza,haza,1,26,5.98210000000881,2.97069999998803,
seizoen,seizoen,1,27,5.98310000000902,1.93100000000004,
steen,steen,1,28,5.98859999999377,2.7357999999972,
schotel,schotel,1,29,5.98800000000028,2.55120000000261,
noodzaak,noodzaak,1,30,5.98880000001191,4.55129999999735,
broodje,bloodje,0,31,6.00570000000289,8.75379999999723,
kust,kust,1,32,6.00359999999409,1.75229999999692,
gebog,gebog,1,33,5.98720000000276,7.14049999999997,
seizoon,seizoon,1,34,6.00440000000617,2.78440000000592,
grappen,grappen,1,35,5.99859999999398,2.90070000000333,
weigeren,keige...,0,36,5.98570000000291,7.27309999999397,
aanzwaag,aanzweeg,0,37,6.00530000001208,7.1213999999909,
waarop,waarop,1,38,5.99029999999721,1.89349999999968,
pittig,pittig,1,39,5.99279999999681,1.83650000000034,
kaal,kaal,1,40,5.989299999997,1.70649999999978,
dozijn,dozijn,1,41,5.98919999998816,3.3267000000028,
fran,fran,1,42,5.9887999999969,3.13630000001194,
lappen,lappen,1,43,6.00440000000572,1.8175999999944,
bisschap,bisschap,1,44,5.98559999999407,3.71799999999985,
praat,praat,1,45,6.00579999999718,1.85649999999987,
bruin,bruin,1,46,6.00540000000592,2.16309999999385,
oceaan,oceaan,1,47,5.98900000000003,4.38640000000578,
getucht,geducht,0,48,6.00590000000602,8.94050000000016,
zwek,zwek,1,49,6.00480000001198,2.91750000000002,
schenden,schenden,1,50,5.98679999999695,4.56139999999095,
vreten,vreten,1,51,5.99009999999407,1.80610000000888,
mekst,mekot,0,52,5.99220000000287,7.34679999999707,
rijp,rijp,1,53,5.99009999999407,1.94090000000551,
dalen,dalen,1,54,5.989299999997,1.9023999999913,
geliefd,geliefd,1,55,5.98859999999422,2.4197000000031,
strok,strok,1,56,5.98870000000306,1.89800000000014,
eerst,eerst,1,57,5.98870000000261,1.70779999999741,
apparaat,apparaat,1,58,5.98959999999397,2.97029999999722,
flippen,flippen,1,59,5.98740000000589,2.24129999999695,
drooien,drooien,1,60,6.00550000000021,6.20029999999679,
