nlWrd,testResp,score,word,readingTime,writingTime,attempts
zaalrijk,zaaltijd,False,0,5.980200000003151,6.65099999999984,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: t', 'Keydown: i', 'Keydown: j', 'Keydown: d', 'Keydown: ArrowDown']"
tucket,tucket,True,1,5.989000000000033,4.843899999990981,"['Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: k', 'Keydown: e', 'Keydown: t', 'Keydown: ArrowDown']"
sulbon,sulbon,True,2,6.005399999991141,9.649400000005926,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: b', 'Keydown: o', 'Keydown: n']"
stemming,stemming,True,3,5.9873000000120555,3.1521999999879426,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: ArrowDown']"
geheim,geheim,True,4,5.990099999994072,2.6057000000027983,"['Keydown: g', 'Keydown: e', 'Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: m']"
toevol,toevol,True,5,5.988200000002962,4.629399999990937,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: o', 'Keydown: l']"
soda,soda,True,6,5.9877000000030876,1.8768999999908829,"['Keydown: s', 'Keydown: o', 'Keydown: d', 'Keydown: a']"
gebit,gebit,True,7,6.00649999999996,6.57560000000899,"['Keydown: b', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: i', 'Keydown: t']"
wagon,wagon,True,8,5.990200000002915,1.8179999999999836,"['Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: o', 'Keydown: n']"
gedicht,gedicht,True,9,6.004700000002913,3.2840999999941687,"['Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
heengaan,heengaan,True,10,5.985699999987901,2.385200000003124,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
ezel,ezel,True,11,6.006099999994149,1.8349000000059732,"['Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: l']"
gaan,gaan,True,12,5.985999999999876,2.3584999999998217,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
pijnlijk,pijnli..,False,13,5.988499999999931,5.866700000002766,"['Keydown: p', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: l', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
midden,midden,True,14,5.988600000008773,1.9727999999968233,"['Keydown: m', 'Keydown: i', 'Keydown: d', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
baron,baron,True,15,6.0054000000059204,1.7403999999910411,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n']"
wozing,woning,False,16,5.988499999999931,11.191700000003038,"['Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: w', 'Keydown: o', 'Keydown: n']"
drummer,drummer,True,17,5.9888999999907355,2.662000000000262,"['Keydown: d', 'Keydown: r', 'Keydown: u', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: r']"
gaaf,gaaf,True,18,5.989500000000135,2.357499999999618,"['Keydown: g', 'Keydown: a', 'Keydown: f', 'Keydown: Backspace', 'Keydown: a', 'Keydown: f']"
gijf,gijf,True,19,5.989900000005946,1.994900000006055,"['Keydown: g', 'Keydown: i', 'Keydown: j', 'Keydown: f']"
