nlWrd,testResp,score,word,readingTime,writingTime,attempts
zaalrijk,zaaltijd,0,1,5.98020000000315,6.65099999999984,"z,a,a,l,t,i,j,d"
tucket,tucket,1,2,5.98900000000003,4.84389999999098,"t,u,c,k,e,t"
sulbon,sulbon,1,3,6.00539999999114,9.64940000000593,"s,u,l,b,o,n"
stemming,stemming,1,4,5.98730000001206,3.15219999998794,"s,t,e,m,m,i,n,g"
geheim,geheim,1,5,5.99009999999407,2.6057000000028,"g,e,h,e,i,m"
toevol,toevol,1,6,5.98820000000296,4.62939999999094,"t,o,e,v,o,l"
soda,soda,1,7,5.98770000000309,1.87689999999088,"s,o,d,a"
gebit,gebit,1,8,6.00649999999996,6.57560000000899,"b,e,Backspace,Backspace,g,e,b,i,t"
wagon,wagon,1,9,5.99020000000291,1.81799999999998,"w,a,g,o,n"
gedicht,gedicht,1,10,6.00470000000291,3.28409999999417,"g,e,d,i,c,h,t"
heengaan,heengaan,1,11,5.9856999999879,2.38520000000312,"h,e,e,n,g,a,a,n"
ezel,ezel,1,12,6.00609999999415,1.83490000000597,"e,z,e,l"
gaan,gaan,1,13,5.98599999999988,2.35849999999982,"g,a,a,n"
pijnlijk,pijnli..,0,14,5.98849999999993,5.86670000000277,"p,i,j,n,l,i,Shift,.,."
midden,midden,1,15,5.98860000000877,1.97279999999682,"m,i,d,d,e,n"
baron,baron,1,16,6.00540000000592,1.74039999999104,"b,a,r,o,n"
wozing,woning,0,17,5.98849999999993,11.191700000003,"i,n,g,ArrowLeft,ArrowLeft,ArrowLeft,w,o,n"
drummer,drummer,1,18,5.98889999999074,2.66200000000026,"d,r,u,m,m,e,r"
gaaf,gaaf,1,19,5.98950000000013,2.35749999999962,"g,a,f,Backspace,a,f"
gijf,gijf,1,20,5.98990000000595,1.99490000000606,"g,i,j,f"
opkicht,opkocht,0,21,5.98859999999422,5.76099999999997,"o,p,k,o,c,h,t"
opruimen,opruimen,1,22,5.98809999999412,2.38579999999729,"o,p,r,u,i,m,e,n"
snee,snee,1,23,5.99270000000297,1.77209999999423,"s,n,e,e"
warel,warel,1,24,5.98960000000898,2.46839999999111,"w,a,r,e,l"
paalbaak,paalb..k,0,25,5.98920000000317,13.3240000000001,"p,a,a,l,b,a,a,Backspace,Backspace,e,e,k,Backspace,Backspace,Backspace,Shift,.,.,k"
haza,haza,1,26,5.98210000000881,2.97069999998803,"h,a,z,a"
seizoen,seizoen,1,27,5.98310000000902,1.93100000000004,"s,e,i,z,o,e,n"
steen,steen,1,28,5.98859999999377,2.7357999999972,"s,t,e,e,e,n,Backspace,Backspace,n"
schotel,schotel,1,29,5.98800000000028,2.55120000000261,"s,c,h,o,t,e,l"
noodzaak,noodzaak,1,30,5.98880000001191,4.55129999999735,"n,o,o,d,z,a,a,k"
broodje,bloodje,0,31,6.00570000000289,8.75379999999723,"b,l,o,o,d,j,e"
kust,kust,1,32,6.00359999999409,1.75229999999692,"k,u,s,t"
gebog,gebog,1,33,5.98720000000276,7.14049999999997,"g,e,b,o,g"
seizoon,seizoon,1,34,6.00440000000617,2.78440000000592,"s,e,i,z,o,o,n"
grappen,grappen,1,35,5.99859999999398,2.90070000000333,"g,r,a,p,p,e,n"
weigeren,keige...,0,36,5.98570000000291,7.27309999999397,"k,e,i,g,e,Shift,.,.,."
aanzwaag,aanzweeg,0,37,6.00530000001208,7.1213999999909,"a,a,n,z,w,e,e,g"
waarop,waarop,1,38,5.99029999999721,1.89349999999968,"w,a,a,r,o,p"
pittig,pittig,1,39,5.99279999999681,1.83650000000034,"p,i,t,t,i,g"
kaal,kaal,1,40,5.989299999997,1.70649999999978,"k,a,a,l"
dozijn,dozijn,1,41,5.98919999998816,3.3267000000028,"d,o,z,i,j,n"
fran,fran,1,42,5.9887999999969,3.13630000001194,"g,r,a,Backspace,Backspace,Backspace,f,r,a,n"
lappen,lappen,1,43,6.00440000000572,1.8175999999944,"l,a,p,p,e,n"
bisschap,bisschap,1,44,5.98559999999407,3.71799999999985,"b,i,s,s,c,h,a,p"
praat,praat,1,45,6.00579999999718,1.85649999999987,"p,r,a,a,t"
bruin,bruin,1,46,6.00540000000592,2.16309999999385,"b,r,u,i,n"
oceaan,oceaan,1,47,5.98900000000003,4.38640000000578,"o,c,e,a,n,a,Backspace,Backspace,a,n"
getucht,geducht,0,48,6.00590000000602,8.94050000000016,"g,e,d,u,c,h,t"
zwek,zwek,1,49,6.00480000001198,2.91750000000002,"z,w,e,k"
schenden,schenden,1,50,5.98679999999695,4.56139999999095,"s,c,h,e,n,d,e,n"
vreten,vreten,1,51,5.99009999999407,1.80610000000888,"v,r,e,t,e,n"
mekst,mekot,0,52,5.99220000000287,7.34679999999707,"m,e,k,o,t"
rijp,rijp,1,53,5.99009999999407,1.94090000000551,"r,i,j,p"
dalen,dalen,1,54,5.989299999997,1.9023999999913,"d,a,l,e,n"
geliefd,geliefd,1,55,5.98859999999422,2.4197000000031,"g,e,l,i,e,f,d"
strok,strok,1,56,5.98870000000306,1.89800000000014,"s,t,r,o,k"
eerst,eerst,1,57,5.98870000000261,1.70779999999741,"e,e,r,s,t"
apparaat,apparaat,1,58,5.98959999999397,2.97029999999722,"a,p,p,a,r,a,a,t"
flippen,flippen,1,59,5.98740000000589,2.24129999999695,"f,l,i,p,p,e,n"
drooien,drooien,1,60,6.00550000000021,6.20029999999679,"d,r,o,o,i,e,n"
