nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
seizoen,0,,0,seizoen,5.92229999999702,0.893400000005954,0,NaN,
spanning,0,,0,spanning,5.58320000000298,0.616400000005967,0,NaN,
schuilen,0,,0,schuilen,9.0825,0.483499999999992,0,NaN,
hechten,0,,0,hechten,8.09949999999999,0.403099999994083,0,NaN,
besmet,0,,0,besmet,11.8163000000119,0.45350000000002,0,NaN,
koffie,0,,0,koffie,6.64970000000301,0.43549999999999,0,NaN,
driemaal,0,,0,driemaal,4.38320000000294,0.471799999997017,0,NaN,
schaamte,0,,0,schaamte,3.79970000000299,0.468100000008917,0,NaN,
gezond,0,,0,gezond,5.81609999999404,0.457900000005964,0,NaN,
gerucht,0,,0,gerucht,5.232900000006,0.573499999999967,0,NaN,
woning,0,,0,woning,5.63290000000598,1.77699999999999,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.523199999988037,1,12.048900000006,
lukken,0,,0,lukken,4.23200000000003,0.451599999994016,0,NaN,
geit,0,,0,geit,6.89909999999401,0.472200000002999,0,NaN,
laag,0,,0,laag,3.90009999999404,0.605400000005943,0,NaN,
strak,0,,0,strak,3.68299999999999,0.435200000002965,0,NaN,
baron,0,,0,baron,4.09929999999702,0.488200000002962,0,NaN,
traag,0,,0,traag,4.10010000000898,0.558499999999981,0,NaN,
leuk,1,leuk,1,leuk,NaN,1.38320000000294,1,3.74959999999408,
slagen,0,,0,slagen,3.54970000000299,0.469099999994057,0,NaN,
prikken,0,,0,prikken,12.1660000000001,0.503599999994037,0,NaN,
waken,0,,0,waken,3.59899999999999,0.554600000008918,0,NaN,
poes,0,,0,poes,7.16639999999103,0.423299999997027,0,NaN,
rechten,0,,0,rechten,10.433,0.586000000000013,0,NaN,
maaltijd,0,,0,maaltijd,3.96609999999407,0.469300000011913,0,NaN,
vreten,0,,0,vreten,4.36620000000295,0.472599999994031,0,NaN,
steek,0,,0,steek,5.19999999999999,0.634900000005928,0,NaN,
gebit,0,,0,gebit,5.44979999999703,0.438500000000033,0,NaN,
uien,0,,0,uien,4.49929999999705,0.485400000005939,0,NaN,
stof,0,,0,stof,4.08229999999702,0.501899999991053,0,NaN,
muziek,0,,0,muziek,5.33259999999404,0.418499999999995,0,NaN,
kennis,0,,0,kennis,4.08320000000299,1.62100000000004,0,NaN,
eenhoorn,0,,0,eenhoorn,9.69959999999401,0.425600000008956,0,NaN,
zwart,1,zwart,1,zwart,NaN,0.456900000005987,1,5.233,
ticket,0,,0,ticket,4.89960000000895,0.535899999991045,0,NaN,
mand,0,,0,mand,3.64990000000597,0.569099999994023,0,NaN,
slak,0,,0,slak,3.91540000000595,0.585699999988094,0,NaN,
laken,0,,0,laken,3.61610000000894,0.634199999988084,0,NaN,
heengaan,0,,0,heengaan,7.10070000000297,0.50560000000894,0,NaN,
beseffen,0,,0,beseffen,5.366200000003,0.539499999999975,0,NaN,
akkoord,0,,0,akkoord,5.516400000006,0.551899999991065,0,NaN,
geliefd,0,,0,geliefd,6.48240000000595,0.60629999999702,0,NaN,
leren,0,,0,leren,3.98279999999704,0.506500000000017,0,NaN,
kabel,0,,0,kabel,3.86640000000597,0.568400000005965,0,NaN,
vuur,0,,0,vuur,9.06620000000299,0.489500000000021,0,NaN,
techniek,0,,0,techniek,12.3649000000059,0.52600000000001,0,NaN,
kasteel,0,,0,kasteel,4.76620000000298,0.569299999996986,0,NaN,
dubbel,0,,0,dubbel,4.116200000003,0.490200000002972,0,NaN,
kreeft,0,,0,kreeft,4.03290000000595,0.588999999999999,0,NaN,
piste,0,,0,piste,4.53320000000298,0.519200000002968,0,NaN,
jaar,0,,0,jaar,4.28320000000303,0.522099999993998,0,NaN,
mijn,0,,0,mijn,27.9316999999881,0.557400000005941,0,NaN,
gedicht,0,,0,gedicht,7.19970000000302,0.487299999996992,0,NaN,
soda,0,,0,soda,5.36629999999701,0.452899999991075,0,NaN,
goedkoop,0,,0,goedkoop,5.23310000000896,0.48599999999999,0,NaN,
waarop,0,,0,waarop,4.69929999999709,0.453100000008931,0,NaN,
schatten,0,,0,schatten,3.86620000000289,0.456100000008973,0,NaN,
stoom,0,,0,stoom,3.61640000000591,0.408299999997098,0,NaN,
zweven,1,zweven,1,zweven,NaN,0.47490000000596,1,6.24959999999408,
voorraad,1,voorraan,0,voorraad,NaN,0.535200000002988,1,4.74969999998802,
stal,0,,0,stal,6.96629999999709,0.490099999994072,0,NaN,
hiervan,0,,0,hiervan,6.84939999999108,0.537000000000035,0,NaN,
uitlaat,0,,0,uitlaat,10.0825,0.654400000005921,0,NaN,
kust,0,,0,kust,13.9822999999971,0.541700000002947,0,NaN,
schat,0,,0,schat,4.68299999999999,0.469799999997008,0,NaN,
geluid,0,,0,geluid,4.316299999997,0.486099999994053,0,NaN,
geduld,0,,0,geduld,4.64979999999696,0.486100000008946,0,NaN,
maken,0,,0,maken,3.93310000000895,0.539999999999964,0,NaN,
wagon,0,,0,wagon,3.76619999998809,2.17420000000288,0,NaN,
redding,0,,0,redding,4.18289999999104,0.508100000008994,0,NaN,
lokken,0,,0,lokken,3.96660000000895,0.556200000002946,0,NaN,
bisschop,0,,0,bisschop,4.33320000000299,1.38989999999114,0,NaN,
zuster,0,,0,zuster,10.499299999997,0.47659999999405,0,NaN,
vorm,0,,0,vorm,4.14949999999999,0.553400000006036,0,NaN,
aanzien,0,,0,aanzien,3.91649999999993,0.537000000000035,0,NaN,
aanzoek,0,,0,aanzoek,5.29849999999999,0.438399999991134,0,NaN,
anarchie,0,,0,anarchie,8.51629999999705,0.539900000006014,0,NaN,
innemen,0,,0,innemen,6.59969999998816,1.38299999999992,0,NaN,
verhaal,0,,0,verhaal,8.21600000000001,0.604300000011904,0,NaN,
liefje,0,,0,liefje,9.18279999999697,2.1875,0,NaN,
strikken,0,,0,strikken,4.66679999999712,0.55390000000591,0,NaN,
excuus,0,,0,excuus,4.28250000000003,0.559299999996938,0,NaN,
tekst,0,,0,tekst,6.64929999999697,0.604599999994093,0,NaN,
attentie,0,,0,attentie,5.88329999999701,0.590799999996989,0,NaN,
klimmen,0,,0,klimmen,5.01639999999111,0.60349999999994,0,NaN,
grappen,0,,0,grappen,4.63289999999097,0.676200000003064,0,NaN,
uitdelen,0,,0,uitdelen,9.81609999999398,0.624500000000012,0,NaN,
diep,0,,0,diep,3.983599999994,0.57379999999705,0,NaN,
graaf,0,,0,graaf,4.18310000000895,0.604699999988156,0,NaN,
aarzelen,0,,0,aarzelen,7.66599999999994,0.454599999994116,0,NaN,
huisdier,0,,0,huisdier,8.24959999999408,0.475299999996992,0,NaN,
opzicht,0,,0,opzicht,9.09850000000006,0.480799999996975,0,NaN,
maling,1,maling,1,maling,NaN,0.58210000000895,1,7.22729999999706,
heilig,0,,0,heilig,8.36189999999112,1.34940000000597,0,NaN,
snoep,0,,0,snoep,6.91029999999694,0.416299999997022,0,NaN,
weigeren,0,,0,weigeren,7.27700000000004,0.850500000000011,0,NaN,
doodmoe,0,,0,doodmoe,6.41099999999994,0.465200000003051,0,NaN,
vlek,0,,0,vlek,3.95940000000599,0.582699999988108,0,NaN,
kring,0,,0,kring,4.1447000000029,0.399099999994064,0,NaN,
moes,0,,0,moes,4.178700000003,0.532299999997008,0,NaN,
bleek,0,,0,bleek,4.26220000000296,0.398799999997095,0,NaN,
vullen,0,,0,vullen,4.49519999998813,0.466100000008964,0,NaN,
knielen,0,,0,knielen,6.04570000000308,0.499799999996981,0,NaN,
woestijn,0,,0,woestijn,7.97699999999998,0.456600000008962,0,NaN,
