nlWrd,testResp,score,word,readingTime,writingTime,attempts
laken,,0,1,5.99439999997617,0.0368000000119082,""
leek,leek,1,2,6.00410000002375,4.56319999998811,"l,e,e,k"
opzetten,opzetten,1,3,5.99630000001196,3.56119999998805,"o,p,z,e,t,t,e,n"
uniek,uniek,1,4,5.99360000002389,8.97309999996423,"u,n,i,e,k"
aarzelen,aarzelen,1,5,5.9926000000238,3.76250000000005,"a,a,r,z,e,l,e,n"
alsof,alsof,1,6,5.99639999997612,3.69480000001192,"a,l,s,o,f"
kwaas,kwaas,1,7,5.99009999996429,4.60670000004768,"k,w,a,a,s"
keihard,keihard,1,8,5.99800000000005,11.2136000000238,"k,e,i,h,a,r,d"
begrip,begrip,1,9,5.99729999995236,6.8044000000358,"b,e,g,r,i,p"
prikken,prikken,1,10,5.99509999996417,3.84000000000003,"p,r,i,k,k,e,n"
brappen,brappen,1,11,5.99310000002379,4.50750000000005,"b,r,a,p,p,e,n"
verwoor,verwoor,1,12,5.994300000012,8.52869999998802,"v,e,r,w,o,o,r"
jongelui,jongelui,1,13,5.99730000001182,12.8334000000359,"j,o,n,g,e,l,u,i"
verhaal,verhaal,1,14,5.99110000002383,8.33439999997609,"v,e,r,h,a,a,l"
mode,mode,1,15,5.99800000000005,2.38139999997611,"m,o,d,e"
schatten,schatten,1,16,5.99500000000012,3.72410000002378,"s,c,h,a,t,t,e,n"
oprotten,oprotten,1,17,5.99510000002397,3.97909999996409,"o,p,r,o,t,t,e,n"
stallen,stallen,1,18,5.99299999999994,3.79849999999988,"s,t,a,l,l,e,n"
boeien,boeien,1,19,5.9957999999524,3.51690000003578,"b,o,e,i,e,n"
schodel,schodel,1,20,6.0026000000239,13.4676000000238,"s,c,h,o,d,e,l"
zone,zone,1,21,6.0016999999882,2.61449999999991,"z,o,n,e"
onrecht,onrecht,1,22,5.9860000000001,3.28099999999995,"o,n,r,e,c,h,t"
leugeren,leugeren,1,23,6.00229999995236,14.5889999999999,"l,e,u,g,e,r,e,n"
hier,hier,1,24,6.0021000000238,2.15439999997625,"h,i,e,r"
beslag,beslag,1,25,6.00199999999995,3.5630000000001,"b,e,s,l,a,g"
sultan,sultan,1,26,5.99250000000006,3.5005000000001,"s,u,l,t,a,n"
bisschop,bisschop,1,27,5.99350000000004,3.217199999988,"b,i,s,s,c,h,o,p"
booien,booien,1,28,6.00129999995238,2.70470000004775,"b,o,o,i,e,n"
kaas,kaas,1,29,5.99459999996429,2.11170000004768,"k,a,a,s"
mugeek,mugeek,1,30,5.99589999997625,6.10419999998794,"m,u,g,e,e,k"
stikken,stikken,1,31,5.99399999999991,3.52309999996442,"s,t,i,k,k,e,n"
invallen,invallen,1,32,5.99220000004766,4.8873999999762,"i,n,v,a,l,l,e,n"
theeting,theeting,1,33,5.99990000003572,16.007300000012,"t,h,e,e,t,i,n,g"
uviek,uviek,1,34,6.00079999995228,3.35420000004774,"u,v,i,e,k"
sluier,sluier,1,35,5.99560000002384,3.11149999999998,"s,l,u,i,e,r"
croo,croo,1,36,5.99380000001202,2.49610000002394,"c,r,o,o"
twaaf,twaaf,1,37,5.99509999996417,3.84899999999993,"t,w,a,a,f"
vlager,vlager,1,38,5.99669999998787,3.1406999999881,"v,l,a,g,e,r"
steel,steel,1,39,5.99050000000011,2.87589999997613,"s,t,e,e,l"
opzicht,opzicht,1,40,6.00230000001193,3.55769999998802,"o,p,z,i,c,h,t"
makieren,makieren,1,41,5.99249999999984,10.0541000000239,"m,a,k,i,e,r,e,n"
samen,samen,1,42,5.99380000001202,2.84060000002387,"s,a,m,e,n"
leemaken,leemaken,1,43,5.99539999997614,9.28669999998806,"l,e,e,m,a,k,e,n"
slapen,slapen,1,44,5.9973999999761,3.71730000001207,"s,l,a,p,e,n"
afbopen,afbopen,1,45,6.00400000000013,6.36139999997613,"a,f,b,o,p,e,n"
stoom,stoom,1,46,5.99060000002396,2.38289999997619,"s,t,o,o,m"
hint,hint,1,47,6.00549999999998,2.57359999996424,"h,i,n,t"
dwang,dwang,1,48,5.99679999995215,2.62410000002387,"d,w,a,n,g"
gebod,gebod,1,49,5.99080000001209,3.29030000001194,"g,e,b,o,d"
paken,paken,1,50,5.9971999999882,3.15510000002382,"p,a,k,e,n"
geluid,geluid,1,51,5.99729999995225,3.35699999999997,"g,e,l,u,i,d"
gout,gout,1,52,5.99810000002367,2.63239999997631,"g,o,u,t"
gezond,gezond,1,53,5.99410000002399,4.01539999997613,"g,e,z,o,n,d"
knie,knie,1,54,5.99560000002384,2.44919999998797,"k,n,i,e"
bevret,bevret,1,55,5.99430000001189,9.17450000000008,"b,e,v,r,e,t"
eens,eens,1,56,5.99450000000002,2.66769999998814,"e,e,n,s"
hust,hust,1,57,5.9983000000118,2.81989999997631,"h,u,s,t"
glijden,glijden,1,58,6.00019999998813,5.52530000001184,"f,Backspace,g,l,i,j,d,e,n"
verraden,verraden,1,59,5.99710000002369,3.77839999997627,"v,e,r,r,a,d,e,n"
kest,kest,1,60,6.0021000000238,2.34730000001196,"k,e,s,t"
