nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
volop,0,,0,volop,2.55099999999999,0.417000000000002,0,NaN,
stal,0,,0,stal,2.56630000001192,0.329500000000003,0,NaN,
blad,0,,0,blad,2.58039999997616,0.325100000023845,0,NaN,
beseffen,0,,0,beseffen,2.57630000001193,0.314900000035763,0,NaN,
akkoord,0,,0,akkoord,2.54070000004769,0.0380999999642384,0,NaN,
opkijken,0,,0,opkijken,2.65129999995232,0.00799999999999557,0,NaN,
grappen,0,,0,grappen,2.5145,0.329099999964235,0,NaN,
diep,0,,0,diep,2.61710000002384,0.270899999976166,0,NaN,
waarvan,0,,0,waarvan,2.51570000004769,0.325299999952321,0,NaN,
loyaal,0,,0,loyaal,2.589,0.32859999996424,0,NaN,
slapen,0,,0,slapen,2.57560000002384,0.326600000023845,0,NaN,
traag,0,,0,traag,2.66070000004768,0.305099999964241,0,NaN,
komisch,0,,0,komisch,2.65389999997616,0.14720000004769,0,NaN,
mening,0,,0,mening,2.53080000001192,0.372599999964237,0,NaN,
woede,0,,0,woede,2.54589999997616,0.346199999988073,0,NaN,
uitlaat,0,,0,uitlaat,2.63880000001193,0.35290000003576,0,NaN,
opzicht,0,,0,opzicht,2.55820000004769,0.561799999952314,0,NaN,
soda,0,,0,soda,2.69969999998808,0.225400000035762,0,NaN,
heilig,0,,0,heilig,2.56989999997616,0.329300000011926,0,NaN,
mijnheer,0,,0,mijnheer,2.55010000002385,0.319000000000003,0,NaN,
bloeien,0,,0,bloeien,2.53139999997616,0.332999999999998,0,NaN,
strikken,0,,0,strikken,2.58980000001192,0.26409999996423,0,NaN,
zuster,0,,0,zuster,2.60630000001193,0.174899999976148,0,NaN,
parel,0,,0,parel,2.56739999997616,0.0737000000476797,0,NaN,
prikken,0,,0,prikken,2.58199999999999,0.299500000000009,0,NaN,
snoep,0,,0,snoep,2.50330000001192,0.36789999997616,0,NaN,
daarheen,0,,0,daarheen,2.52849999999999,0.356199999988092,0,NaN,
vervoer,0,,0,vervoer,2.56530000001194,0.185099999964223,0,NaN,
knie,0,,0,knie,2.58440000003577,0.368599999964232,0,NaN,
jurk,0,,0,jurk,2.63920000004768,0.325000000000017,0,NaN,
bever,0,,0,bever,2.69069999998808,0.356999999999999,0,NaN,
maaltijd,0,,0,maaltijd,2.5152999999523,0.357300000011918,0,NaN,
gegeven,0,,0,gegeven,2.58439999997617,0.370499999999993,0,NaN,
laag,0,,0,laag,2.52510000002385,0.355399999976157,0,NaN,
weeshuis,0,,0,weeshuis,2.52519999998808,0.351699999988085,0,NaN,
jasje,1,jasje,1,jasje,NaN,2.3603000000119,1,7.7165,
knaap,1,knaap,1,knaap,NaN,0.302500000000009,1,3.43540000003574,
afval,0,,0,afval,2.64309999996422,0.325000000000017,0,NaN,
getuigen,1,getuigen,1,getuigen,NaN,0.382100000023826,1,6.92189999997618,
baai,0,,0,baai,2.58730000001191,0.353000000000009,0,NaN,
lukken,0,,0,lukken,2.59260000002382,0.215600000023841,0,NaN,
schatten,0,,0,schatten,2.54299999999998,0.330000000000013,0,NaN,
graaf,0,,0,graaf,2.57149999999999,0.340600000023841,0,NaN,
blijven,1,blijven,1,blijven,NaN,0.246399999976148,1,8.58550000000002,
kreeft,0,,0,kreeft,2.54289999997616,0.788699999988069,0,NaN,
techniek,0,,0,techniek,2.59019999998807,0.342400000035781,0,NaN,
schat,0,,0,schat,2.55699999999999,0.0878000000119243,0,NaN,
trekker,0,,0,trekker,2.58310000002385,0.281499999999994,0,NaN,
strekken,0,,0,strekken,2.57160000002384,0.283699999988102,0,NaN,
opkomen,0,,0,opkomen,2.63669999998808,0.130900000035751,0,NaN,
jagen,0,,0,jagen,2.62359999996423,0.3607000000477,0,NaN,
kasteel,0,,0,kasteel,2.57849999999999,0.346600000023841,0,NaN,
zingen,0,,0,zingen,2.51000000000002,0.356600000023832,0,NaN,
plek,0,,0,plek,2.5205,0.423899999976157,0,NaN,
waken,0,,0,waken,2.65409999996425,0.180700000047665,0,NaN,
zweven,0,,0,zweven,2.59269999998807,0.0916000000238455,0,NaN,
eetlust,0,,0,eetlust,2.52539999997617,0.358100000023825,0,NaN,
wijlen,0,,0,wijlen,2.55560000002384,0.232399999976167,0,NaN,
ziek,0,,0,ziek,2.53709999996423,0.291199999988066,0,NaN,
verhaal,0,,0,verhaal,2.62659999996421,0.422100000023818,0,NaN,
uitdelen,0,,0,uitdelen,2.55560000002384,0.311800000011942,0,NaN,
vuur,0,,0,vuur,2.52870000004771,0.35279999995231,0,NaN,
