nlWrd,testResp,score,word,readingTime,writingTime,attempts
thema,thema,1,1,5.98199999999997,3.25900000000001,"t,h,e,m,a"
geld,geld,1,2,5.99299999999994,2.95900000000029,"g,e,l,d"
lijnen,lichten,0,3,5.99000000000024,11.9539999999997,"l,i,c,h,t,Backspace,t,e,n"
kasteel,kasteel,1,4,5.98500000000013,2.50799999999981,"k,a,s,t,e,e,l"
anarchie,anar...,0,5,5.98500000000013,6.68600000000015,"a,n,a,r,Shift,Shift,.,.,."
piste,piste,1,6,5.99599999999964,2.28800000000001,"p,i,s,t,e"
manieren,manieren,1,7,5.98900000000003,3.42099999999982,"m,a,n,i,e,r,e,n"
zwager,zwager,1,8,5.99600000000009,7.346,"z,w,a,g,e,r"
ophuimen,ophuim...,0,9,5.99100000000044,5.04299999999921,"o,p,h,u,i,m,Shift,.,.,."
opdatten,opdracht,0,10,5.98800000000028,6.16100000000006,"o,p,d,Shift,.,.,Backspace,Backspace"
eenhoorn,eenhoorn,1,11,5.98799999999983,5.01999999999998,"e,e,n,h,o,o,r,n"
prekken,prekken,1,12,5.99099999999999,9.23900000000003,"p,r,e,k,k,e,n"
krimmen,krimmen,1,13,5.98200000000043,4.14199999999983,"k,r,i,m,m,e,n"
heengeen,heengaan,0,14,5.98100000000022,3.65700000000015,"h,e,e,n,g,a,a,n"
moes,moes,1,15,5.99200000000019,1.40300000000025,"m,o,e,s"
welzijn,welzijn,1,16,5.98799999999983,2.91000000000031,"w,e,l,z,i,j,n"
dode,,0,17,5.99000000000024,7.09299999999985,""
goon,goon,1,18,5.98100000000022,1.6239999999998,"g,o,o,n"
aanvraag,aanvar...,0,19,5.98900000000003,27.645,"a,a,n,v,a,l,Backspace,r,Shift,.,.,.,Backspace,Backspace,Backspace,Backspace,r,Shift,.,.,."
flits,flits,1,20,5.99800000000005,3.13700000000017,"f,l,i,t,s"
bereuwen,bereu..,0,21,5.98999999999978,6.07100000000037,"b,e,r,e,u,Shift,.,."
zegel,zegel,1,22,5.99000000000024,1.65599999999995,"z,e,g,e,l"
koorts,koorts,1,23,5.99199999999973,2.00199999999995,"k,o,o,r,t,s"
trots,trots,1,24,5.98799999999983,1.77100000000019,"t,r,o,t,s"
strikken,strikken,1,25,5.99800000000005,2.56799999999976,"s,t,r,i,k,k,e,n"
joes,hoen,0,26,5.98700000000008,4.42500000000018,"h,o,e,n"
jong,jong,1,27,5.98800000000028,1.64300000000003,"j,o,n,g"
heilig,heilig,1,28,5.99499999999989,3.10500000000002,"h,e,i,l,i,g"
jagen,jager,0,29,5.99600000000009,3.76699999999983,"j,a,g,e,r"
blad,blad,1,30,5.9970000000003,1.721,"b,l,a,d"
agressie,agressie,1,31,5.98899999999958,4.8420000000001,"a,g,g,r,e,s,Backspace,Backspace,Backspace,Backspace,r,e,s,s,i,e"
badon,badon,1,32,5.99900000000025,7.36799999999994,"b,a,d,o,n"
negel,negel,1,33,5.98399999999992,10.5050000000001,"n,e,g,e,l"
doodmoe,doodmoe,1,34,5.99200000000019,3.35299999999961,"f,d,Backspace,Backspace,d,o,o,d,m,o,e"
lurgen,lurgen,1,35,5.98700000000008,4.44100000000026,"l,u,r,g,e,n"
sora,sora,1,36,5.98900000000003,3.07600000000002,"s,o,r,a"
inzicht,inzicht,1,37,6.04999999999927,4.53099999999995,"i,n,z,i,c,h,t"
sjijfel,sje...,0,38,5.98900000000003,5.00999999999976,"s,j,e,Shift,.,.,."
ningen,nengel,0,39,5.99099999999999,6.55600000000004,"s,n,e,Backspace,Backspace,Backspace,n,j,e,n,Backspace,Backspace,Backspace,e,n,g,e,l"
aanzien,aanzien,1,40,5.98599999999988,1.88200000000006,"a,a,n,z,i,e,n"
clan,blan,0,41,5.98900000000003,2.45400000000018,"b,l,a,n"
wijve,wij...,0,42,5.98300000000017,3.45600000000013,"w,i,j,Shift,.,.,."
diep,diep,1,43,5.9989999999998,5.83000000000038,"d,e,i,Backspace,Backspace,i,e,p"
stes,stes,1,44,5.98900000000003,1.58599999999979,"s,t,e,s"
remel,remel,1,45,5.98800000000028,1.91899999999987,"r,e,m,e,l"
woning,woning,1,46,6.00199999999995,5.20100000000002,"w,o,n,i,Shift,.,Backspace,n,g"
feestdag,feestdag,1,47,5.99900000000025,3.91999999999962,"f,e,e,s,t,d,a,g"
tand,tand,1,48,5.98899999999958,1.42700000000013,"t,a,n,d"
kijlen,ki...n,0,49,5.9989999999998,9.14499999999998,"k,i,c,h,e,Backspace,Backspace,Backspace,Shift,.,.,.,n"
tweeling,tweeling,1,50,5.98699999999963,5.17700000000013,"t,w,e,e,l,i,n,g"
kenzis,kunzis,0,51,6.01000000000022,6.73399999999992,"k,u,n,z,i,s"
kabel,kanbel,0,52,5.99200000000019,8.75900000000001,"k,a,n,b,e,l"
plannen,plannen,1,53,6.00099999999975,2.36500000000024,"p,l,a,n,n,e,n"
sifferd,siff...,0,54,5.98700000000008,8.20900000000029,"z,Backspace,s,i,f,f,Shift,.,.,."
breuk,bremk,0,55,5.99400000000014,6.28699999999981,"b,r,e,m,d,Backspace,k,l,Backspace"
lokken,lokken,1,56,5.99600000000009,2.17399999999998,"l,o,k,k,e,n"
toeval,toeval,1,57,5.99199999999973,2.82099999999991,"t,o,e,v,a,l"
zomers,zomers,1,58,5.98899999999958,3.78600000000006,"z,o,m,e,r,s"
bloeien,bloeien,1,59,5.99400000000014,3.71500000000015,"b,l,e,o,i,e,Backspace,Backspace,Backspace,Backspace,o,e,i,e,n"
systeem,systeem,1,60,5.98199999999997,3.30700000000024,"s,y,s,t,e,e,m"
