nlWrd,testResp,score,word,readingTime,writingTime,attempts
thema,thema,1,1,5.98199999999997,3.25900000000001,
geld,geld,1,2,5.99299999999994,2.95900000000029,
lijnen,lichten,0,3,5.99000000000024,11.9539999999997,
kasteel,kasteel,1,4,5.98500000000013,2.50799999999981,
anarchie,anar...,0,5,5.98500000000013,6.68600000000015,
piste,piste,1,6,5.99599999999964,2.28800000000001,
manieren,manieren,1,7,5.98900000000003,3.42099999999982,
zwager,zwager,1,8,5.99600000000009,7.346,
ophuimen,ophuim...,0,9,5.99100000000044,5.04299999999921,
opdatten,opdracht,0,10,5.98800000000028,6.16100000000006,
eenhoorn,eenhoorn,1,11,5.98799999999983,5.01999999999998,
prekken,prekken,1,12,5.99099999999999,9.23900000000003,
krimmen,krimmen,1,13,5.98200000000043,4.14199999999983,
heengeen,heengaan,0,14,5.98100000000022,3.65700000000015,
moes,moes,1,15,5.99200000000019,1.40300000000025,
welzijn,welzijn,1,16,5.98799999999983,2.91000000000031,
dode,,0,17,5.99000000000024,7.09299999999985,
goon,goon,1,18,5.98100000000022,1.6239999999998,
aanvraag,aanvar...,0,19,5.98900000000003,27.645,
flits,flits,1,20,5.99800000000005,3.13700000000017,
bereuwen,bereu..,0,21,5.98999999999978,6.07100000000037,
zegel,zegel,1,22,5.99000000000024,1.65599999999995,
koorts,koorts,1,23,5.99199999999973,2.00199999999995,
trots,trots,1,24,5.98799999999983,1.77100000000019,
strikken,strikken,1,25,5.99800000000005,2.56799999999976,
joes,hoen,0,26,5.98700000000008,4.42500000000018,
jong,jong,1,27,5.98800000000028,1.64300000000003,
heilig,heilig,1,28,5.99499999999989,3.10500000000002,
jagen,jager,0,29,5.99600000000009,3.76699999999983,
blad,blad,1,30,5.9970000000003,1.721,
agressie,agressie,1,31,5.98899999999958,4.8420000000001,
badon,badon,1,32,5.99900000000025,7.36799999999994,
negel,negel,1,33,5.98399999999992,10.5050000000001,
doodmoe,doodmoe,1,34,5.99200000000019,3.35299999999961,
lurgen,lurgen,1,35,5.98700000000008,4.44100000000026,
sora,sora,1,36,5.98900000000003,3.07600000000002,
inzicht,inzicht,1,37,6.04999999999927,4.53099999999995,
sjijfel,sje...,0,38,5.98900000000003,5.00999999999976,
ningen,nengel,0,39,5.99099999999999,6.55600000000004,
aanzien,aanzien,1,40,5.98599999999988,1.88200000000006,
clan,blan,0,41,5.98900000000003,2.45400000000018,
wijve,wij...,0,42,5.98300000000017,3.45600000000013,
diep,diep,1,43,5.9989999999998,5.83000000000038,
stes,stes,1,44,5.98900000000003,1.58599999999979,
remel,remel,1,45,5.98800000000028,1.91899999999987,
woning,woning,1,46,6.00199999999995,5.20100000000002,
feestdag,feestdag,1,47,5.99900000000025,3.91999999999962,
tand,tand,1,48,5.98899999999958,1.42700000000013,
kijlen,ki...n,0,49,5.9989999999998,9.14499999999998,
tweeling,tweeling,1,50,5.98699999999963,5.17700000000013,
kenzis,kunzis,0,51,6.01000000000022,6.73399999999992,
kabel,kanbel,0,52,5.99200000000019,8.75900000000001,
plannen,plannen,1,53,6.00099999999975,2.36500000000024,
sifferd,siff...,0,54,5.98700000000008,8.20900000000029,
breuk,bremk,0,55,5.99400000000014,6.28699999999981,
lokken,lokken,1,56,5.99600000000009,2.17399999999998,
toeval,toeval,1,57,5.99199999999973,2.82099999999991,
zomers,zomers,1,58,5.98899999999958,3.78600000000006,
bloeien,bloeien,1,59,5.99400000000014,3.71500000000015,
systeem,systeem,1,60,5.98199999999997,3.30700000000024,
