nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
besmet,0,,0,besmet,21.58,6.75099999999998,0,NaN,
toeval,0,,0,toeval,9.81600000000003,0.90100000000001,0,NaN,
aanzoek,0,,0,aanzoek,11.007,2.05799999999999,0,NaN,
bedoelen,0,,0,bedoelen,14.488,1.14099999999996,0,NaN,
opkomen,0,,0,opkomen,10.667,1.28899999999999,0,NaN,
slapen,0,,0,slapen,9.08000000000004,1.60199999999998,0,NaN,
eenhoorn,0,,0,eenhoorn,15.269,1.483,0,NaN,
tekst,1,teksttekst,0,tekst,NaN,1.79700000000003,1,19.584,
huisdier,1,huisdier,1,huisdier,NaN,2.80199999999996,1,19.085,
palm,0,,0,palm,14.767,0.629999999999995,0,NaN,
woning,0,,0,woning,9.87000000000006,1.10199999999998,0,NaN,
koffie,1,koffie,1,koffie,NaN,3.67500000000001,1,17.256,
groen,0,,0,groen,17.818,1.19400000000002,0,NaN,
rijp,0,,0,rijp,68.674,2.49099999999999,0,NaN,
grappen,0,,0,grappen,16.799,0.794999999999959,0,NaN,
joggen,0,,0,joggen,6.49800000000005,0.841000000000008,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,0.672000000000025,1,18.0759999999999,
leuk,0,,0,leuk,15.79,0.609000000000037,0,NaN,
opkijken,0,,0,opkijken,12.1840000000001,1.35599999999999,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,0.733999999999924,1,6.7170000000001,
hechten,0,,0,hechten,22.737,0.911000000000058,0,NaN,
openbaar,0,,0,openbaar,14.569,0.993000000000052,0,NaN,
zaal,0,,0,zaal,4.04899999999998,0.982000000000085,0,NaN,
jaar,0,,0,jaar,4.21899999999994,5.44299999999998,0,NaN,
liefje,0,,0,liefje,15.9299999999999,3.21600000000001,0,NaN,
jagen,0,,0,jagen,7.87099999999998,0.572000000000003,0,NaN,
zuster,0,,0,zuster,9.44000000000005,0.620999999999981,0,NaN,
poes,0,,0,poes,6.09800000000007,0.67999999999995,0,NaN,
wegen,0,,0,wegen,7.45500000000004,0.650999999999954,0,NaN,
ziek,1,ziek,1,ziek,NaN,0.744000000000028,1,4.17399999999998,
bleek,0,,0,bleek,10.504,0.589999999999918,0,NaN,
taal,1,taal,1,taal,NaN,0.712999999999965,1,2.9380000000001,
afnemen,0,,0,afnemen,10.952,2.59400000000005,0,NaN,
lokken,0,,0,lokken,5.87099999999998,0.744000000000028,0,NaN,
samen,0,,0,samen,5.36700000000008,2.69399999999996,0,NaN,
spanning,0,,0,spanning,15.62,0.573999999999955,0,NaN,
kabel,0,,0,kabel,9.51900000000001,1.47899999999993,0,NaN,
goedkoop,0,,0,goedkoop,12.351,1.125,0,NaN,
knaap,0,,0,knaap,12.235,0.510999999999967,0,NaN,
parel,0,,0,parel,12.317,2.62899999999991,0,NaN,
kring,1,kring,1,kring,NaN,0.721000000000004,1,7.46399999999994,
traag,1,traag,1,traag,NaN,0.515999999999963,1,8.03300000000002,
invloed,0,,0,invloed,14.6120000000001,1.9129999999999,0,NaN,
gebit,0,,0,gebit,94.285,0.513999999999783,0,NaN,
mand,0,,0,mand,7.31999999999994,20.8140000000001,0,NaN,
vinger,0,,0,vinger,8.98199999999997,0.611999999999853,0,NaN,
aflopen,0,,0,aflopen,15.8890000000001,0.655999999999949,0,NaN,
baas,0,,0,baas,5.38000000000011,0.81899999999996,0,NaN,
gezond,0,,0,gezond,13.7560000000001,0.643000000000029,0,NaN,
heilig,0,,0,heilig,27.826,4.06800000000021,0,NaN,
geliefd,0,,0,geliefd,10.817,0.596000000000004,0,NaN,
wagon,0,,0,wagon,6.80200000000013,0.760999999999967,0,NaN,
totaal,0,,0,totaal,4.58100000000013,0.680999999999813,0,NaN,
vlek,0,,0,vlek,12.9690000000001,2.86199999999985,0,NaN,
maling,0,,0,maling,10.0350000000001,0.711999999999989,0,NaN,
oceaan,0,,0,oceaan,19.605,3.00999999999999,0,NaN,
blad,0,,0,blad,5.23799999999983,0.792000000000144,0,NaN,
geduld,0,,0,geduld,36.6369999999999,0.910000000000082,0,NaN,
blik,1,blik,1,blik,NaN,1.46100000000001,1,4.78899999999999,
lust,0,,0,lust,4.53500000000008,0.378999999999905,0,NaN,
waarop,0,,0,waarop,12.402,0.514000000000124,0,NaN,
gedicht,0,,0,gedicht,19.288,0.841999999999871,0,NaN,
flits,0,,0,flits,9.35699999999997,0.6400000000001,0,NaN,
excuus,0,,0,excuus,18.473,3.60799999999995,0,NaN,
moes,0,,0,moes,18.1960000000001,1.68299999999999,0,NaN,
lever,0,,0,lever,34.403,0.357999999999947,0,NaN,
schat,0,,0,schat,13.7829999999999,0.847999999999956,0,NaN,
jasje,0,,0,jasje,11.1189999999999,0.625999999999976,0,NaN,
bisschop,0,,0,bisschop,20.6740000000002,0.66599999999994,0,NaN,
techniek,1,techniek,1,techniek,NaN,0.576999999999998,1,12.691,
vorm,0,,0,vorm,10.422,0.592000000000098,0,NaN,
komisch,0,,0,komisch,24.0330000000001,2.548,0,NaN,
rechten,0,,0,rechten,22.424,2.125,0,NaN,
innemen,0,,0,innemen,17.751,1.05799999999999,0,NaN,
doodmoe,0,,0,doodmoe,8.38300000000004,0.742999999999938,0,NaN,
snuiven,0,,0,snuiven,17.5300000000002,1.23399999999992,0,NaN,
mist,0,,0,mist,7.25300000000016,0.827999999999975,0,NaN,
boeien,0,,0,boeien,19.652,8.31299999999987,0,NaN,
eetlust,0,,0,eetlust,9.048,1.39200000000005,0,NaN,
waarbij,1,waarbij,1,waarbij,NaN,0.665999999999713,1,25.8030000000003,
bijkomen,0,,0,bijkomen,6.44599999999991,0.34900000000016,0,NaN,
hier,0,,0,hier,3.3309999999999,1.01700000000005,0,NaN,
seizoen,0,,0,seizoen,18.3339999999998,0.563000000000102,0,NaN,
geheim,0,,0,geheim,8.81500000000005,0.449000000000069,0,NaN,
knie,0,,0,knie,3.56399999999985,0.622000000000071,0,NaN,
piste,0,,0,piste,7.06600000000003,0.835000000000036,0,NaN,
getuigen,0,,0,getuigen,8.38400000000001,0.5150000000001,0,NaN,
snoep,0,,0,snoep,12.1320000000001,0.511999999999944,0,NaN,
praat,0,,0,praat,3.35300000000007,0.610999999999876,0,NaN,
ijdel,0,,0,ijdel,8.18799999999987,0.595000000000027,0,NaN,
baron,0,,0,baron,7.4190000000001,0.480999999999995,0,NaN,
feestdag,0,,0,feestdag,9.72199999999998,0.557999999999993,0,NaN,
stoom,0,,0,stoom,5.42999999999984,2.25600000000009,0,NaN,
stal,0,,0,stal,6.65700000000015,0.857999999999947,0,NaN,
klimmen,0,,0,klimmen,4.38100000000009,0.732999999999947,0,NaN,
blijven,0,,0,blijven,9.77299999999991,0.471000000000004,0,NaN,
slagen,1,slagen,1,slagen,NaN,0.714999999999918,1,7.31299999999987,
schep,0,,0,schep,20.7839999999999,2.20900000000006,0,NaN,
volop,0,,0,volop,6.8739999999998,0.589000000000169,0,NaN,
muziek,0,,0,muziek,6.32899999999995,0.457999999999856,0,NaN,
trekker,1,trekker,1,trekker,NaN,2.37699999999995,1,6.33999999999992,
sufferd,0,,0,sufferd,21.5739999999998,0.707000000000107,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,0.451000000000022,1,6.49900000000002,
beseffen,0,,0,beseffen,22.374,2.79099999999994,0,NaN,
legaal,0,,0,legaal,6.60200000000009,0.6099999999999,0,NaN,
mening,0,,0,mening,7.69999999999982,0.477000000000089,0,NaN,
kanjer,0,,0,kanjer,13.05,0.413000000000011,0,NaN,
steel,0,,0,steel,3.69200000000001,0.467999999999847,0,NaN,
hiervan,0,,0,hiervan,12.7619999999999,0.381000000000085,0,NaN,
middelen,0,,0,middelen,9.81600000000003,0.480999999999995,0,NaN,
uien,0,,0,uien,12.538,0.424999999999955,0,NaN,
toegeven,0,,0,toegeven,8.79100000000017,0.419999999999845,0,NaN,
mode,0,,0,mode,4.99799999999982,1.03500000000008,0,NaN,
aanzien,0,,0,aanzien,5.00600000000009,0.424999999999955,0,NaN,
geld,0,,0,geld,7.14900000000011,0.449999999999818,0,NaN,
mijnheer,0,,0,mijnheer,13.8529999999998,0.490999999999985,0,NaN,
zout,0,,0,zout,5.98299999999995,0.447999999999865,0,NaN,
prikken,0,,0,prikken,6.96699999999987,0.461999999999989,0,NaN,
geit,1,geit,1,geit,NaN,0.697000000000116,1,10.8,
attentie,0,,0,attentie,10.2009999999998,0.329000000000178,0,NaN,
