nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
aarzelen,0,,0,aarzelen,21.3730999999046,7.94310000002383,0,NaN,
diep,0,,0,diep,6.43380000007153,4.66609999990465,0,NaN,
maling,0,,0,maling,16.5668999999762,2.51629999995231,0,NaN,
stof,0,,0,stof,12.5167000000477,1.68319999992843,0,NaN,
redding,0,,0,redding,13.8497999999523,1.51710000002385,0,NaN,
legaal,0,,0,legaal,12.7828999999762,3.65050000000002,0,NaN,
zaal,0,,0,zaal,6.34970000004768,1.2592999999523,0,NaN,
huisdier,1,huisdierhuisdier,0,huisdier,NaN,1.43320000004769,1,22.4506000000238,
boeien,0,,0,boeien,26.1513000000715,14.4162999999523,0,NaN,
driemaal,0,,0,driemaal,16.9502000000477,4.65079999995231,0,NaN,
blad,0,,0,blad,7.68299999999999,0.899899999976128,0,NaN,
nakijken,0,,0,nakijken,26.8495,3.96710000002383,0,NaN,
innemen,0,,0,innemen,32.4677000000476,5.13300000000004,0,NaN,
openbaar,0,,0,openbaar,23.6165,6.75220000004776,0,NaN,
slagen,1,slagen,1,slagen,NaN,0.968199999928402,1,14.7167000000477,
plek,0,,0,plek,15.1510000000001,2.56600000000003,0,NaN,
strikken,0,,0,strikken,20.9008000000715,4.69900000000007,0,NaN,
leek,0,,0,leek,5.88289999997608,0.732800000071506,0,NaN,
klauw,0,,0,klauw,13.5333999999762,3.71739999997624,0,NaN,
trekker,1,trekker,1,trekker,NaN,0.749899999976151,1,13.1661999999285,
wegen,0,,0,wegen,15.4676000000238,1.01670000004776,0,NaN,
stal,0,,0,stal,7.20020000004774,0.803499999999985,0,NaN,
traag,1,traag,1,traag,NaN,3.84919999992849,1,7.71710000002383,
komisch,0,,0,komisch,17.3825999999046,2.86730000007151,0,NaN,
geit,1,geit,1,geit,NaN,0.521200000047656,1,4.84929999995234,
kreeft,1,kreeftkreeft,0,kreeft,NaN,0.549700000047665,1,13.8668999999761,
middelen,0,,0,middelen,20.0007000000477,2.09939999997619,0,NaN,
vinger,0,,0,vinger,7.38329999995233,2.29989999997611,0,NaN,
gegeven,0,,0,gegeven,19.5663999999762,2.0166000000238,0,NaN,
lust,0,,0,lust,15.3493999999762,1.5166000000238,0,NaN,
strekken,0,,0,strekken,13.3003999999761,1.36660000002382,0,NaN,
samen,0,,0,samen,16.417,2.19960000002379,0,NaN,
spanning,0,,0,spanning,6.26669999992851,1.6998999999762,0,NaN,
mijnheer,0,,0,mijnheer,25.7847999999523,2.649,0,NaN,
kennis,0,,0,kennis,10.4665,0.766800000071498,0,NaN,
baron,0,,0,baron,7.51700000000005,1.06630000007146,0,NaN,
oprotten,0,,0,oprotten,6.61599999999999,3.2331999999285,0,NaN,
lokken,0,,0,lokken,5.80000000000007,0.699700000047642,0,NaN,
ticket,0,,0,ticket,13.0001000000238,2.15060000002381,0,NaN,
bloeien,0,,0,bloeien,10.1166000000238,1.20019999992849,0,NaN,
doodmoe,0,,0,doodmoe,19.567,1.46560000002387,0,NaN,
schat,0,,0,schat,7.93220000004771,0.633100000023774,0,NaN,
opkijken,0,,0,opkijken,22.468,0.648899999976152,0,NaN,
moes,0,,0,moes,8.3821000000238,0.599899999976287,0,NaN,
hier,0,,0,hier,9.89949999999999,1.11660000002371,0,NaN,
sufferd,0,,0,sufferd,19.7339999999999,0.783200000047827,0,NaN,
knie,0,,0,knie,5.14899999999989,0.750200000047698,0,NaN,
vullen,0,,0,vullen,18.8166999999285,1.73260000002392,0,NaN,
kring,1,kring,1,kring,NaN,0.733600000023898,1,5.89899999999989,
uitdelen,0,,0,uitdelen,16.7325999999048,0.816800000071453,0,NaN,
mijn,0,,0,mijn,8.2331999999285,1.01620000004777,0,NaN,
geheim,0,,0,geheim,15.8163999999763,1.21639999997615,0,NaN,
aandelen,0,,0,aandelen,8.84990000009543,0.749699999928453,0,NaN,
feestdag,0,,0,feestdag,21.2337999999522,0.632400000095458,0,NaN,
zingen,0,,0,zingen,8.13330000007136,0.449000000000069,0,NaN,
toeval,0,,0,toeval,9.63330000007159,0.7160999999046,0,NaN,
mode,0,,0,mode,15.6833999999762,1.33279999995239,0,NaN,
vorm,0,,0,vorm,6.89970000004769,0.766799999952354,0,NaN,
koppen,0,,0,koppen,7.06589999997618,0.816500000000133,0,NaN,
schuilen,0,,0,schuilen,21.3161000000239,0.650800000071513,0,NaN,
laag,0,,0,laag,3.48239999997622,0.583100000023705,0,NaN,
eetlust,0,,0,eetlust,7.61589999997614,0.716400000095291,0,NaN,
bijkomen,0,,0,bijkomen,22.1833999999762,3.03260000002388,0,NaN,
muziek,0,,0,muziek,19.1827999999523,9.11750000000006,0,NaN,
ziek,1,ziek,1,ziek,NaN,0.600299999952313,1,7.06579999995233,
heilig,0,,0,heilig,16.3499999999999,1.34900000000016,0,NaN,
getuigen,0,,0,getuigen,16.2659999999998,1.21639999997615,0,NaN,
palm,0,,0,palm,9.69960000002379,1.26629999995225,0,NaN,
schatten,0,,0,schatten,12.7002000000477,1.41650000000004,0,NaN,
aanraden,0,,0,aanraden,6.79929999995238,1.20049999999992,0,NaN,
soda,0,,0,soda,15.066,1.68450000000007,0,NaN,
waarbij,1,waarbig,0,waarbij,NaN,2.63340000009543,1,18.4335999999046,
grappen,0,,0,grappen,9.91630000007149,4.08260000002383,0,NaN,
koffie,1,koffie,1,koffie,NaN,0.649899999976242,1,8.21560000002387,
weigeren,0,,0,weigeren,21.999399999976,0.866399999976238,0,NaN,
zuster,0,,0,zuster,10.1323999999761,0.766399999976102,0,NaN,
bleek,0,,0,bleek,6.8162000000475,1.04969999992863,0,NaN,
kaal,0,,0,kaal,3.18399999999997,0.699100000023918,0,NaN,
nodig,0,,0,nodig,10.7323999999762,0.566700000047604,0,NaN,
geld,0,,0,geld,5.54979999995248,0.616600000023709,0,NaN,
gedicht,0,,0,gedicht,12.3665999999046,0.832499999999982,0,NaN,
eenhoorn,0,,0,eenhoorn,12.6000000000001,0.682999999999993,0,NaN,
uien,0,,0,uien,6.41560000002391,1.03310000002398,0,NaN,
heengaan,0,,0,heengaan,6.04999999999995,1.46550000000002,0,NaN,
vreten,0,,0,vreten,13.8160999999047,2.26649999999995,0,NaN,
dans,0,,0,dans,4.39979999995239,0.934499999999844,0,NaN,
lukken,0,,0,lukken,9.38339999997629,1.01649999999995,0,NaN,
tekst,1,tekst,1,tekst,NaN,0.482500000000073,1,10.134399999976,
gezond,0,,0,gezond,14.1669999999999,1.83339999997634,0,NaN,
site,0,,0,site,4.83330000007163,0.666600000023891,0,NaN,
geliefd,0,,0,geliefd,12.3165999999046,0.73280000007162,0,NaN,
toegeven,0,,0,toegeven,16.0335,0.733300000071495,0,NaN,
maken,0,,0,maken,9.69929999995225,2.34970000004773,0,NaN,
parel,0,,0,parel,6.49970000004782,1.73299999999995,0,NaN,
baai,0,,0,baai,4.34889999997608,1.11669999992841,0,NaN,
woning,0,,0,woning,7.64979999995239,0.599999999999909,0,NaN,
voorraad,0,,0,voorraad,11.7998999999761,2.81679999995231,0,NaN,
daarheen,0,,0,daarheen,14.9670999999048,0.683200000047691,0,NaN,
besmet,0,,0,besmet,13.7333000000715,3.66609999990465,0,NaN,
opzicht,0,,0,opzicht,6.89899999999989,1.61659999990479,0,NaN,
snuiven,0,,0,snuiven,8.93290000009529,0.799399999976231,0,NaN,
praat,0,,0,praat,53.9843000000715,3.0166000000238,0,NaN,
zout,0,,0,zout,36.2012999999522,1.0002000000477,0,NaN,
schaamte,0,,0,schaamte,8.68369999992865,0.816600000023755,0,NaN,
geduld,0,,0,geduld,5.91610000002402,1.41629999995212,0,NaN,
gebit,0,,0,gebit,7.86560000002396,0.683200000047691,0,NaN,
strak,0,,0,strak,9.56610000002388,1.89960000002384,0,NaN,
oceaan,0,,0,oceaan,13.3671000000238,3.93289999997614,0,NaN,
volop,0,,0,volop,10.8333000000714,3.61669999992841,0,NaN,
bisschop,0,,0,bisschop,49.001,2.61629999995239,0,NaN,
weeshuis,0,,0,weeshuis,17.2334000000953,1.83239999997613,0,NaN,
jurk,0,,0,jurk,38.884,1.49939999997605,0,NaN,
