nlWrd,testResp,score,word,readingTime,writingTime,attempts
goon,goon,1,1,5.99279999995224,3.31860000002371,"g,o,o,n"
agressie,agr,0,2,6.01020000004746,3.6872000000476,"a,g,r"
kenzis,ken,0,3,5.9971999999284,5.56790000009551,"k,e,n"
lokken,lokken,1,4,6.01000000000022,3.01759999990463,"l,o,k,k,e,n"
prekken,vrekk,0,5,5.98040000009541,7.71399999999994,"v,r,e,k,k"
woning,woe,0,6,6.01039999997602,15.451600000024,"w,o,e,ArrowLeft"
clan,clan,1,7,6.00940000009541,2.96719999992865,"c,l,a,n"
dode,dode,1,8,6.00870000004761,2.82269999992832,"d,o,d,e"
sora,sora,1,9,5.98410000002377,6.58039999997618,"s,o,r,a"
opdatten,opdra,0,10,6.00739999997586,12.7487000000478,"o,p,d,r,a,c,Backspace, ,Backspace"
blad,blad,1,11,5.99599999999964,2.08450000000039,"b,l,a,d"
jong,jong,1,12,5.97960000002377,2.59789999997611,"j,o,n,g"
ningen,ning,0,13,5.99359999990475,3.46790000009514,"n,i,n,g"
remel,re el,0,14,6.01039999997602,6.2201000000241,"r,e, ,e,l"
koorts,koorts,1,15,5.98380000007137,4.73129999995263,"k,o,o,r,t,s"
manieren,uan    ,0,16,6.00990000009551,4.31259999990471,"u,a,n, , , , "
ophuimen,oph,0,17,5.998299999952,4.91770000004772,"o,p,h"
lurgen,l k,0,18,6.00910000002386,4.15049999999974,"l, ,k"
geld,geld,1,19,6.00939999997581,2.11370000004763,"g,e,l,d"
heilig,heilig,1,20,6.01110000002382,7.19599999999991,"h,i,e,l,i,g,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,Backspace,e,i"
zegel,negel,0,21,5.98129999995217,5.77760000002399,"n,e,g,e,l"
kijlen,kijlen,1,22,5.98379999995223,4.42950000000019,"k,i,j,l,e,n"
feestdag,feest   ,0,23,5.99330000007149,4.48039999997627,"f,e,e,s,t, , , "
strikken,stre,0,24,5.98010000002387,3.80789999997614,"s,t,r,e"
flits,flet,0,25,5.98080000007167,6.70769999992854,"f,l,e,t"
toeval,toev,0,26,5.98569999992833,3.70690000009563,"t,o,e,v"
anarchie,anarchie,1,27,5.98029999995242,5.81680000007145,"a,n,a,r,c,h,i,e"
trots,tr,0,28,6.01019999992877,3.62780000007115,"t,r"
welzijn,weln,0,29,5.98010000002387,4.32689999997638,"w,e,l,n"
eenhoorn,eenhoorn,1,30,5.9972999999527,3.0338000000711,"e,e,n,h,o,o,r,n"
zomers,no ,0,31,6.01200000000017,4.06739999997581,"n,o, "
heengeen,heeng   ,0,32,6.01169999992862,5.41730000007146,"h,e,e,n,g, , , "
doodmoe,doodmoe,1,33,6.01119999992852,4.38380000007146,"d,o,o,d,m,o,e"
krimmen,kre,0,34,5.98070000004782,12.081899999976,"k,r,e, , ,Backspace,Backspace,Backspace,e"
moes, oi,0,35,6.00930000007156,5.11389999997618,"o,i,ArrowLeft,ArrowLeft, "
lijnen,lij,0,36,5.998600000024,6.26099999999997,"l,i,j"
breuk,bre,0,37,5.98210000002382,3.65000000000009,"b,r,e"
joes,joe,0,38,6.01120000004767,5.73399999999992,"j,o,e"
jagen,ha,0,39,6.01150000000007,4.11770000004799,"h,a"
bereuwen,bere,0,40,6.01189999997632,3.01730000007137,"b,e,r,e"
thema,ta,0,41,6.01119999992852,2.95120000004772,"t,a"
negel,negen,0,42,6.00910000002386,9.98989999997593,"n,e,g,e,n"
aanzien,aazn,0,43,5.99720000004754,4.98460000002387,"a,a,z,n"
tweeling,t,0,44,5.99339999997619,4.83449999999993,"t"
sjijfel,sj,0,45,6.00900000000001,4.21719999992865,"s,j"
sifferd,seffi,0,46,5.99400000000014,3.96160000002374,"s,e,f,f,i"
aanvraag,aanvar,0,47,5.9981000000239,8.01789999997618,"a,a,n,v,a,r"
tand,tand,1,48,5.98149999999987,3.41410000002361,"t,a,n,d"
diep,diep,1,49,6.00949999999966,3.31689999997616,"d,i,e,p"
badon,badon,1,50,5.98050000000012,4.01320000004762,"b,a,d,o,n"
kabel,kabil,0,51,5.99289999997654,7.20110000002342,"k,a,b,i,l"
stes,stil,0,52,5.99329999995234,7.15970000004791,"s,t,i,l"
kasteel,kasteel,1,53,5.99749999999995,4.20129999995243,"k,a,s,t,e,e,l"
bloeien,bloeien,1,54,6.00760000002401,3.36769999992839,"b,l,o,e,i,e,n"
wijve,wij,0,55,6.01110000002382,6.05110000002378,"w,i,j"
inzicht,izn,0,56,5.99260000002369,4.21799999999985,"i,z,n"
plannen,pla,0,57,5.97949999999992,11.5343999999764,"p,l,a"
zwager,zwart,0,58,5.99710000002369,5.73810000002368,"a,w,Backspace,Backspace,z,w,a,r,t"
piste,piste,1,59,5.98349999999982,6.08100000000013,"p,i,s,t,e"
systeem,sy,0,60,6.00620000004756,7.18420000004789,"s,y"
